YUCATAN Susceptibles 	 Infectados 	 Recuperados 
77.0	2096956.5524211242	33.26677769540035	13.840422699472482
78.0	2096952.8927996051	35.81509807039651	15.211047283742374
79.0	2096948.9738546459	38.52008655586946	16.698707168090856
80.0	2096944.781206276	41.388440153092304	18.31160079908214
81.0	2096940.299959048	44.42694976962159	20.058349647894072
82.0	2096935.5147005825	47.642489865271045	21.94800901447833
83.0	2096930.4095011202	51.04200750547801	23.99007839094702
84.0	2096924.9679141035	54.63251084367139	26.194511335187535
85.0	2096919.1729778212	58.421057057040485	28.57172480586044
86.0	2096913.0072181372	62.41473976284013	31.13260791030302
87.0	2096906.4526523268	66.6206759449584	33.88853001745611
88.0	2096899.4907940377	71.04599242299965	36.8513481887466
89.0	2096892.1026593882	75.69781189847457	40.03341388089852
90.0	2096884.2687742207	80.58323861494054	43.44757887590509
91.0	2096875.9691825092	85.70934367096926	47.107200394872834
92.0	2096867.183455934	91.08315002674837	51.02614535413888
93.0	2096857.890704619	96.71161724680803	55.21879372396032
94.0	2096848.0695890293	102.60162602291757	59.70004095217444
95.0	2096837.698333025	108.75996252251592	64.48529941751566
96.0	2096826.75473806	115.19330260917287	69.59049887974938
97.0	2096815.2161985112	121.90819598249851	75.03208589642503
98.0	2096803.059718121	128.9110502856294	80.82702217885893
99.0	2096790.2619275355	136.20811522891407	86.99278186290093
100.0	2096776.7991029082	143.80546677869194	93.54734767314315
101.0	2096762.6471855482	151.7089914601362	100.50920596241451
102.0	2096747.7818025774	159.92437082295703	107.89734061174624
103.0	2096732.1782885653	168.45706611842624	115.73122577937309
104.0	2096715.8117081022	177.31230323556005	124.03081749084564
105.0	2096698.6568792737	186.4950579435981	132.8165440658421
106.0	2096680.6883979905	196.01004148683052	142.10929538088726
107.0	2096661.8806631323	205.86168657678368	151.93041097076835
108.0	2096642.2079024524	216.05413382529775	162.30166697509202
109.0	2096621.6441991995	226.59121866062225	173.24526194003158
110.0	2096600.1635193992	237.4764587668512	184.78380148892225
111.0	2096577.7397397442	248.71304208529443	196.94028187892354
112.0	2096554.3466760358	260.3038154142672	209.7380724644883
113.0	2096529.9581121213	272.25127364178854	223.200897091815
114.0	2096504.5478292664	284.55754964331754	237.3528144518351
115.0	2096478.0896359049	297.224404874415	252.2181974225507
116.0	2096450.557397703	310.2532206856996	267.8217114347033
117.0	2096421.9250678795	323.644990384979	284.18829189779933
118.0	2096392.1667177172	337.4003120688569	301.3431207264057
119.0	2096361.2565672048	351.51938224341245	319.3116020094402
120.0	2096329.1690157473	366.0019902509437	338.1193368677178
121.0	2096295.8786728813	380.8475135169479	357.79209754755203
122.0	2096261.3603889355	396.05491362887614	378.3558008003898
123.0	2096225.5892855707	411.6227332553463	399.83648060065383
124.0	2096188.540786144	427.5490939119072	422.26026025577346
125.0	2096150.1906458323	443.8316945765365	445.653323964218
126.0	2096110.5149814594	460.46781115562914	470.0418878787555
127.0	2096069.4903009657	477.4542967982864	495.4521707336035
128.0	2096027.0935324682	494.7875830544576	521.9103640951527
129.0	2095983.3020528504	512.4636818696287	549.4426022969657
130.0	2095938.0937158335	530.4781884066025	578.0749321204029
131.0	2095891.446879473	548.8262846822774	607.8332822827783
132.0	2095843.340433035	567.5027440052661	638.7434327952626
133.0	2095793.7538231995	586.5019361978059	670.8309842528527
134.0	2095742.6670795493	605.8178335835138	704.1213271186615
135.0	2095690.0608392977	625.4440177203627	738.6396110645
136.0	2095635.9163712151	645.3736868565668	774.4107144292659
137.0	2095580.215598714	665.5996640851799	811.4592138560001
138.0	2095522.9411220588	686.1144061716287	849.8093541676807
139.0	2095464.0762396606	706.9100130269421	889.4850185407545
140.0	2095403.6049684323	727.9782377979237	930.5096990343847
141.0	2095341.5120631678	749.3104975444586	972.9064675318899
142.0	2095277.7830349237	770.8978844727934	1016.6979471496103
143.0	2095212.4041683776	792.7311776928866	1061.9062841665943
144.0	2095145.3625381405	814.8008554667965	1108.5531205270054
145.0	2095076.6460240062	837.0971079146286	1156.6595669650558
146.0	2095006.2433251203	859.6098501436381	1206.2461768005287
147.0	2094934.1439730558	882.3287357659756	1257.3329204506585
148.0	2094860.3383437833	905.2431707697901	1309.9391607021753
149.0	2094784.817668528	928.3423277086206	1364.0836287848626
150.0	2094707.5740435065	951.6151601734314	1419.7844012858327
151.0	2094628.6004385408	975.0504175121073	1477.05887794118
152.0	2094547.8907045468	998.6366597608771	1535.9237603393094
153.0	2094465.4395799	1022.3622727528086	1596.3950315676966
154.0	2094381.2426956794	1046.2154833683937	1658.4879368323084
155.0	2094295.2965797994	1070.1843748940778	1722.2169650763485
156.0	2094207.5986600295	1094.2569024547215	1787.5958316224037
157.0	2094118.147265923	1118.4209084869008	1854.637461859481
158.0	2094026.9416296536	1142.6641382204036	1923.353975993802
159.0	2093933.9818857857	1166.974255136151	1993.7566748796844
160.0	2093839.269069984	1191.3388563696058	2065.856026944167
161.0	2093742.8051166863	1215.7454880295318	2139.661656216634
162.0	2093644.5928557538	1240.1816604030842	2215.1823314719654
163.0	2093544.636008125	1264.6348630190246	2292.425956493483
164.0	2093442.9391804875	1289.0925795421458	2371.399561459264
165.0	2093339.5078589986	1313.5423024728216	2452.1092954532874
166.0	2093234.3484020738	1337.9715476270862	2534.5604201001865
167.0	2093127.4680322728	1362.3678683734192	2618.757304320505
168.0	2093018.874827306	1386.7188696040794	2704.703420200702
169.0	2092908.5777101952	1411.0122214195235	2792.4013399704263
170.0	2092796.58643861	1435.2356725063464	2881.852734077125
171.0	2092682.9115934165	1459.3770631896914	2973.0583703463817
172.0	2092567.564566464	1483.424338143116	3066.0181142142055
173.0	2092450.5575476426	1507.3655587394737	3160.7309300158354
174.0	2092331.9035112448	1531.1889150282673	3257.1948833137726
175.0	2092211.616201658	1554.8827373256195	3355.407144246166
176.0	2092089.710118428	1578.4355074048517	3455.3639918750496
177.0	2091966.2005007202	1601.8358692763277	3557.060819512508
178.0	2091841.103311211	1625.072639547047	3660.49214100141
179.0	2091714.4352194516	1648.1348173510846	3765.651597926109
180.0	2091586.2135847227	1671.011593843813	3872.531967727273
181.0	2091456.456438429	1693.692361253342	3981.1251726939245
182.0	2091325.1824660527	1716.1667214844178	4091.4222898047815
183.0	2091192.4109887108	1738.42449427065	4203.41356138995
184.0	2091058.1619443393	1760.455724872124	4317.088406583472
185.0	2090922.4558685443	1782.2506913169436	4432.435433536073
186.0	2090785.313875147	1803.799911185386	4549.442452357322
187.0	2090646.7576364572	1825.094147937445	4668.096488755309
188.0	2090506.8093633072	1846.124416784316	4788.38379834204
189.0	2090365.4917848737	1866.8819901064671	4910.289881571785
190.0	2090222.8281283218	1887.3584024206148	5033.799499279901
191.0	2090078.8420982994	1907.5454548999505	5158.8966887888355
192.0	2089933.5578563113	1927.4352194515432	5285.564780548457
193.0	2089787.0	1947.0200423568313	5413.786415277194
194.0	2089639.193542366	1966.2925474805133	5543.543561571086
195.0	2089490.1638909483	1985.2456390551888	5674.817533947266
196.0	2089339.9368269974	2003.8725040483178	5807.589011289199
197.0	2089188.5384846625	2022.166614119952	5941.8380556606
198.0	2089035.9953302194	2040.1217271792002	6077.544131455596
199.0	2088882.3341413653	2057.7318885485092	6214.686124853017
200.0	2088727.5819865984	2074.991431745044	6353.242363542708
201.0	2088571.7662047122	2091.8949788888967	6493.190636692754
202.0	2088414.9143844184	2108.437440748303	6634.508215126356
203.0	2088257.0543441253	2124.6140164322915	6777.1718716782525
