YUCATAN Infectados-totales 	 Recuperados 
168.0	3514.62845313921	2563.407841865777
169.0	3583.218738867568	2629.882048153124
170.0	3651.744279328532	2696.7072681621166
171.0	3720.17909990129	2763.8515174363065
172.0	3788.4978458650316	2831.2830119785235
173.0	3856.6757972083196	2898.970211992591
174.0	3924.688881638022	2966.881863505806
175.0	3992.513685844825	3034.987037850088
176.0	4060.1274650844994	3103.255168988702
177.0	4127.508151135893	3171.656088683941
178.0	4194.634358698036	3240.160059509087
179.0	4261.485390289848	3308.7378057153705
180.0	4328.041239716707	3377.3605419715445
181.0	4394.282594168662	3446.0
182.0	4460.190835015215	3514.62845313921
183.0	4525.748037361656	3583.218738867568
184.0	4590.936968431573	3651.744279328532
185.0	4655.74108483974	3720.17909990129
186.0	4720.144528818862	3788.4978458650316
187.0	4784.132123462834	3856.6757972083196
188.0	4847.689367048126	3924.688881638022
189.0	4910.802426493761	3992.513685844825
190.0	4973.4581300190675	4060.1274650844994
191.0	5035.643959056979	4127.508151135893
