Fecha,Inf Casos diarios,MCL,MCLG,MCR,MCRG,MCG,MCGG
02/05/20,43,21,19,21,22,21,21
03/05/20,55,22,20,22,23,22,22
04/05/20,19,23,21,23,24,23,24
05/05/20,42,24,22,24,25,25,25
06/05/20,40,25,24,25,26,26,26
07/05/20,39,26,25,25,27,27,28
08/05/20,26,27,26,26,28,29,29
09/05/20,37,28,27,27,29,30,31
10/05/20,39,29,29,29,30,32,32
11/05/20,19,30,30,30,31,34,34
12/05/20,35,31,31,31,32,35,35
13/05/20,41,32,33,32,33,37,37
14/05/20,50,33,34,33,34,39,39
15/05/20,53,34,36,34,36,40,40
16/05/20,59,35,37,36,37,42,42
17/05/20,31,37,39,37,38,44,44
18/05/20,39,38,41,38,39,46,46
19/05/20,54,39,42,40,41,48,48
20/05/20,39,41,44,41,42,50,50
21/05/20,80,42,46,43,44,52,52
22/05/20,41,44,48,44,45,54,54
23/05/20,54,45,49,46,47,56,56
24/05/20,68,47,51,47,48,58,58
25/05/20,36,48,53,49,50,60,60
26/05/20,45,50,55,51,51,62,62
27/05/20,35,52,57,52,53,64,64
28/05/20,59,53,59,54,55,66,66
29/05/20,35,55,62,56,57,68,69
30/05/20,75,57,64,58,58,71,71
31/05/20,52,59,66,60,60,73,73
01/06/20,40,61,68,62,62,75,75
02/06/20,56,63,70,64,64,77,77
03/06/20,43,65,73,66,66,80,80
04/06/20,52,67,75,68,68,82,82
05/06/20,47,69,77,70,70,84,84
06/06/20,41,71,80,72,72,87,87
07/06/20,30,74,82,75,75,89,89
08/06/20,21,76,85,77,77,91,91
09/06/20,45,78,87,79,79,93,93
10/06/20,87,80,90,82,81,96,96
11/06/20,58,83,92,84,84,98,98
12/06/20,63,85,95,87,86,100,100
13/06/20,68,88,97,89,88,103,103
14/06/20,56,90,100,92,91,105,105
15/06/20,56,93,103,94,93,107,107
16/06/20,65,96,105,97,96,109,109
17/06/20,76,98,108,100,99,112,112
18/06/20,79,101,110,102,101,114,114
19/06/20,90,104,113,105,104,116,116
20/06/20,96,106,116,108,106,118,118
21/06/20,90,109,118,111,109,120,120
22/06/20,95,112,121,113,112,122,122
23/06/20,160,115,123,116,115,124,124
24/06/20,203,118,126,119,117,127,126
25/06/20,152,121,128,122,120,129,128
26/06/20,135,123,131,125,123,131,130
27/06/20,177,126,134,127,126,133,132
28/06/20,159,129,136,130,129,134,134
29/06/20,88,132,138,133,132,136,136
30/06/20,176,135,141,136,134,138,138
01/07/20,108,138,143,139,137,140,140
02/07/20,82,141,146,141,140,142,142
03/07/20,255,143,148,144,143,144,143
04/07/20,125,146,150,147,146,145,145
05/07/20,99,149,152,149,148,147,147
06/07/20,149,152,154,152,151,148,148
07/07/20,156,154,157,154,154,150,150
08/07/20,165,157,159,157,156,152,151
09/07/20,159,160,160,159,159,153,153
10/07/20,187,162,162,162,162,154,154
11/07/20,191,165,164,164,164,156,156
12/07/20,159,167,166,166,166,157,157
13/07/20,109,169,168,169,169,158,158
14/07/20,276,171,169,171,171,160,159
15/07/20,165,174,171,173,173,161,161
16/07/20,128,176,172,175,175,162,162
17/07/20,119,178,174,176,177,163,163
18/07/20,92,179,175,178,179,164,164
19/07/20,193,181,176,180,181,165,165
20/07/20,117,183,177,181,183,166,166
21/07/20,101,184,178,183,185,167,167
22/07/20,237,186,179,184,186,168,168
23/07/20,249,187,180,185,187,168,168
24/07/20,260,188,181,186,189,169,169
25/07/20,181,189,181,187,190,170,170
26/07/20,226,190,182,188,191,170,170
27/07/20,152,191,183,189,192,171,171
28/07/20,202,191,183,189,192,172,171
29/07/20,200,191,183,189,193,172,172
30/07/20,244,192,183,190,193,173,172
31/07/20,240,192,184,190,193,173,173
01/08/20,456,192,184,190,194,173,173
02/08/20,215,192,183,190,193,174,173
03/08/20,137,191,183,190,193,174,174
04/08/20,168,191,183,189,193,174,174
05/08/20,179,190,183,189,192,174,174
06/08/20,248,190,182,188,192,174,174
07/08/20,167,189,182,187,191,174,174
08/08/20,204,188,181,187,190,174,174
09/08/20,102,187,180,186,188,174,174
10/08/20,179,185,180,185,187,174,174
11/08/20,211,184,179,183,186,174,174
12/08/20,98,182,178,182,184,174,174
13/08/20,158,181,177,181,182,174,174
14/08/20,151,179,176,179,181,174,174
15/08/20,99,177,175,178,179,173,173
16/08/20,169,175,174,176,177,173,173
17/08/20,110,173,172,174,174,173,173
18/08/20,145,171,171,172,172,172,172
19/08/20,162,169,170,170,170,172,172
20/08/20,227,166,168,168,167,171,172
21/08/20,140,164,167,166,165,171,171
22/08/20,172,162,165,164,162,170,171
23/08/20,79,159,163,162,159,170,170
24/08/20,110,156,162,159,156,169,169
25/08/20,188,154,160,157,154,169,169
26/08/20,167,151,158,155,151,168,168
27/08/20,165,148,156,152,148,167,168
28/08/20,102,146,155,150,145,167,167
29/08/20,230,143,153,147,142,166,166
30/08/20,127,140,151,145,139,165,165
31/08/20,96,137,149,142,135,164,165
01/09/20,157,134,147,140,132,164,164
02/09/20,151,131,145,137,129,163,163
03/09/20,189,128,143,134,126,162,162
04/09/20,126,126,141,132,123,161,161
05/09/20,162,123,139,129,120,160,161
06/09/20,115,120,137,126,117,159,160
07/09/20,104,117,135,124,114,158,159
08/09/20,119,114,133,121,111,158,158
09/09/20,128,111,131,119,108,157,157
10/09/20,176,109,129,116,105,156,156
11/09/20,183,106,127,113,102,155,155
12/09/20,81,103,124,111,99,154,154
13/09/20,212,100,122,108,96,153,153
14/09/20,64,98,120,106,93,151,152
15/09/20,87,95,118,103,90,150,151
16/09/20,79,92,116,101,87,149,150
17/09/20,81,90,114,98,85,148,149
18/09/20,,87,112,96,82,147,148
19/09/20,,85,110,93,79,146,147
20/09/20,,82,108,91,77,145,145
21/09/20,,80,106,89,74,144,144
22/09/20,,78,104,86,72,143,143
23/09/20,,75,102,84,70,142,142
24/09/20,,73,100,82,67,140,141
25/09/20,,71,98,80,65,139,140
26/09/20,,69,96,78,63,138,139
27/09/20,,66,94,75,61,137,137
28/09/20,,64,92,73,58,136,136
29/09/20,,62,90,71,56,135,135
30/09/20,,60,88,69,54,133,134
01/10/20,,59,87,67,52,132,133
02/10/20,,57,85,65,50,131,132
03/10/20,,55,83,64,49,130,130
04/10/20,,53,81,62,47,129,129
05/10/20,,51,79,60,45,127,128
06/10/20,,50,78,58,43,126,127
07/10/20,,48,76,57,42,125,126
08/10/20,,46,74,55,40,124,124
09/10/20,,45,73,53,39,123,123
10/10/20,,43,71,52,37,121,122
11/10/20,,42,69,50,36,120,121
12/10/20,,40,68,49,35,119,120
13/10/20,,39,66,47,33,118,119
14/10/20,,38,65,46,32,117,117
15/10/20,,36,63,44,31,115,116
16/10/20,,35,62,43,30,114,115
17/10/20,,34,60,42,29,113,114
18/10/20,,33,59,40,27,112,113
19/10/20,,32,58,39,26,111,111
20/10/20,,30,56,38,25,110,110
21/10/20,,29,55,37,24,108,109
22/10/20,,28,54,35,23,107,108
23/10/20,,27,52,34,22,106,107
24/10/20,,26,51,33,21,105,106
25/10/20,,25,50,32,21,104,104
26/10/20,,25,49,31,20,103,103
27/10/20,,24,47,30,19,101,102
28/10/20,,23,46,29,18,100,101
29/10/20,,22,45,28,17,99,100
30/10/20,,21,44,27,17,98,99
31/10/20,,20,43,26,16,97,98
01/11/20,,20,42,26,15,96,97
02/11/20,,19,41,25,15,95,95
03/11/20,,18,40,24,14,94,94
04/11/20,,18,39,23,14,93,93
