Fecha,Inf Casos diarios,MCL,MCLG,MCR,MCRG,MCG,MCGG
14/06/20,56,87,97,92,92,107,105
15/06/20,56,89,100,94,94,110,107
16/06/20,65,92,103,97,97,112,109
17/06/20,76,94,105,99,99,115,111
18/06/20,79,97,108,102,102,117,113
19/06/20,90,100,110,105,104,119,115
20/06/20,96,102,113,107,107,122,118
21/06/20,90,105,116,110,110,124,120
22/06/20,95,107,118,113,112,126,122
23/06/20,160,110,121,115,115,128,124
24/06/20,203,113,123,118,118,130,126
25/06/20,152,116,126,121,120,133,127
26/06/20,135,118,129,123,123,135,129
27/06/20,177,121,131,126,126,137,131
28/06/20,159,124,134,129,128,139,133
29/06/20,88,127,136,131,131,140,135
30/06/20,176,129,139,134,133,142,136
01/07/20,108,132,141,137,136,144,138
02/07/20,82,135,143,139,139,146,140
03/07/20,255,138,146,142,141,148,141
04/07/20,125,140,148,144,144,149,143
05/07/20,99,143,150,147,146,151,144
06/07/20,149,146,152,149,149,152,146
07/07/20,156,148,154,152,151,154,147
08/07/20,165,151,157,154,153,155,149
09/07/20,159,154,159,156,156,156,150
10/07/20,187,156,161,158,158,158,151
11/07/20,191,159,162,160,160,159,152
12/07/20,159,161,164,163,162,160,154
13/07/20,109,164,166,165,164,161,155
14/07/20,276,166,168,167,166,162,156
15/07/20,165,168,169,168,168,163,157
16/07/20,128,170,171,170,170,164,158
17/07/20,119,172,172,172,172,165,159
18/07/20,92,174,174,174,173,166,159
19/07/20,193,176,175,175,175,167,160
20/07/20,117,178,176,176,177,167,161
21/07/20,101,180,177,178,178,168,162
22/07/20,237,181,178,179,179,168,162
23/07/20,249,183,179,180,180,169,163
24/07/20,260,184,180,181,182,169,164
25/07/20,181,186,181,182,183,170,164
26/07/20,226,187,181,183,184,170,165
27/07/20,152,188,182,184,184,170,165
28/07/20,202,189,182,184,185,170,165
29/07/20,200,189,183,185,186,170,166
30/07/20,244,190,183,185,186,170,166
31/07/20,240,191,183,186,186,171,166
01/08/20,456,191,183,186,187,170,166
02/08/20,215,191,183,186,187,170,166
03/08/20,137,191,183,186,187,170,166
04/08/20,168,191,183,186,187,170,167
05/08/20,179,191,183,185,187,170,167
06/08/20,248,191,182,185,186,170,166
07/08/20,167,191,182,185,186,169,166
08/08/20,204,190,181,184,185,169,166
09/08/20,102,189,181,184,185,168,166
10/08/20,179,188,180,183,184,168,166
11/08/20,211,188,179,182,183,167,166
12/08/20,98,186,179,181,182,167,165
13/08/20,158,185,178,180,181,166,165
14/08/20,151,184,177,179,180,166,165
15/08/20,99,183,175,178,179,165,164
16/08/20,169,181,174,177,178,164,164
17/08/20,110,179,173,175,176,164,163
18/08/20,145,178,172,174,175,163,163
19/08/20,162,176,170,172,173,162,162
20/08/20,227,174,169,171,172,161,162
21/08/20,140,172,168,169,170,160,161
22/08/20,172,170,166,167,168,159,160
23/08/20,79,168,164,166,166,158,160
24/08/20,110,165,163,164,164,158,159
25/08/20,188,163,161,162,162,157,158
26/08/20,167,161,159,160,160,156,158
27/08/20,165,158,158,158,158,155,157
28/08/20,102,156,156,156,156,153,156
29/08/20,230,153,154,154,154,152,155
30/08/20,127,150,152,152,152,151,154
31/08/20,96,148,150,150,150,150,154
01/09/20,157,145,148,148,147,149,153
02/09/20,151,142,146,146,145,148,152
03/09/20,189,140,144,144,143,147,151
04/09/20,126,137,142,141,141,146,150
05/09/20,162,134,140,139,138,144,149
06/09/20,115,131,138,137,136,143,148
07/09/20,104,129,136,135,134,142,147
08/09/20,119,126,134,132,131,141,146
09/09/20,128,123,132,130,129,139,145
10/09/20,176,120,130,128,126,138,144
11/09/20,183,118,128,126,124,137,143
12/09/20,81,115,126,123,122,136,142
13/09/20,212,112,124,121,119,134,141
14/09/20,64,109,122,119,117,133,140
15/09/20,87,107,120,117,114,132,139
16/09/20,79,104,118,114,112,130,138
17/09/20,81,101,115,112,110,129,136
18/09/20,100,99,113,110,107,128,135
19/09/20,148,96,111,108,105,127,134
20/09/20,84,94,109,106,103,125,133
21/09/20,65,91,107,103,100,124,132
22/09/20,110,89,105,101,98,123,131
23/09/20,65,86,103,99,96,121,130
24/09/20,141,84,101,97,94,120,128
25/09/20,113,82,99,95,92,119,127
26/09/20,147,79,97,93,90,117,126
27/09/20,100,77,95,91,87,116,125
28/09/20,110,75,93,89,85,115,124
29/09/20,78,73,91,87,83,113,123
30/09/20,108,71,90,85,81,112,121
01/10/20,117,68,88,83,79,111,120
02/10/20,106,66,86,81,77,109,119
03/10/20,103,64,84,79,75,108,118
04/10/20,121,62,82,77,73,107,117
05/10/20,61,61,80,75,72,106,116
06/10/20,51,59,79,74,70,104,114
07/10/20,40,57,77,72,68,103,113
08/10/20,98,55,75,70,66,102,112
09/10/20,,53,74,68,64,100,111
10/10/20,,52,72,67,63,99,110
11/10/20,,50,70,65,61,98,109
12/10/20,,48,69,63,59,97,107
13/10/20,,47,67,62,58,95,106
14/10/20,,45,66,60,56,94,105
15/10/20,,44,64,59,55,93,104
16/10/20,,42,63,57,53,92,103
17/10/20,,41,61,56,52,91,102
18/10/20,,40,60,54,50,89,100
19/10/20,,38,58,53,49,88,99
20/10/20,,37,57,52,48,87,98
21/10/20,,36,56,50,46,86,97
22/10/20,,35,54,49,45,85,96
23/10/20,,34,53,48,44,84,95
24/10/20,,32,52,46,42,82,94
25/10/20,,31,50,45,41,81,93
26/10/20,,30,49,44,40,80,92
27/10/20,,29,48,43,39,79,90
28/10/20,,28,47,42,38,78,89
29/10/20,,27,46,41,37,77,88
30/10/20,,26,45,39,36,76,87
31/10/20,,25,43,38,35,75,86
01/11/20,,25,42,37,34,74,85
02/11/20,,24,41,36,33,73,84
03/11/20,,23,40,35,32,72,83
04/11/20,,22,39,34,31,71,82
05/11/20,,21,38,33,30,70,81
06/11/20,,21,37,33,29,69,80
07/11/20,,20,36,32,28,68,79
08/11/20,,19,35,31,27,67,78
09/11/20,,18,35,30,26,66,77
10/11/20,,18,34,29,26,65,76
11/11/20,,17,33,28,25,64,75
12/11/20,,17,32,27,24,63,74
13/11/20,,16,31,27,23,62,73
14/11/20,,15,30,26,23,61,72
15/11/20,,15,29,25,22,60,71
16/11/20,,14,29,24,21,59,70
17/11/20,,14,28,24,21,58,69
18/11/20,,13,27,23,20,57,68
19/11/20,,13,27,22,19,56,68
20/11/20,,12,26,22,19,56,67
21/11/20,,12,25,21,18,55,66
22/11/20,,12,24,21,18,54,65
23/11/20,,11,24,20,17,53,64
24/11/20,,11,23,19,17,52,63
25/11/20,,10,23,19,16,51,62
26/11/20,,10,22,18,16,51,62
