Fecha,Inf Casos diarios,MCL,MCLG,MCR,MCRG,MCG,MCGG
19/05/20,54,38,46,42,45,43,45
20/05/20,39,39,47,43,46,45,46
21/05/20,80,41,48,45,47,46,47
22/05/20,41,42,49,46,49,48,49
23/05/20,54,44,51,48,50,49,50
24/05/20,68,45,52,49,51,51,51
25/05/20,36,47,53,51,53,52,53
26/05/20,45,49,55,52,54,54,54
27/05/20,35,50,56,54,56,55,55
28/05/20,59,52,57,55,57,57,57
29/05/20,35,54,59,57,59,58,58
30/05/20,75,56,60,59,60,60,59
31/05/20,52,57,62,60,61,62,61
01/06/20,40,59,63,62,63,63,62
02/06/20,56,61,65,64,65,65,64
03/06/20,43,63,66,65,66,67,65
04/06/20,52,65,68,67,68,68,67
05/06/20,47,67,69,69,69,70,68
06/06/20,41,70,71,71,71,72,70
07/06/20,30,72,72,73,72,74,71
08/06/20,21,74,74,74,74,75,73
09/06/20,45,76,76,76,76,77,75
10/06/20,87,79,77,78,78,79,76
11/06/20,58,81,79,80,79,81,78
12/06/20,63,83,81,82,81,83,80
13/06/20,68,86,82,84,83,85,81
14/06/20,56,88,84,86,85,87,83
15/06/20,56,91,86,88,86,89,85
16/06/20,65,93,87,90,88,90,86
17/06/20,76,96,89,92,90,92,88
18/06/20,79,99,91,94,92,94,90
19/06/20,90,101,93,97,94,96,92
20/06/20,96,104,95,99,96,98,94
21/06/20,90,107,96,101,98,100,95
22/06/20,95,109,98,103,99,102,97
23/06/20,160,112,100,105,101,104,99
24/06/20,203,115,102,107,103,106,101
25/06/20,152,118,104,110,105,108,103
26/06/20,135,121,106,112,107,110,105
27/06/20,177,123,108,114,110,112,107
28/06/20,159,126,110,116,112,115,109
29/06/20,88,129,112,118,114,117,111
30/06/20,176,132,114,121,116,119,113
01/07/20,108,134,116,123,118,121,115
02/07/20,82,137,118,125,120,123,117
03/07/20,255,140,120,128,122,125,119
04/07/20,125,142,122,130,124,127,121
05/07/20,99,145,124,132,127,129,123
06/07/20,149,148,126,134,129,131,125
07/07/20,156,150,128,137,131,133,127
08/07/20,165,153,130,139,133,135,129
09/07/20,159,155,132,141,136,137,132
10/07/20,,157,134,144,138,139,134
11/07/20,,160,136,146,140,141,136
12/07/20,,162,139,148,143,143,138
13/07/20,,164,141,151,145,146,140
14/07/20,,166,143,153,148,148,143
15/07/20,,168,145,155,150,150,145
16/07/20,,170,148,158,153,152,147
17/07/20,,171,150,160,155,154,150
18/07/20,,173,152,162,158,156,152
19/07/20,,175,154,164,160,158,154
20/07/20,,176,157,167,163,160,157
21/07/20,,177,159,169,165,162,159
22/07/20,,178,162,171,168,164,162
23/07/20,,179,164,173,170,166,164
24/07/20,,180,166,176,173,168,167
25/07/20,,181,169,178,176,170,169
26/07/20,,181,171,180,178,171,172
27/07/20,,182,174,182,181,173,174
28/07/20,,182,176,184,184,175,177
29/07/20,,182,179,186,187,177,179
30/07/20,,182,181,189,189,179,182
31/07/20,,182,184,191,192,181,184
01/08/20,,182,186,193,195,183,187
02/08/20,,182,189,195,198,185,190
03/08/20,,181,191,197,201,186,192
04/08/20,,180,194,199,204,188,195
05/08/20,,180,197,201,206,190,198
06/08/20,,179,199,203,209,192,200
07/08/20,,178,202,205,212,193,203
08/08/20,,176,204,207,215,195,206
09/08/20,,175,207,209,218,197,209
10/08/20,,173,210,211,221,198,211
11/08/20,,172,213,212,224,200,214
12/08/20,,170,215,214,227,202,217
13/08/20,,168,218,216,231,203,220
14/08/20,,,,,,,
