Fecha,Inf Casos diarios,MCL,MCLG,MCR,MCRG,MCG,MCGG
28/09/20,110,96,104,103,103,112,118
29/09/20,78,94,102,102,102,111,117
30/09/20,108,91,100,100,100,110,116
01/10/20,117,89,98,98,98,108,115
02/10/20,106,87,96,96,96,107,114
03/10/20,103,85,95,95,95,106,112
04/10/20,121,82,93,93,93,104,111
05/10/20,61,80,91,91,91,103,110
06/10/20,51,78,89,89,90,102,109
07/10/20,40,76,88,88,88,100,108
08/10/20,98,74,86,86,86,99,107
09/10/20,100,72,84,84,85,98,105
10/10/20,50,70,83,83,83,97,104
11/10/20,64,68,81,81,81,95,103
12/10/20,90,66,79,80,80,94,102
13/10/20,62,65,78,78,78,93,101
14/10/20,123,63,76,77,77,92,100
15/10/20,107,61,75,75,75,91,98
16/10/20,137,59,73,74,74,89,97
17/10/20,152,58,72,72,72,88,96
18/10/20,156,56,70,71,71,87,95
19/10/20,72,54,69,69,69,86,94
20/10/20,60,53,67,68,68,85,93
21/10/20,146,51,66,66,66,83,92
22/10/20,132,50,65,65,65,82,91
23/10/20,157,48,63,64,64,81,90
24/10/20,168,47,62,62,62,80,89
25/10/20,107,45,60,61,61,79,87
26/10/20,85,44,59,60,60,78,86
27/10/20,67,43,58,58,58,77,85
28/10/20,64,41,57,57,57,76,84
29/10/20,76,40,55,56,56,74,83
30/10/20,55,39,54,55,55,73,82
31/10/20,101,38,53,54,54,72,81
01/11/20,79,37,52,52,52,71,80
02/11/20,60,36,51,51,51,70,79
03/11/20,58,34,49,50,50,69,78
04/11/20,53,33,48,49,49,68,77
05/11/20,74,32,47,48,48,67,76
06/11/20,,31,46,47,47,66,75
07/11/20,,30,45,46,46,65,74
08/11/20,,29,44,45,45,64,73
09/11/20,,28,43,44,44,63,72
10/11/20,,28,42,43,43,62,71
11/11/20,,27,41,42,42,61,70
12/11/20,,26,40,41,41,60,69
13/11/20,,25,39,40,40,60,69
14/11/20,,24,38,39,39,59,68
15/11/20,,23,37,38,38,58,67
16/11/20,,23,37,37,37,57,66
17/11/20,,22,36,37,37,56,65
18/11/20,,21,35,36,36,55,64
19/11/20,,21,34,35,35,54,63
20/11/20,,20,33,34,34,53,62
21/11/20,,19,32,33,33,53,62
22/11/20,,19,32,33,33,52,61
23/11/20,,18,31,32,32,51,60
24/11/20,,17,30,31,31,50,59
25/11/20,,17,29,30,30,49,58
26/11/20,,16,29,30,30,49,57
27/11/20,,16,28,29,29,48,57
28/11/20,,15,27,28,28,47,56
29/11/20,,15,27,28,28,46,55
30/11/20,,14,26,27,27,46,54
01/12/20,,14,25,26,26,45,54
02/12/20,,13,25,26,26,44,53
03/12/20,,13,24,25,25,44,52
04/12/20,,13,24,24,25,43,51
05/12/20,,12,23,24,24,42,51
06/12/20,,12,22,23,23,41,50
07/12/20,,11,22,23,23,41,49
08/12/20,,11,21,22,22,40,48
09/12/20,,11,21,22,22,40,48
10/12/20,,10,20,21,21,39,47
11/12/20,,10,20,21,21,38,46
12/12/20,,10,19,20,20,38,46
13/12/20,,9,19,20,20,37,45
14/12/20,,9,18,19,19,36,44
15/12/20,,9,18,19,19,36,44
16/12/20,,8,18,18,18,35,43
17/12/20,,8,17,18,18,35,43
18/12/20,,8,17,17,17,34,42
19/12/20,,8,16,17,17,34,41
20/12/20,,7,16,17,17,33,41
21/12/20,,7,15,16,16,32,40
22/12/20,,7,15,16,16,32,40
23/12/20,,7,15,15,15,31,39
24/12/20,,6,14,15,15,31,38
