Fecha,Inf Casos diarios,MCL,MCLG,MCR,MCRG,MCG,MCGG
17/09/20,,90,117,94,75,182,161
18/09/20,,87,115,91,72,182,160
19/09/20,,85,113,89,70,181,159
20/09/20,,82,111,87,67,180,158
21/09/20,,80,109,84,65,180,157
22/09/20,,77,107,82,62,179,156
23/09/20,,75,105,79,60,179,155
24/09/20,,73,103,77,58,178,154
25/09/20,,71,101,75,55,177,153
26/09/20,,68,99,73,53,177,152
27/09/20,,66,97,71,51,176,151
28/09/20,,64,95,69,49,175,150
29/09/20,,62,93,66,47,174,149
30/09/20,,60,91,64,45,174,148
01/10/20,,58,89,62,43,173,147
02/10/20,,56,87,61,41,172,145
03/10/20,,54,86,59,40,171,144
04/10/20,,53,84,57,38,171,143
05/10/20,,51,82,55,37,170,142
06/10/20,,49,80,53,35,169,141
07/10/20,,48,79,52,34,168,140
08/10/20,,46,77,50,32,167,139
09/10/20,,44,75,48,31,166,138
10/10/20,,43,73,47,30,165,136
11/10/20,,41,72,45,28,165,135
12/10/20,,40,70,44,27,164,134
13/10/20,,39,69,42,26,163,133
14/10/20,,37,67,41,25,162,132
15/10/20,,36,66,40,24,161,131
16/10/20,,35,64,38,23,160,129
17/10/20,,34,63,37,22,159,128
18/10/20,,32,61,36,21,158,127
19/10/20,,31,60,35,20,157,126
20/10/20,,30,58,33,19,156,125
21/10/20,,29,57,32,18,155,124
22/10/20,,28,56,31,17,154,122
23/10/20,,27,54,30,16,153,121
24/10/20,,26,53,29,16,152,120
25/10/20,,25,52,28,15,151,119
26/10/20,,24,50,27,14,150,118
27/10/20,,23,49,26,14,149,117
28/10/20,,23,48,25,13,148,116
29/10/20,,22,47,24,13,147,114
