YUCATAN Infectados-totales 	 Recuperados 
129.0	613.9629277084975	230.9487239402667
130.0	652.3783342978666	249.80216731764028
131.0	692.4326114492915	269.8093320831864
132.0	734.1500286063543	291.01081938597804
133.0	777.5530149390378	313.4467550461493
134.0	822.6620958152449	337.15667488593766
135.0	869.4958353537255	362.1794107619939
136.0	918.0707852053686	388.5529778356916
137.0	968.4014396747543	416.31446360555753
138.0	1020.5001972593012	445.4999192098738
139.0	1074.3773286495405	476.14425348820373
140.0	1130.0409512012243	508.28113026834734
141.0	1187.4970098582844	541.9428693203084
142.0	1246.7492644752858	577.1603513915594
143.0	1307.799283459139	613.9629277084975
144.0	1370.646443622521	652.3783342978666
145.0	1435.2879361158805	692.4326114492915
146.0	1501.7187782810774	734.1500286063543
147.0	1569.9318312478085	777.5530149390378
148.0	1639.9178230739092	822.6620958152449
149.0	1711.6653772125824	869.4958353537255
150.0	1785.1610460734596	918.0707852053686
151.0	1860.3893494302686	968.4014396747543
152.0	1937.3328174156763	1020.5001972593012
153.0	2015.972037833567	1074.3773286495405
154.0	2096.2857075106385	1130.0409512012243
155.0	2178.2506874026	1187.4970098582844
156.0	2261.8420611654383	1246.7492644752858
157.0	2347.0331968991086	1307.799283459139
158.0	2433.795811769501	1370.646443622521
159.0	2522.100039214553	1435.2879361158805
160.0	2611.914498441872	1501.7187782810774
161.0	2703.2063659280657	1569.9318312478085
162.0	2795.941448634023	1639.9178230739092
163.0	2890.0842586557005	1711.6653772125824
164.0	2985.598089036214	1785.1610460734596
165.0	3082.44509047234	1860.3893494302686
166.0	3180.5863486566377	1937.3328174156763
167.0	3279.981962005326	2015.972037833567
168.0	3380.5911195315693	2096.2857075106385
169.0	3482.372178634034	2178.2506874026
170.0	3585.2827425811192	2261.8420611654383
171.0	3689.27973748239	2347.0331968991086
172.0	3794.3194885499875	2433.795811769501
173.0	3900.3577954644684	2522.100039214553
174.0	4007.3500066711804	2611.914498441872
175.0	4115.251092445194	2703.2063659280657
176.0	4224.015716574616	2795.941448634023
177.0	4333.598306523956	2890.0842586557005
178.0	4443.953121950983	2985.598089036214
179.0	4555.034321462039	3082.44509047234
180.0	4666.796027502232	3180.5863486566377
181.0	4779.192389288065	3279.981962005326
182.0	4892.177643700945	3380.5911195315693
183.0	5005.706174070657	3482.372178634034
184.0	5119.732566788042	3585.2827425811192
185.0	5234.211665696125	3689.27973748239
186.0	5349.098624218333	3794.3194885499875
187.0	5464.348955191629	3900.3577954644684
188.0	5579.91857838104	4007.3500066711804
189.0	5695.763865660331	4115.251092445194
190.0	5811.841683851397	4224.015716574616
191.0	5928.109435222325	4333.598306523956
192.0	6044.525095651061	4443.953121950983
193.0	6161.047250468085	4555.034321462039
194.0	6277.635127997511	4666.796027502232
195.0	6394.248630821808	4779.192389288065
196.0	6510.848364800351	4892.177643700945
197.0	6627.395665876868	5005.706174070657
198.0	6743.8526247152995	5119.732566788042
199.0	6860.18210920728	5234.211665696125
200.0	6976.347784898389	5349.098624218333
201.0	7092.314133383104	5464.348955191629
202.0	7208.0464687216	5579.91857838104
203.0	7323.51095193365	5695.763865660331
204.0	7438.674603627354	5811.841683851397
205.0	7553.505314821923	5928.109435222325
206.0	7667.971856025571	6044.525095651061
207.0	7782.043884630461	6161.047250468085
208.0	7895.691950687956	6277.635127997511
209.0	8008.887501127712	6394.248630821808
210.0	8121.6028824850455	6510.848364800351
211.0	8233.81134220076	6627.395665876868
212.0	8345.487028558067	6743.8526247152995
213.0	8456.604989320676	6860.18210920728
214.0	8567.141169136039	6976.347784898389
215.0	8677.072405766965	7092.314133383104
216.0	8786.376425214376	7208.0464687216
217.0	8895.03183579282	7323.51095193365
218.0	9003.018121219806	7438.674603627354
219.0	9110.315632778469	7553.505314821923
220.0	9216.905580612378	7667.971856025571
221.0	9322.770024209638	7782.043884630461
222.0	9427.891862132281	7895.691950687956
223.0	9532.25482104554	8008.887501127712
224.0	9635.84344409994	8121.6028824850455
225.0	9738.643078717818	8233.81134220076
226.0	9840.639863834123	8345.487028558067
227.0	9941.820716639902	8456.604989320676
228.0	10042.173318875017	8567.141169136039
229.0	10141.686102715286	8677.072405766965
230.0	10240.348236297195	8786.376425214376
231.0	10338.149608922045	8895.03183579282
232.0	10435.080815979329	9003.018121219806
233.0	10531.133143627809	9110.315632778469
234.0	10626.298553270817	9216.905580612378
235.0	10720.569665860863	9322.770024209638
236.0	10813.939746066793	9427.891862132281
237.0	10906.40268633539	9532.25482104554
238.0	10997.952990877382	9635.84344409994
239.0	11088.585759606654	9738.643078717818
240.0	11178.296672059518	9840.639863834123
241.0	11267.0819713198	9941.820716639902
242.0	11354.938447973653	10042.173318875017
243.0	11441.863424116964	10141.686102715286
244.0	11527.854737436428	10240.348236297195
245.0	11612.910725384438	10338.149608922045
246.0	11697.030209466224	10435.080815979329
247.0	11780.212479656744	10531.133143627809
248.0	11862.457278963348	10626.298553270817
249.0	11943.764788149245	10720.569665860863
250.0	12024.135610631489	10813.939746066793
251.0	12103.570757566278	10906.40268633539
252.0	12182.071633133117	10997.952990877382
253.0	12259.640020028552	11088.585759606654
254.0	12336.278065179038	11178.296672059518
255.0	12411.988265681779	11267.0819713198
256.0	12486.77345498123	11354.938447973653
257.0	12560.63678928836	11441.863424116964
258.0	12633.581734248757	11527.854737436428
259.0	12705.61205186498	11612.910725384438
260.0	12776.731787677874	11697.030209466224
261.0	12846.945258210699	11780.212479656744
262.0	12916.257038679469	11862.457278963348
263.0	12984.671950972104	11943.764788149245
264.0	13052.19505189851	12024.135610631489
265.0	13118.831621713072	12103.570757566278
266.0	13184.58715291061	12182.071633133117
267.0	13249.467339296209	12259.640020028552
268.0	13313.478065329075	12336.278065179038
269.0	13376.625395739891	12411.988265681779
270.0	13438.91556542099	12486.77345498123
271.0	13500.354969588045	12560.63678928836
272.0	13560.950154211854	12633.581734248757
273.0	13620.707806718241	12705.61205186498
274.0	13679.63474695403	12776.731787677874
275.0	13737.737918416502	12846.945258210699
276.0	13795.024379743792	12916.257038679469
277.0	13851.50129646311	12984.671950972104
278.0	13907.175932993807	13052.19505189851
279.0	13962.055644901771	13118.831621713072
280.0	14016.147871401741	13184.58715291061
281.0	14069.460128103758	13249.467339296209
282.0	14122.0	13313.478065329075
283.0	14173.775134687936	13376.625395739891
284.0	14224.79323582583	13438.91556542099
285.0	14275.062056816292	13500.354969588045
286.0	14324.58939471375	13560.950154211854
287.0	14373.383084351375	13620.707806718241
288.0	14421.450992683163	13679.63474695403
289.0	14468.801013336644	13737.737918416502
290.0	14515.441061371814	13795.024379743792
291.0	14561.379068241673	13851.50129646311
292.0	14606.622976949959	13907.175932993807
293.0	14651.180737401388	13962.055644901771
294.0	14695.06030193997	14016.147871401741
295.0	14738.26962107078	14069.460128103758
296.0	14780.8166393607	14122.0
297.0	14822.709291513564	14173.775134687936
298.0	14863.955498615267	14224.79323582583
299.0	14904.563164544308	14275.062056816292
300.0	14944.54017254345	14324.58939471375
301.0	14983.894381947975	14373.383084351375
302.0	15022.633625066303	14421.450992683163
303.0	15060.765704208598	14468.801013336644
304.0	15098.298388859204	14515.441061371814
305.0	15135.239412988632	14561.379068241673
306.0	15171.596472501033	14606.622976949959
