YUCATAN Infectados-totales 	 Recuperados 
104.0	315.2898705018582	117.82872963367137
105.0	335.8737585134581	127.23877607800564
106.0	357.4891675644093	137.25463857939948
107.0	380.1681171604153	147.90409552446275
108.0	403.9425979382877	159.215470696456
109.0	428.84452181074823	171.21760321553052
110.0	454.9056716108275	183.93981544061307
111.0	482.1576503756677	197.4118789002615
112.0	510.6318304102767	211.66397832821409
113.0	540.3593022719699	226.72667388738938
114.0	571.3708238157911	242.63086167369806
115.0	603.6967694402073	259.407732598212
116.0	637.3670796707557	277.0887297529172
117.0	672.411211217224	295.70550437145135
118.0	708.8580876372558	315.2898705018582
119.0	746.7360507361415	335.8737585134581
120.0	786.0728128288979	357.4891675644093
121.0	826.8954099866884	380.1681171604153
122.0	869.2301563851463	403.9425979382877
123.0	913.102599867272	428.84452181074823
124.0	958.5374788283829	454.9056716108275
125.0	1005.5586805250578	482.1576503756677
126.0	1054.1892009041815	510.6318304102767
127.0	1104.4511060421612	540.3593022719699
128.0	1156.3654952781087	571.3708238157911
129.0	1209.9524661183175	603.6967694402073
130.0	1265.2310809827923	637.3670796707557
131.0	1322.2193358578427	672.411211217224
132.0	1380.9341309120605	708.8580876372558
133.0	1441.3912431260362	746.7360507361415
134.0	1503.6053009794903	786.0728128288979
135.0	1567.5897612325234	826.8954099866884
136.0	1633.356887831029	869.2301563851463
137.0	1700.917732959505	913.102599867272
138.0	1770.2821202579605	958.5374788283829
139.0	1841.4586302131002	1005.5586805250578
140.0	1914.4545877276091	1054.1892009041815
141.0	1989.2760518651905	1104.4511060421612
142.0	2065.927807763032	1156.3654952781087
143.0	2144.413360697547	1209.9524661183175
144.0	2224.7349322836644	1265.2310809827923
145.0	2306.8934587826666	1322.2193358578427
146.0	2390.8885914883485	1380.9341309120605
147.0	2476.7186991565295	1441.3912431260362
148.0	2564.3808724383807	1503.6053009794903
149.0	2653.870930273559	1567.5897612325234
150.0	2745.1834281953693	1633.356887831029
151.0	2838.3116684962038	1700.917732959505
152.0	2933.2477121981556	1770.2821202579605
153.0	3029.9823927704983	1841.4586302131002
154.0	3128.505331532877	1914.4545877276091
155.0	3228.8049546803463	1989.2760518651905
156.0	3330.8685118642443	2065.927807763032
157.0	3434.6820962606885	2144.413360697547
158.0	3540.230666056831	2224.7349322836644
159.0	3647.4980672835004	2306.8934587826666
160.0	3756.4670579215144	2390.8885914883485
161.0	3867.119333208264	2476.7186991565295
162.0	3979.4355520701174	2564.3808724383807
163.0	4093.3953646059817	2653.870930273559
164.0	4208.9774405469725	2745.1834281953693
165.0	4326.159498617227	2838.3116684962038
166.0	4444.918336720943	2933.2477121981556
167.0	4565.229862881388	3029.9823927704983
168.0	4687.0691268579085	3128.505331532877
169.0	4810.410352368023	3228.8049546803463
170.0	4935.226969842423	3330.8685118642443
171.0	5061.491649641991	3434.6820962606885
172.0	5189.176335667036	3540.230666056831
173.0	5318.2522792905265	3647.4980672835004
174.0	5448.69007354851	3756.4670579215144
175.0	5580.459687522532	3867.119333208264
176.0	5713.530500850808	3979.4355520701174
177.0	5847.871338306434	4093.3953646059817
178.0	5983.450504383234	4208.9774405469725
179.0	6120.2358178315335	4326.159498617227
180.0	6258.194646088394	4444.918336720943
181.0	6397.2939395489475	4565.229862881388
182.0	6537.50026562764	4687.0691268579085
183.0	6678.779842560343	4810.410352368023
184.0	6821.098572900725	4935.226969842423
185.0	6964.422076666336	5061.491649641991
186.0	7108.715724092258	5189.176335667036
187.0	7253.9446679524635	5318.2522792905265
188.0	7400.073875411288	5448.69007354851
189.0	7547.06815936963	5580.459687522532
190.0	7694.892209272971	5713.530500850808
191.0	7843.510621350341	5847.871338306434
192.0	7992.887928255663	5983.450504383234
193.0	8142.988628085187	6120.2358178315335
194.0	8293.77721274666	6258.194646088394
195.0	8445.218195658332	6397.2939395489475
196.0	8597.276138757647	6537.50026562764
197.0	8749.915678801744	6678.779842560343
198.0	8903.101552943708	6821.098572900725
199.0	9056.7986235706	6964.422076666336
200.0	9210.971902390991	7108.715724092258
201.0	9365.586573761766	7253.9446679524635
202.0	9520.60801724551	7400.073875411288
203.0	9676.001829391616	7547.06815936963
204.0	9831.733844735896	7694.892209272971
205.0	9987.770156014998	7843.510621350341
206.0	10144.077133593388	7992.887928255663
207.0	10300.621444102366	8142.988628085187
208.0	10457.370068291604	8293.77721274666
209.0	10614.290318095318	8445.218195658332
210.0	10771.349852916226	8597.276138757647
211.0	10928.516695131855	8749.915678801744
212.0	11085.759244828552	8903.101552943708
213.0	11243.04629377005	9056.7986235706
214.0	11400.347038608063	9210.971902390991
215.0	11557.631093343494	9365.586573761766
216.0	11714.868501047766	9520.60801724551
217.0	11872.02974485437	9676.001829391616
218.0	12029.08575823183	9831.733844735896
219.0	12186.007934549669	9987.770156014998
220.0	12342.768135949773	10144.077133593388
221.0	12499.338701536095	10300.621444102366
222.0	12655.69245489622	10457.370068291604
223.0	12811.802710968654	10614.290318095318
224.0	12967.643282270406	10771.349852916226
225.0	13123.18848449954	10928.516695131855
226.0	13278.413141527873	11085.759244828552
227.0	13433.292589799259	11243.04629377005
228.0	13587.802682149213	11400.347038608063
229.0	13741.9197910616	11557.631093343494
230.0	13895.620811378714	11714.868501047766
231.0	14048.88316248079	11872.02974485437
232.0	14201.684789951329	12029.08575823183
233.0	14354.00416674467	12186.007934549669
234.0	14505.820293872073	12342.768135949773
235.0	14657.11270062296	12499.338701536095
236.0	14807.861444337519	12655.69245489622
237.0	14958.047109747129	12811.802710968654
238.0	15107.650807898824	12967.643282270406
239.0	15256.654174680007	13123.18848449954
240.0	15405.039368959317	13278.413141527873
241.0	15552.789070359759	13433.292589799259
242.0	15699.886476679594	13587.802682149213
243.0	15846.315300976697	13741.9197910616
244.0	15992.059768331565	13895.620811378714
245.0	16137.104612304258	14048.88316248079
246.0	16281.435071099942	14201.684789951329
247.0	16425.036883457888	14354.00416674467
248.0	16567.896284278133	14505.820293872073
249.0	16710.0	14657.11270062296
250.0	16851.3352437463	14807.861444337519
251.0	16991.88971024665	14958.047109747129
252.0	17131.65157055334	15107.650807898824
253.0	17270.609466562477	15256.654174680007
254.0	17408.752505353288	15405.039368959317
255.0	17546.070253357626	15552.789070359759
256.0	17682.55273037193	15699.886476679594
257.0	17818.190403423163	15846.315300976697
258.0	17952.974180500198	15992.059768331565
259.0	18086.89540416165	16137.104612304258
260.0	18219.945845030845	16281.435071099942
261.0	18352.1176951884	16425.036883457888
262.0	18483.403561472434	16567.896284278133
263.0	18613.796458696095	16710.0
264.0	18743.289802792	16851.3352437463
265.0	18871.877403892493	16991.88971024665
266.0	18999.553459354684	17131.65157055334
267.0	19126.31254673862	17270.609466562477
268.0	19252.14961674676	17408.752505353288
269.0	19377.059986132706	17546.070253357626
270.0	19501.039330586642	17682.55273037193
271.0	19624.083677604714	17818.190403423163
272.0	19746.189399349412	17952.974180500198
273.0	19867.353205507545	18086.89540416165
