YUCATAN Infectados-totales 	 Recuperados 
69.0	3.4784871763274627	0.15463006908279905
70.0	4.179383970146751	0.20057277090351666
71.0	4.998886774472227	0.2585063357493933
72.0	5.952805838916305	0.3311005862116957
73.0	7.058372394208517	0.421507119604837
74.0	8.334273263470067	0.5334222332271155
75.0	9.800674808226562	0.6711536756259552
76.0	11.479235184597087	0.8396907344159762
77.0	13.393104008823872	1.0447770469234108
78.0	15.566908675389456	1.2929853969261842
79.0	18.026726732700787	1.5917936424185115
80.0	20.800043897577	1.9496608091208327
81.0	23.915697477088198	2.376102285809312
82.0	27.40380516095754	2.881762973723903
83.0	31.29567934592323	3.4784871763274627
84.0	35.623727351301596	4.179383970146751
85.0	40.421338078702114	4.998886774472227
86.0	45.72275585480794	5.952805838916305
87.0	51.56294237096748	7.058372394208517
88.0	57.97742779401154	8.334273263470067
89.0	65.00215226653779	9.800674808226562
90.0	72.67329913968638	11.479235184597087
91.0	81.027121385373	13.393104008823872
92.0	90.09976271680364	15.566908675389456
93.0	99.92707500504191	18.026726732700787
94.0	110.54443361515752	20.800043897577
95.0	121.98655229816814	23.915697477088198
96.0	134.28729926521186	27.40380516095754
97.0	147.47951603908095	31.29567934592323
98.0	161.59484062677902	35.623727351301596
99.0	176.66353648669187	40.421338078702114
100.0	192.7143286772017	45.72275585480794
101.0	209.77424847212356	51.56294237096748
102.0	227.86848761443417	57.97742779401154
103.0	247.02026325561124	65.00215226653779
104.0	267.2506944958694	72.67329913968638
105.0	288.5786913028748	81.027121385373
106.0	311.0208564454604	90.09976271680364
107.0	334.5914009364873	99.92707500504191
108.0	359.3020733374135	110.54443361515752
109.0	385.1621031380951	121.98655229816814
110.0	412.1781582906417	134.28729926521186
111.0	440.35431684717145	147.47951603908095
112.0	469.6920525294684	161.59484062677902
113.0	500.1902339448155	176.66353648669187
114.0	531.8451370576629	192.7143286772017
115.0	564.6504704318851	209.77424847212356
116.0	598.5974126737684	227.86848761443417
117.0	633.6746614317597	247.02026325561124
118.0	669.8684932456727	267.2506944958694
119.0	707.1628334853027	288.5786913028748
120.0	745.5393355762694	311.0208564454604
121.0	784.9774686789034	334.5914009364873
122.0	825.4546129639214	359.3020733374135
123.0	866.9461616157879	385.1621031380951
124.0	909.4256286906893	412.1781582906417
125.0	952.8647619601012	440.35431684717145
126.0	997.2336598825341	469.6920525294684
127.0	1042.500891864315	500.1902339448155
128.0	1088.6336209946203	531.8451370576629
129.0	1135.5977284695575	564.6504704318851
130.0	1183.3579389543002	598.5974126737684
131.0	1231.8779461702707	633.6746614317597
132.0	1281.1205380355361	669.8684932456727
133.0	1331.04772073027	707.1628334853027
134.0	1381.6208411045898	745.5393355762694
135.0	1432.800706892942	784.9774686789034
136.0	1484.5477042466364	825.4546129639214
137.0	1536.8219121439417	866.9461616157879
138.0	1589.5832132845842	909.4256286906893
139.0	1642.791401122393	952.8647619601012
140.0	1696.4062827356595	997.2336598825341
141.0	1750.38777727932	1042.500891864315
142.0	1804.6960098059988	1088.6336209946203
143.0	1859.291400284076	1135.5977284695575
144.0	1914.1347476800377	1183.3579389543002
145.0	1969.187309009354	1231.8779461702707
146.0	2024.4108732947698	1281.1205380355361
147.0	2079.767830403292	1331.04772073027
148.0	2135.221234763042	1381.6208411045898
149.0	2190.734863988736	1432.800706892942
150.0	2246.2732724696007	1484.5477042466364
151.0	2301.80183999634	1536.8219121439417
152.0	2357.286815524065	1589.5832132845842
153.0	2412.6953561862974	1642.791401122393
154.0	2467.995561690961	1696.4062827356595
155.0	2523.156504243131	1750.38777727932
156.0	2578.148254150996	1804.6960098059988
157.0	2632.941901281376	1859.291400284076
158.0	2687.509572539107	1914.1347476800377
159.0	2741.824445550972	1969.187309009354
160.0	2795.8607587395486	2024.4108732947698
161.0	2849.5938179756613	2079.767830403292
162.0	2903.0	2135.221234763042
163.0	2956.056752805196	2190.734863988736
164.0	3008.7425931691732	2246.2732724696007
165.0	3061.0371015291284	2301.80183999634
166.0	3112.9209143832104	2357.286815524065
167.0	3164.375714403681	2412.6953561862974
168.0	3215.384218441559	2467.995561690961
169.0	3265.930163598213	2523.156504243131
170.0	3315.9982915343494	2578.148254150996
171.0	3365.5743311813744	2632.941901281376
172.0	3414.6449800142514	2687.509572539107
173.0	3463.197884038843	2741.824445550972
174.0	3511.221616640365	2795.8607587395486
175.0	3558.7056564329646	2849.5938179756613
176.0	3605.640364243836	2903.0
177.0	3652.016959358482	2956.056752805196
178.0	3697.8274951470285	3008.7425931691732
179.0	3743.064834184663	3061.0371015291284
180.0	3787.72262297267	3112.9209143832104
181.0	3831.7952663598367	3164.375714403681
182.0	3875.2779017575963	3215.384218441559
183.0	3918.1663732358224	3265.930163598213
184.0	3960.457205580075	3315.9982915343494
185.0	4002.1475783850174	3365.5743311813744
186.0	4043.2353002529476	3414.6449800142514
