YUCATAN Infectados-totales 	 Recuperados 
104.0	306.12919421814564	105.79402819715963
105.0	327.53448516988107	115.02112413207433
106.0	350.0792159474926	124.89526362082142
107.0	373.80001966290405	135.44859648858517
108.0	398.73337965392363	146.71393841143
109.0	424.9155599555041	158.72472814205358
110.0	452.38253541992515	171.5149817347702
111.0	481.1699217168604	185.11924388904487
112.0	511.31290544353783	199.57253654552966
113.0	542.8461745732926	214.91030488239423
114.0	575.8038494677683	231.16836087272154
115.0	610.2194146739391	248.38282457577284
116.0	646.1256517220206	266.59006334596415
117.0	683.5545731342762	285.8266291533362
118.0	722.5373578477453	306.12919421814564
119.0	763.1042882461301	327.53448516988107
120.0	805.2846889875026	350.0792159474926
121.0	849.1068678052368	373.80001966290405
122.0	894.5980584496681	398.73337965392363
123.0	941.7843659275243	424.9155599555041
124.0	990.6907141852681	452.38253541992515
125.0	1041.340796371161	481.1699217168604
126.0	1093.7570277991617	511.31290544353783
127.0	1147.9605017258846	542.8461745732926
128.0	1203.9709480397357	575.8038494677683
129.0	1261.8066949490988	610.2194146739391
130.0	1321.4846337441643	646.1256517220206
131.0	1383.0201866947775	683.5545731342762
132.0	1446.4272781344362	722.5373578477453
133.0	1511.7183087685871	763.1042882461301
134.0	1578.904133233442	805.2846889875026
135.0	1647.9940409199842	849.1068678052368
136.0	1718.9957400664932	894.5980584496681
137.0	1791.9153451118946	941.7843659275243
138.0	1866.7573672917024	990.6907141852681
139.0	1943.524708448038	1041.340796371161
140.0	2022.2186580155355	1093.7570277991617
141.0	2102.8388931355844	1147.9605017258846
142.0	2185.3834818426612	1203.9709480397357
143.0	2269.848889258125	1261.8066949490988
144.0	2356.229986719205	1321.4846337441643
145.0	2444.5200637637176	1383.0201866947775
146.0	2534.710842884296	1446.4272781344362
147.0	2626.7924969600463	1511.7183087685871
148.0	2720.753669267802	1578.904133233442
149.0	2816.5814959704426	1647.9940409199842
150.0	2914.2616309751174	1718.9957400664932
151.0	3013.7782730506074	1791.9153451118946
152.0	3115.114195089588	1866.7573672917024
153.0	3218.250775398953	1943.524708448038
154.0	3323.168030899006	2022.2186580155355
155.0	3429.844652110716	2102.8388931355844
156.0	3538.258039808923	2185.3834818426612
157.0	3648.384343218636	2269.848889258125
158.0	3760.1984996313363	2356.229986719205
159.0	3873.674275318182	2444.5200637637176
160.0	3988.784307617727	2534.710842884296
161.0	4105.500148076508	2626.7924969600463
162.0	4223.792306522346	2720.753669267802
163.0	4343.630295951638	2816.5814959704426
164.0	4464.98267811411	2914.2616309751174
165.0	4587.817109680494	3013.7782730506074
166.0	4712.100388881391	3115.114195089588
167.0	4837.7985025081	3218.250775398953
168.0	4964.876673169448	3323.168030899006
169.0	5093.299406701639	3429.844652110716
170.0	5223.030539631655	3538.258039808923
171.0	5354.033286598336	3648.384343218636
172.0	5486.270287638741	3760.1984996313363
173.0	5619.703655251465	3873.674275318182
174.0	5754.295021152238	3988.784307617727
175.0	5890.005582641333	4105.500148076508
176.0	6026.796148506108	4223.792306522346
177.0	6164.627184386329	4343.630295951638
178.0	6303.458857533808	4464.98267811411
179.0	6443.251080902191	4587.817109680494
180.0	6583.963556506629	4712.100388881391
181.0	6725.5558179974205	4837.7985025081
182.0	6867.987272395472	4964.876673169448
183.0	7011.217240941672	5093.299406701639
184.0	7155.204999016144	5223.030539631655
185.0	7299.90981508715	5354.033286598336
186.0	7445.290988653435	5486.270287638741
187.0	7591.3078871472835	5619.703655251465
188.0	7737.91998176945	5754.295021152238
189.0	7885.086882230454	5890.005582641333
190.0	8032.768370376344	6026.796148506108
191.0	8180.924432680201	6164.627184386329
192.0	8329.515291584086	6303.458857533808
193.0	8478.501435678914	6443.251080902191
194.0	8627.843648713111	6583.963556506629
195.0	8777.503037423463	6725.5558179974205
196.0	8927.44105818428	6867.987272395472
197.0	9077.619542474067	7011.217240941672
198.0	9228.00072116057	7155.204999016144
199.0	9378.547247608249	7299.90981508715
200.0	9529.22221961391	7445.290988653435
201.0	9679.989200178437	7591.3078871472835
202.0	9830.81223712474	7737.91998176945
203.0	9981.65588157366	7885.086882230454
204.0	10132.48520529127	8032.768370376344
205.0	10283.265816922974	8180.924432680201
206.0	10433.96387713078	8329.515291584086
207.0	10584.546112651771	8478.501435678914
208.0	10734.979829297386	8627.843648713111
209.0	10885.23292391336	8777.503037423463
210.0	11035.27389532227	8927.44105818428
211.0	11185.071854270871	9077.619542474067
212.0	11334.596532405409	9228.00072116057
213.0	11483.818290299054	9378.547247608249
214.0	11632.708124556022	9529.22221961391
215.0	11781.237674017448	9679.989200178437
216.0	11929.379225095012	9830.81223712474
217.0	12077.105716257985	9981.65588157366
218.0	12224.390741700423	10132.48520529127
219.0	12371.20855421499	10283.265816922974
220.0	12517.534067300187	10433.96387713078
221.0	12663.342856528006	10584.546112651771
222.0	12808.611160198952	10734.979829297386
223.0	12953.315879311254	10885.23292391336
224.0	13097.43457687132	11035.27389532227
225.0	13240.945476572108	11185.071854270871
226.0	13383.827460865867	11334.596532405409
227.0	13526.060068457942	11483.818290299054
228.0	13667.623491247323	11632.708124556022
229.0	13808.498570740081	11781.237674017448
230.0	13948.66679396101	11929.379225095012
231.0	14088.110288888545	12077.105716257985
232.0	14226.811819437755	12224.390741700423
233.0	14364.75478001562	12371.20855421499
234.0	14501.923189672409	12517.534067300187
235.0	14638.30168587251	12663.342856528006
236.0	14773.87551790766	12808.611160198952
237.0	14908.63053997467	12953.315879311254
238.0	15042.553203939828	13097.43457687132
239.0	15175.630551810846	13240.945476572108
240.0	15307.850207937407	13383.827460865867
241.0	15439.200370960303	13526.060068457942
242.0	15569.669805528756	13667.623491247323
243.0	15699.24783380501	13808.498570740081
244.0	15827.924326774615	13948.66679396101
245.0	15955.689695380195	14088.110288888545
246.0	16082.534881496063	14226.811819437755
247.0	16208.451348760367	14364.75478001562
248.0	16333.43107328074	14501.923189672409
249.0	16457.466534229272	14638.30168587251
250.0	16580.55070434143	14773.87551790766
251.0	16702.677040333572	14908.63053997467
252.0	16823.839473252774	15042.553203939828
253.0	16944.0323987722	15175.630551810846
254.0	17063.250667444816	15307.850207937407
255.0	17181.48957492761	15439.200370960303
256.0	17298.744852187785	15569.669805528756
257.0	17415.012655702387	15699.24783380501
258.0	17530.289557661567	15827.924326774615
259.0	17644.57253618578	15955.689695380195
260.0	17757.858965566604	16082.534881496063
261.0	17870.146606539965	16208.451348760367
262.0	17981.433596600764	16333.43107328074
263.0	18091.71844036683	16457.466534229272
264.0	18201.0	16580.55070434143
265.0	18309.277485691626	16702.677040333572
266.0	18416.55044621933	16823.839473252774
267.0	18522.81875958151	16944.0323987722
268.0	18628.082623715483	17063.250667444816
269.0	18732.342547305077	17181.48957492761
270.0	18835.599340682904	17298.744852187785
271.0	18937.854106832092	17415.012655702387
272.0	19039.10823249217	17530.289557661567
273.0	19139.36337937324	17644.57253618578
274.0	19238.62147548234	17757.858965566604
275.0	19336.884706565477	17870.146606539965
276.0	19434.15550766867	17981.433596600764
277.0	19530.43655482095	18091.71844036683
278.0	19625.730756841873	18201.0
279.0	19720.04124727609	18309.277485691626
280.0	19813.37137645701	18416.55044621933
281.0	19905.724703701464	18522.81875958151
282.0	19997.104989637046	18628.082623715483
283.0	20087.516188663463	18732.342547305077
284.0	20176.962441549193	18835.599340682904
285.0	20265.44806816436	18937.854106832092
286.0	20352.9775603506	19039.10823249217
287.0	20439.55557492859	19139.36337937324
288.0	20525.186926843573	19238.62147548234
