YUCATAN Infectados-totales 	 Recuperados 
122.0	797.0568348648603	394.3702660314905
123.0	834.7587070478404	416.2303644371242
124.0	873.8000540265488	439.04182860827586
125.0	914.2080527309363	462.8320341272415
126.0	956.0096592008756	487.6285134079714
127.0	999.2315805608749	513.4589310644675
128.0	1043.9002471138137	540.351058735609
129.0	1090.0417846013445	568.3327494093824
130.0	1137.681986678008	597.4319112906924
131.0	1186.8462876453143	627.6764812580553
132.0	1237.5597354911793	659.0943979553549
133.0	1289.846965279187	691.7135745656958
134.0	1343.7321729310456	725.561871315019
135.0	1399.2390894444375	760.6670677537204
136.0	1456.3909555872235	797.0568348648603
137.0	1515.210497107672	834.7587070478404
138.0	1575.7199004988688	873.8000540265488
139.0	1637.940789354063	914.2080527309363
140.0	1701.8942013481528	956.0096592008756
141.0	1767.6005658788256	999.2315805608749
142.0	1835.079682399268	1043.9002471138137
143.0	1904.350699472646	1090.0417846013445
144.0	1975.4320945767715	1137.681986678008
145.0	2048.3416546855237	1186.8462876453143
146.0	2123.0964576519227	1237.5597354911793
147.0	2199.7128544157385	1289.846965279187
148.0	2278.2064520567374	1343.7321729310456
149.0	2358.5920977127457	1399.2390894444375
150.0	2440.8838633798946	1456.3909555872235
151.0	2525.0950316103986	1515.210497107672
152.0	2611.2380821214006	1575.7199004988688
153.0	2699.324679326598	1637.940789354063
154.0	2789.365660800335	1701.8942013481528
155.0	2881.3710266821145	1767.6005658788256
156.0	2975.349930027655	1835.079682399268
157.0	3071.3106681107656	1904.350699472646
158.0	3169.2606746784845	1975.4320945767715
159.0	3269.2065131603767	2048.3416546855237
160.0	3371.1538708309836	2123.0964576519227
161.0	3475.1075539228427	2199.7128544157385
162.0	3581.071483685864	2278.2064520567374
163.0	3689.048693387357	2358.5920977127457
164.0	3799.0413262452953	2440.8838633798946
165.0	3911.0506342861167	2525.0950316103986
166.0	4025.0769781168847	2611.2380821214006
167.0	4141.119827600214	2699.324679326598
168.0	4259.177763419126	2789.365660800335
169.0	4379.248479517771	2881.3710266821145
170.0	4501.328786402729	2975.349930027655
171.0	4625.414615288409	3071.3106681107656
172.0	4751.501023069206	3169.2606746784845
173.0	4879.5821980999035	3269.2065131603767
174.0	5009.651466764888	3371.1538708309836
175.0	5141.701300815931	3475.1075539228427
176.0	5275.723325457536	3581.071483685864
177.0	5411.7083281578925	3689.048693387357
178.0	5549.646268163015	3799.0413262452953
179.0	5689.526286690971	3911.0506342861167
180.0	5831.336717782419	4025.0769781168847
181.0	5975.06509978331	4141.119827600214
182.0	6120.698187435181	4259.177763419126
183.0	6268.221964547978	4379.248479517771
184.0	6417.621657230078	4501.328786402729
185.0	6568.881747649975	4625.414615288409
186.0	6721.985988303754	4751.501023069206
187.0	6876.917416762506	4879.5821980999035
188.0	7033.658370873496	5009.651466764888
189.0	7192.190504389073	5141.701300815931
190.0	7352.494802997166	5275.723325457536
191.0	7514.551600727244	5411.7083281578925
192.0	7678.340596705904	5549.646268163015
193.0	7843.8408722360045	5689.526286690971
194.0	8011.030908173922	5831.336717782419
195.0	8179.888602579255	5975.06509978331
196.0	8350.391288611852	6120.698187435181
197.0	8522.515752651307	6268.221964547978
198.0	8696.238252614174	6417.621657230078
199.0	8871.534536444744	6568.881747649975
200.0	9048.379860755584	6721.985988303754
201.0	9226.7490095942	6876.917416762506
202.0	9406.616313313087	7033.658370873496
203.0	9587.955667520355	7192.190504389073
204.0	9770.740552089062	7352.494802997166
205.0	9954.944050203705	7514.551600727244
206.0	10140.538867422725	7678.340596705904
207.0	10327.497350736703	7843.8408722360045
208.0	10515.791507602278	8011.030908173922
209.0	10705.39302493251	8179.888602579255
210.0	10896.273288024819	8350.391288611852
211.0	11088.403399408537	8522.515752651307
212.0	11281.754197594497	8696.238252614174
213.0	11476.296275709537	8871.534536444744
214.0	11672.0	9048.379860755584
215.0	11868.83552818829	9226.7490095942
216.0	12066.77282766745	9406.616313313087
217.0	12265.781693519555	9587.955667520355
218.0	12465.831766344038	9770.740552089062
219.0	12666.892549882687	9954.944050203705
220.0	12868.93342842908	10140.538867422725
221.0	13071.923684010459	10327.497350736703
222.0	13275.832513330568	10515.791507602278
223.0	13480.629044463418	10705.39302493251
224.0	13686.282353287295	10896.273288024819
225.0	13892.761479649942	11088.403399408537
226.0	14100.03544325639	11281.754197594497
227.0	14308.073259270534	11476.296275709537
228.0	14516.843953623507	11672.0
229.0	14726.316578021511	11868.83552818829
230.0	14936.460224646526	12066.77282766745
231.0	15147.244040544227	12265.781693519555
232.0	15358.637241693625	12465.831766344038
233.0	15570.609126753425	12666.892549882687
234.0	15783.129090481047	12868.93342842908
235.0	15996.166636820379	13071.923684010459
236.0	16209.691391654753	13275.832513330568
237.0	16423.67311522262	13480.629044463418
238.0	16638.08171419341	13686.282353287295
