YUCATAN Infectados-totales 	 Recuperados 
68.0	17.914426048632322	3.946884482566879
69.0	19.750649864064634	4.439898072280159
70.0	21.746835766725017	4.986679986589285
71.0	23.914122720589152	5.592151904506131
72.0	26.264184942978975	6.261585441582969
73.0	28.80923990967155	7.000617684546718
74.0	31.562055273585706	7.815266655440799
75.0	34.53595463083988	8.71194663953094
76.0	37.744822071082005	9.697483308725722
77.0	41.20310545249249	10.779128570064781
78.0	44.925818345753456	11.96457506696469
79.0	48.928540595520275	13.26197025940887
80.0	53.22741745252113	14.679930008137893
81.0	57.839157234313	16.227551587167184
82.0	62.78102747790817	17.914426048632322
83.0	68.07084955293382	19.750649864064634
84.0	73.72699170965878	21.746835766725017
85.0	79.76836054209325	23.914122720589152
86.0	86.2143908523869	26.264184942978975
87.0	93.08503390891788	28.80923990967155
88.0	100.40074409669788	31.562055273585706
89.0	108.18246396502583	34.53595463083988
90.0	116.45160768364659	37.744822071082005
91.0	125.23004292496624	41.20310545249249
92.0	134.54007119613607	44.925818345753456
93.0	144.404406650982	48.928540595520275
94.0	154.84615341781057	53.22741745252113
95.0	165.8887814850152	57.839157234313
96.0	177.55610119212213	62.78102747790817
97.0	189.8722363794286	68.07084955293382
98.0	202.86159625464086	73.72699170965878
99.0	216.54884603993003	79.76836054209325
100.0	230.95887646753224	86.2143908523869
101.0	246.11677219641908	93.08503390891788
102.0	262.0477792266464	100.40074409669788
103.0	278.7772713917099	108.18246396502583
104.0	296.3307160126116	116.45160768364659
105.0	314.73363880031866	125.23004292496624
106.0	334.01158809593034	134.54007119613607
107.0	354.19009854007004	144.404406650982
108.0	375.29465426486297	154.84615341781057
109.0	397.3506517032759	165.8887814850152
110.0	420.3833621116383	177.55610119212213
111.0	444.4178939017866	189.8722363794286
112.0	469.47915487954594	202.86159625464086
113.0	495.5918144860864	216.54884603993003
114.0	522.780266138205	230.95887646753224
115.0	551.0685897626832	246.11677219641908
116.0	580.480514618636	262.0477792266464
117.0	611.0393825001906	278.7772713917099
118.0	642.7681114099169	296.3307160126116
119.0	675.6891597912067	314.73363880031866
120.0	709.8244914053017	334.01158809593034
121.0	745.1955409358644	354.19009854007004
122.0	781.8231804009442	375.29465426486297
123.0	819.7276864488975	397.3506517032759
124.0	858.9287086113229	420.3833621116383
125.0	899.445238582398	444.4178939017866
126.0	941.2955805900614	469.47915487954594
127.0	984.4973229205525	495.5918144860864
128.0	1029.0673106535642	522.780266138205
129.0	1075.0216196610527	551.0685897626832
130.0	1122.3755319183701	580.480514618636
131.0	1171.143512171936	611.0393825001906
132.0	1221.339186003185	642.7681114099169
133.0	1272.9753193240197	675.6891597912067
134.0	1326.0637993344824	709.8244914053017
135.0	1380.6156169687852	745.1955409358644
136.0	1436.6408508514357	781.8231804009442
137.0	1494.1486527806296	819.7276864488975
138.0	1553.1472347517845	858.9287086113229
139.0	1613.6438575297157	899.445238582398
140.0	1675.6448207737224	941.2955805900614
141.0	1739.1554547157336	984.4973229205525
142.0	1804.1801133876056	1029.0673106535642
143.0	1870.7221693898246	1075.0216196610527
144.0	1938.7840101900524	1122.3755319183701
145.0	2008.3670359363216	1171.143512171936
146.0	2079.4716587662774	1221.339186003185
147.0	2152.0973035904844	1272.9753193240197
148.0	2226.242410324732	1326.0637993344824
149.0	2301.904437543242	1380.6156169687852
150.0	2379.0798675219066	1436.6408508514357
151.0	2457.7642126380756	1494.1486527806296
152.0	2537.9520230909166	1553.1472347517845
153.0	2619.636895904223	1613.6438575297157
154.0	2702.811485171299	1675.6448207737224
155.0	2787.467513499822	1739.1554547157336
156.0	2873.59578461275	1804.1801133876056
157.0	2961.186197059931	1870.7221693898246
158.0	3050.227758993569	1938.7840101900524
159.0	3140.7086039596534	2008.3670359363216
160.0	3232.616007656431	2079.4716587662774
161.0	3325.936405610069	2152.0973035904844
162.0	3420.655411717201	2226.242410324732
163.0	3516.757837603273	2301.904437543242
164.0	3614.2277127454904	2379.0798675219066
165.0	3713.048305308804	2457.7642126380756
166.0	3813.2021436434793	2537.9520230909166
167.0	3914.6710383926543	2619.636895904223
168.0	4017.4361051587357	2702.811485171299
169.0	4121.477787677681	2787.467513499822
170.0	4226.775881450684	2873.59578461275
171.0	4333.309557783495	2961.186197059931
172.0	4441.057388184033	3050.227758993569
173.0	4549.997369069993	3140.7086039596534
174.0	4660.106946738809	3232.616007656431
175.0	4771.363042553504	3325.936405610069
176.0	4883.742078298744	3420.655411717201
177.0	4997.220001662758	3516.757837603273
178.0	5111.772311801784	3614.2277127454904
179.0	5227.374084945137	3713.048305308804
180.0	5344.0	3813.2021436434793
181.0	5461.624364116676	3914.6710383926543
182.0	5580.221138176218	4017.4361051587357
183.0	5699.763962163807	4121.477787677681
184.0	5820.226180392839	4226.775881450684
185.0	5941.580866545845	4333.309557783495
186.0	6063.800848500187	4441.057388184033
187.0	6186.858732907728	4549.997369069993
188.0	6310.726929499387	4660.106946738809
189.0	6435.377675086752	4771.363042553504
190.0	6560.7830572347375	4883.742078298744
191.0	6686.915037580528	4997.220001662758
192.0	6813.745474775684	5111.772311801784
193.0	6941.246147029842	5227.374084945137
194.0	7069.388774235694	5344.0
195.0	7198.14503965664	5461.624364116676
196.0	7327.4866111597485	5580.221138176218
197.0	7457.385161978338	5699.763962163807
198.0	7587.812390989472	5820.226180392839
199.0	7718.74004249347	5941.580866545845
200.0	7850.139925483557	6063.800848500187
201.0	7981.983932395188	6186.858732907728
202.0	8114.244057325934	6310.726929499387
203.0	8246.892413717793	6435.377675086752
204.0	8379.901251495312	6560.7830572347375
