YUCATAN Infectados-totales 	 Recuperados 
145.0	1997.0501283312517	1157.266332406977
146.0	2069.7093652495905	1206.8210199776047
147.0	2144.142406427404	1257.89895916999
148.0	2220.3618140562253	1310.522070794628
149.0	2298.37935115211	1364.7117459035812
150.0	2378.205969049117	1420.488821461941
151.0	2459.851795881819	1477.873556675369
152.0	2543.3261260648706	1536.8856100106518
153.0	2628.6374107756337	1597.5440169443584
154.0	2715.793249443793	1659.8671684727187
155.0	2804.8003822499713	1723.8727904138998
156.0	2895.6646836333025	1789.5779235318514
157.0	2988.391156806203	1856.9989045086993
158.0	3082.983929272425	1926.151347790807
159.0	3179.4462493431083	1997.0501283312517
160.0	3277.7804836432924	2069.7093652495905
161.0	3377.9881156001984	2144.142406427404
162.0	3480.069744902462	2220.3618140562253
163.0	3584.0250879183836	2298.37935115211
164.0	3689.852979059439	2378.205969049117
165.0	3797.551373074059	2459.851795881819
166.0	3907.1173482552786	2543.3261260648706
167.0	4018.5471105445417	2628.6374107756337
168.0	4131.835998512804	2715.793249443793
169.0	4246.978489198873	2804.8003822499713
170.0	4363.968204783922	2895.6646836333025
171.0	4482.797920080037	2988.391156806203
172.0	4603.459570809915	3082.983929272425
173.0	4725.944262653651	3179.4462493431083
174.0	4850.242281038312	3277.7804836432924
175.0	4976.34310164462	3377.9881156001984
176.0	5104.235401605183	3480.069744902462
177.0	5233.907071367413	3584.0250879183836
178.0	5365.345227194496	3689.852979059439
179.0	5498.53622427675	3797.551373074059
180.0	5633.465670425788	3907.1173482552786
181.0	5770.118440323399	4018.5471105445417
182.0	5908.478690296899	4131.835998512804
183.0	6048.529873592581	4246.978489198873
184.0	6190.254756118718	4363.968204783922
185.0	6333.635432629629	4482.797920080037
186.0	6478.653343322216	4603.459570809915
187.0	6625.289290816617	4725.944262653651
188.0	6773.5234574925435	4850.242281038312
189.0	6923.335423153249	4976.34310164462
190.0	7074.7041829890795	5104.235401605183
191.0	7227.608165813088	5233.907071367413
192.0	7382.025252541234	5365.345227194496
193.0	7537.932794890196	5498.53622427675
194.0	7695.307634266238	5633.465670425788
195.0	7854.126120818857	5770.118440323399
196.0	8014.3641326335555	5908.478690296899
197.0	8175.997095038447	6048.529873592581
198.0	8339.0	6190.254756118718
199.0	8503.347425583755	6333.635432629629
200.0	8669.0135554564	6478.653343322216
201.0	8835.972198406209	6625.289290816617
202.0	9004.19680785946	6773.5234574925435
203.0	9173.660501371067	6923.335423153249
204.0	9344.33608006834	7074.7041829890795
205.0	9516.196048027407	7227.608165813088
206.0	9689.212631562554	7382.025252541234
207.0	9863.357798409455	7537.932794890196
208.0	10038.603276783819	7695.307634266238
209.0	10214.9205742978	7854.126120818857
210.0	10392.280996717325	8014.3641326335555
211.0	10570.655666543978	8175.997095038447
212.0	10750.015541405888	8339.0
213.0	10930.331432242818	8503.347425583755
214.0	11111.574021271463	8669.0135554564
215.0	11293.713879717408	8835.972198406209
216.0	11476.721485301143	9004.19680785946
217.0	11660.567239466063	9173.660501371067
218.0	11845.221484337331	9344.33608006834
219.0	12030.654519400934	9516.196048027407
220.0	12216.836617892863	9689.212631562554
221.0	12403.73804288953	9863.357798409455
222.0	12591.329063090474	10038.603276783819
