YUCATAN Infectados-totales 	 Recuperados 
151.0	2432.511974076921	1499.974072970143
152.0	2508.469058289482	1558.1573503030852
153.0	2585.5959727581853	1617.6667256934434
154.0	2663.8746220478724	1678.4976890761582
155.0	2743.286123984848	1740.644641272445
156.0	2823.8108395744534	1804.1009058751158
157.0	2905.428403576729	1868.8587429388174
158.0	2988.117755657322	1934.909364404018
159.0	3071.857172032148	2002.2429511804476
160.0	3156.6242975258438	2070.8486718129907
161.0	3242.396177965836	2140.714702650683
162.0	3329.1492928357416	2211.82824943749
163.0	3416.8595881139145	2284.1755702419614
164.0	3505.5025092251776	2357.741999641605
165.0	3595.0530340361374	2432.511974076921
166.0	3685.485705826932	2508.469058289482
167.0	3776.7746661748574	2585.5959727581853
168.0	3868.893687687925	2663.8746220478724
169.0	3961.8162065291713	2743.286123984848
170.0	4055.515354675253	2823.8108395744534
171.0	4149.963991855742	2905.428403576729
172.0	4245.134737122324	2988.117755657322
173.0	4341.0	3071.857172032148
174.0	4437.532011175266	3156.6242975258438
175.0	4534.702852679085	3242.396177965836
176.0	4632.484487525352	3329.1492928357416
177.0	4730.848788768389	3416.8595881139145
178.0	4829.767567945761	3505.5025092251776
179.0	4929.212602875566	3595.0530340361374
180.0	5029.1556647799525	3685.485705826932
181.0	5129.568544709398	3776.7746661748574
182.0	5230.423079244826	3868.893687687925
183.0	5331.691175457199	3961.8162065291713
184.0	5433.344835106722	4055.515354675253
185.0	5535.356178066179	4149.963991855742
186.0	5637.697464955279	4245.134737122324
187.0	5740.341118975099	4341.0
188.0	5843.259746933925	4437.532011175266
189.0	5946.426159457863	4534.702852679085
190.0	6049.813390381562	4632.484487525352
191.0	6153.394715316371	4730.848788768389
192.0	6257.143669394991	4829.767567945761
193.0	6361.034064193481	4929.212602875566
194.0	6465.040003833117	5029.1556647799525
195.0	6569.13590026612	5129.568544709398
196.0	6673.296487750774	5230.423079244826
197.0	6777.496836522847	5331.691175457199
