YUCATAN Infectados-totales 	 Recuperados 
107.0	376.3120894540242	158.86548677830697
108.0	398.08230795747545	169.79032464157822
109.0	420.83010870265775	181.32281825355693
110.0	444.58357682772987	193.48718983072303
111.0	469.3708678173462	206.30808749617313
112.0	495.2201761695671	219.81056649134314
113.0	522.1597035780806	234.02006921645162
114.0	550.2176266949581	248.9624041290936
115.0	579.4220645402885	264.66372353401954
116.0	609.8010456258095	281.1505003006772
117.0	641.3824748602659	298.4495035484101
118.0	674.194100304608	316.5877733424872
119.0	708.2634798452965	335.5925944471811
120.0	743.6179478538808	355.4914691850118
121.0	780.2845819008254	376.3120894540242
122.0	818.2901695909521	398.08230795747545
123.0	857.6611755873007	420.83010870265775
124.0	898.4237088892331	444.58357682772987
125.0	940.6034904295685	469.3708678173462
126.0	984.2258210542878	495.2201761695671
127.0	1029.3155499468946	522.1597035780806
128.0	1075.8970435579022	550.2176266949581
129.0	1123.9941550982585	579.4220645402885
130.0	1173.6301946534738	609.8010456258095
131.0	1224.8278999732977	641.3824748602659
132.0	1277.6094079896293	674.194100304608
133.0	1331.9962271129482	708.2634798452965
134.0	1388.0092103553266	743.6179478538808
135.0	1445.6685293255014	780.2845819008254
136.0	1504.9936491389456	818.2901695909521
137.0	1566.0033042832697	857.6611755873007
138.0	1628.7154754765809	898.4237088892331
139.0	1693.1473675535988	940.6034904295685
140.0	1759.3153884117178	984.2258210542878
141.0	1827.2351290461456	1029.3155499468946
142.0	1896.9213447006096	1075.8970435579022
143.0	1968.3879371571657	1123.9941550982585
144.0	2041.6479381857687	1173.6301946534738
145.0	2116.713494171501	1224.8278999732977
146.0	2193.5958519344567	1277.6094079896293
147.0	2272.3053457544197	1331.9962271129482
148.0	2352.8513856098957	1388.0092103553266
149.0	2435.24244663801	1445.6685293255014
150.0	2519.4860598194173	1504.9936491389456
151.0	2605.588803889498	1566.0033042832697
152.0	2693.556298474644	1628.7154754765809
153.0	2783.393198449919	1693.1473675535988
154.0	2875.1031895119363	1759.3153884117178
155.0	2968.6889849584	1827.2351290461456
156.0	3064.1523236635503	1896.9213447006096
157.0	3161.493969236524	1968.3879371571657
158.0	3260.7137103474633	2041.6479381857687
159.0	3361.8103622044064	2116.713494171501
160.0	3464.7817691617756	2193.5958519344567
161.0	3569.6248084397744	2272.3053457544197
162.0	3676.3353949320613	2352.8513856098957
163.0	3784.908487077526	2435.24244663801
164.0	3895.338093770531	2519.4860598194173
165.0	4007.6172822825233	2605.588803889498
166.0	4121.738187166518	2693.556298474644
167.0	4237.692020115021	2783.393198449919
168.0	4355.469080740521	2875.1031895119363
169.0	4475.058768246907	2968.6889849584
170.0	4596.449593959294	3064.1523236635503
171.0	4719.629194678658	3161.493969236524
172.0	4844.584346827437	3260.7137103474633
173.0	4971.300981351165	3361.8103622044064
174.0	5099.764199341067	3464.7817691617756
175.0	5229.958288342037	3569.6248084397744
176.0	5361.866739309909	3676.3353949320613
177.0	5495.472264181964	3784.908487077526
178.0	5630.7568140243875	3895.338093770531
179.0	5767.701597720148	4007.6172822825233
180.0	5906.287101161034	4121.738187166518
181.0	6046.493106907599	4237.692020115021
182.0	6188.298714280718	4355.469080740521
183.0	6331.682359849119	4475.058768246907
184.0	6476.621838277094	4596.449593959294
185.0	6623.094323497226	4719.629194678658
186.0	6771.076390173452	4844.584346827437
187.0	6920.544035419975	4971.300981351165
188.0	7071.472700742294	5099.764199341067
189.0	7223.837294167271	5229.958288342037
190.0	7377.612212529442	5361.866739309909
191.0	7532.771363881936	5495.472264181964
192.0	7689.288190000584	5630.7568140243875
193.0	7847.135688950882	5767.701597720148
194.0	8006.286437688274	5906.287101161034
195.0	8166.712614662698	6046.493106907599
196.0	8328.386022399493	6188.298714280718
197.0	8491.278110029672	6331.682359849119
198.0	8655.359995743069	6476.621838277094
199.0	8820.602489139148	6623.094323497226
200.0	8986.97611345112	6771.076390173452
201.0	9154.451127619659	6920.544035419975
202.0	9322.997548193904	7071.472700742294
203.0	9492.585171037976	7223.837294167271
204.0	9663.183592822348	7377.612212529442
205.0	9834.762232280586	7532.771363881936
206.0	10007.290351212429	7689.288190000584
207.0	10180.737075215591	7847.135688950882
208.0	10355.071414129525	8006.286437688274
209.0	10530.262282174996	8166.712614662698
210.0	10706.278517774892	8328.386022399493
211.0	10883.088903041886	8491.278110029672
212.0	11060.662182920083	8655.359995743069
213.0	11238.967083968471	8820.602489139148
214.0	11417.972332774734	8986.97611345112
215.0	11597.646673989108	9154.451127619659
216.0	11777.958887968833	9322.997548193904
217.0	11958.877808024294	9492.585171037976
218.0	12140.372337259085	9663.183592822348
219.0	12322.411464997098	9834.762232280586
220.0	12504.964282789992	10007.290351212429
221.0	12688.0	10180.737075215591
222.0	12871.487958952988	10355.071414129525
223.0	13055.397649657856	10530.262282174996
224.0	13239.698724089138	10706.278517774892
225.0	13424.361010029923	10883.088903041886
226.0	13609.354524473261	11060.662182920083
227.0	13794.649486580885	11238.967083968471
228.0	13980.216330198205	11417.972332774734
229.0	14166.02571592585	11597.646673989108
230.0	14352.048542747962	11777.958887968833
231.0	14538.255959218299	11958.877808024294
232.0	14724.61937420584	12140.372337259085
233.0	14911.110467201739	12322.411464997098
234.0	15097.701198190149	12504.964282789992
235.0	15284.363817086136	12688.0
236.0	15471.070872743734	12871.487958952988
237.0	15657.795221538134	13055.397649657856
238.0	15844.510035526322	13239.698724089138
239.0	16031.188810190386	13424.361010029923
240.0	16217.80537176881	13609.354524473261
241.0	16404.33388418064	13794.649486580885
242.0	16590.748855548187	13980.216330198205
243.0	16777.02514432422	14166.02571592585
244.0	16963.13796502945	14352.048542747962
245.0	17149.062893606762	14538.255959218299
