activos,acumulados,dia
218.441874342141,965.872845234299,62
226.794919560412,999.33566787837,63
235.476103644473,1033.93932044151,64
244.488629594717,1069.71965430431,65
253.844658989974,1106.71329387321,66
263.556681750025,1144.95763658049,67
273.637516135599,1184.49085288422,68
284.100308748376,1225.39815415796,69
294.958534530985,1267.72572627307,70
306.225996767004,1311.49472776311,71
317.936195550675,1356.75150454392,72
330.096574602706,1403.54348499269,73
342.720925343527,1451.91917994786,74
355.826233654492,1501.92818270916,75
369.429937394528,1553.62116903763,76
383.549926400132,1607.04989715557,77
398.204542485371,1662.27252117352,78
413.412579441885,1719.42415621419,79
429.202288024523,1778.50739504888,80
445.609757535276,1839.58377083252,81
462.643254936606,1902.71624196612,82
480.325718098914,1967.96919209681,83
498.680696802936,2035.40843011782,84
517.732352739745,2105.10119016846,85
537.505459510751,2177.11613163415,86
558.025402627701,2251.52333914641,87
579.318179512677,2328.44236666529,88
601.443824320045,2407.96828397096,89
624.418812379991,2490.14573965271,90
648.268461643131,2575.0567233387,91
673.024543545672,2662.78502954209,92
698.719661787817,2753.41625766101,93
725.387252333759,2847.03781197856,94
753.061583411684,2943.73890166283,95
781.777755513774,3043.61054076689,96
811.587437401467,3146.74554822876,97
842.560208977504,3253.34487677886,98
874.710483902143,3363.44068192728,99
908.08108707019,3477.13634561814,100
942.715977021283,3594.53886605836,101
978.660245939896,3715.75746063657,102
1015.96011965534,3840.90356592308,103
1054.66295764174,3970.09083766988,104
1094.81725301809,4103.43515081067,105
1136.5548762308,4241.05459946082,106
1179.8972258177,4383.10850866468,107
1224.88505844401,4529.75476074654,108
1271.57729833869,4681.08312465118,109
1320.03433848178,4837.2266541614,110
1370.3180406043,4998.32099644011,111
1422.49173518834,5164.50439203039,112
1476.620221467,5335.91767485544,113
1532.76976742444,5512.7042722186,114
1591.00810979581,5695.01020480336,115
1651.51224944352,5882.98408667334,116
1714.36517434946,6076.73501081985,117
1779.59145673907,6276.45335358594,118
1847.27511717343,6482.30259756724,119
1917.50224310224,6694.4446352063,120
1990.36098886389,6913.04444169827,121
2065.9415756854,7138.27010276267,122
2144.33629168246,7370.29284241513,123
2225.63949185942,7609.28705073918,124
2309.94759810928,7855.43031165805,125
2397.46186724548,8108.90343070636,126
2488.38784590166,8369.89046280196,127
2582.72235462614,8638.57874001768,128
2680.58494959105,8915.15889935308,129
2782.09811779493,9199.82491050624,130
2887.38727706273,9492.74327513135,131
2996.58077604578,9793.57762197972,132
3109.80989422182,10102.933044689,133
3227.20884189499,10420.9941772919,134
3348.91476019583,10747.947443513,135
3475.1371711593,11083.9810315471,136
3606.26228915193,11429.2848688384,137
3742.25298717649,11784.0505968592,138
3883.27733868843,12148.4715458879,139
4029.50747697269,12522.7427097886,140
4181.11959514369,12907.0607207893,141
4338.29394614531,13301.6238242605,142
4501.21484275092,13706.6318534942,143
4670.07065756333,14122.2862044825,144
4845.05382301488,14548.7898106962,145
5026.37152831689,14986.0476693808,146
5214.63976105696,15433.265275453,147
5409.79028007729,15891.5129083488,148
5612.05485745332,16360.9399216821,149
5821.67069845901,16841.6927489152,150
6038.8804415668,17333.9147423462,151
6263.93215844763,17837.7460120968,152
6497.07935397091,18353.3232651002,153
6738.58096620456,18880.7796440885,154
6988.70136641498,19420.2445665811,155
7247.71035906708,19971.8435638716,156
7516.26379954915,20535.6981200164,157
7794.48598897532,21111.9255108217,158
8082.62479840183,21700.6386428319,159
8380.9979765902,22301.9458923169,160
8689.9301925738,22915.1425412125,161
9009.75303565785,23539.4023037787,162
9340.80501541943,24175.8715267127,163
9683.43156170748,24824.5470482745,164
10037.9850246428,25485.4137285711,165
10404.824674618,26158.4440813417,166
10784.4261415558,26843.5979057425,167
11177.1909041876,27540.8219181317,168
11583.473864889,28250.0493838544,169
12003.6862712597,28971.1997490274,170
12438.2489756834,29704.1782723244,171
12887.5925592378,30448.8756567607,172
13352.1574556042,31205.1676814783,173
13832.3940749773,31972.9148335308,174
14328.7629279753,32751.961939668,175
14841.7347495495,33541.7335148056,176
15371.790622894,34341.8146086115,177
15919.422103356,35152.1782943369,178
16485.1313423451,35972.5017752593,179
17069.4312112434,36802.4326895151,180
17672.7962703335,37641.5881272525,181
18295.6962412632,38489.5536477853,182
18938.6404524435,39345.8822967456,183
19602.1154745408,40210.0936232373,184
