activos,acumulados,dia
1842.25818592425,7769.4781570659,128
1893.62739041125,7957.77853942723,129
1946.39288538837,8150.04590391006,130
2000.58960323943,8346.3398326027,131
2056.25309123302,8546.72023247813,132
2113.41951152251,8751.24733539402,133
2172.12564114606,8959.98169809273,134
2232.4088720266,9172.9842022013,135
2294.30721097184,9390.31605423144,136
2357.87142959519,9611.95547974807,137
2423.17155432538,9837.69257392369,138
2490.22350556321,10067.8269744363,139
2559.07102637896,10302.4073326368,140
2629.75877649807,10541.4819739311,141
2702.33234423656,10785.0988977801,142
2776.83825843651,11033.3057776997,143
2853.32400040148,11286.1499612605,144
2931.83801583197,11543.6784700883,145
3012.42972676083,11805.9379998638,146
3095.14954348875,12072.9749203227,147
3180.04887651968,12344.8352752555,148
3267.18014849625,12621.5647825078,149
3356.59680613526,12902.8333895307,150
3448.35333216311,13187.1847274954,151
3542.50393628332,13476.2318688453,152
3639.10367022688,13770.0082479522,153
3738.21193973083,14068.5472991878,154
3839.88734091785,14371.8824569239,155
3944.18955478106,14680.0471555323,156
4051.17935878327,14993.0748293846,157
4160.91863845617,15310.9989128528,158
4273.47039899948,15633.8528403084,159
4388.89877688024,15961.6700461233,160
4507.26905143191,16294.4839646693,161
4628.64765645364,16632.3280303181,162
4753.10219180943,16975.2356774414,163
4880.70143502734,17323.240340411,164
5011.51535289867,17676.3754535987,165
5145.61511307721,18034.6744513763,166
5283.03316391744,18398.1707681154,167
5423.82293680513,18766.8978381878,168
5568.09299608545,19140.8890959654,169
5715.91590629916,19514.081818438,170
5867.36523789521,19890.6478188902,171
6022.51557099221,20271.548052987,172
6181.44249913985,20656.7825207284,173
6344.22263308038,21046.3512221143,174
6510.93360451002,21440.2541571447,175
6681.65406984043,21838.4913258197,176
6856.46371396016,22241.0627281392,177
7035.44325399606,22647.9683641032,178
7218.67444307479,23059.2082337119,179
7406.24007408421,23474.782336965,180
7598.22398343484,23894.6906738627,181
7794.58073143002,24318.933244405,182
7995.38568473033,24747.5100485918,183
8200.79608001004,25180.4210864232,184
8410.89058954841,25617.4181621426,185
8625.74827749209,26051.8463114596,186
8845.44858290963,26489.4044679694,187
9070.07130284599,26930.0926316722,188
9299.69657537715,27373.910802568,189
9534.40486266457,27820.8589806566,190
9774.27693400976,28270.9371659382,191
10019.3938489088,28724.1453584127,192
10269.836940107,29180.4835580801,193
10525.6877966532,29639.9517649404,194
10787.0282469545,30102.5499789937,195
11053.9403418307,30566.2480730415,196
11326.2112262367,31025.5801985995,197
11603.9866639268,31486.4902199404,198
11887.4454702912,31948.9781370643,199
12176.6525291215,32413.043949971,200
12471.6715880886,32878.6876586606,201
12772.5652025843,33345.9092631331,202
13079.3946795623,33814.7087633884,203
13392.2200213798,34285.0861594267,204
13711.0998696385,34757.0414512478,205
14036.0914490257,35230.5746388519,206
14367.2505111563,35701.0880759437,207
14704.6312784132,36165.8833581964,208
15048.2863877891,36630.379515859,209
15398.2668347277,37094.5765489314,210
15754.6219169647,37558.4744574138,211
16117.2798802348,38022.0732413061,212
16486.3030088061,38485.3729006083,213
16861.7372128276,38948.3734353204,214
17243.6006675293,39411.0748454424,215
17631.9065558786,39873.4771309743,216
18026.6628486341,40335.5802919161,217
18427.8720843998,40795.8338007938,218
18835.5311496795,41253.1376793451,219
