activos,acumulados,dia
7610.93153750078,22137.3341531695,167
7847.66730702797,22651.6062656154,168
8091.07277301446,23169.4286419652,169
8341.29776524908,23689.7423302539,170
8598.49403472554,24217.3928470975,171
8862.81525364240,24752.3801924959,172
9134.41701540306,25294.7043664492,173
9413.45683461581,25844.3653689573,174
9700.09414709378,26401.3632000203,175
9994.49030985496,26965.6978596381,176
10296.8086011222,27537.3693478108,177
10606.7063444549,28116.3776645383,178
10924.6517716257,28702.7228098207,179
11250.8311111209,29296.4047836580,180
11585.3922149490,29897.4235860501,181
11928.4837180161,30505.7792169971,182
12280.2550381259,31121.4716764989,183
12640.8563759793,31744.5009645556,184
13010.4387151748,32374.8670811671,185
13389.1538222083,33012.5700263335,186
13777.1542464732,33654.0315520160,187
14174.5933202604,34295.9093843321,188
14581.6251587582,34943.1814365120,189
14997.4052993483,35595.8477085557,190
15422.7714661859,36253.9082004632,191
15857.8502056775,36917.3629122345,192
16302.7631838882,37586.2118438696,193
16757.6320668830,38260.4549953686,194
17222.5785207272,38940.0923667313,195
17697.7242114858,39623.8017730305,196
18183.1908052238,40308.7876088080,197
18679.0999680065,40996.5099497803,198
