activos,acumulados,dia
591.0194473,3082.668553,84
604.4563102,3151.067802,85
618.1951616,3220.888818,86
632.2423673,3292.156871,87
646.6043888,3364.897518,88
661.2877825,3439.136607,89
676.2992001,3514.900275,90
691.6453888,3592.214946,91
707.3331906,3671.107338,92
723.3695433,3751.604454,93
739.7614794,3833.733588,94
756.516127,3917.522324,95
773.6569307,4002.998535,96
791.192822,4090.190381,97
809.1213722,4179.126314,98
827.450933,4269.835076,99
846.189987,4362.345695,100
865.3471478,4456.673983,101
884.9311599,4552.821319,102
904.9508989,4650.848596,103
925.4153713,4750.785079,104
946.3337146,4852.660286,105
967.7151973,4956.503997,106
989.5692188,5062.346246,107
1011.90531,5170.217327,108
1034.733131,5280.147789,109
1058.069864,5392.168441,110
1081.947705,5506.310347,111
1106.356113,5622.604831,112
1131.306251,5741.083471,113
1156.809454,5861.778105,114
1182.877228,5984.720828,115
1209.521254,6109.943992,116
1236.753386,6237.480207,117
1264.58565,6367.362339,118
1293.030245,6499.584362,119
1322.099545,6633.96891,120
1351.806095,6770.742593,121
1382.162612,6909.934381,122
1413.181989,7051.573329,123
1444.87729,7195.68858,124
1477.296674,7342.309363,125
1510.432326,7491.464994,126
1544.295129,7643.184875,127
1578.899976,7797.498494,128
1614.261981,7954.435428,129
1650.396479,8114.025336,130
1687.319025,8276.29797,131
1725.045396,8441.283162,132
1763.591588,8609.010835,133
1802.973817,8779.510997,134
1843.208523,8952.813742,135
1884.312362,9128.949252,136
1926.302214,9307.931476,137
1969.195178,9489.142452,138
2013.031413,9673.141379,139
2057.832678,9859.94695,140
2103.60142,10049.57753,141
2150.356859,10242.05116,142
2198.11849,10437.38556,143
2246.906082,10635.59811,144
2296.739674,10836.70589,145
2347.639583,11040.72563,146
2399.626394,11247.67373,147
2452.720969,11457.5663,148
2506.944441,11670.41909,149
2562.318218,11886.24754,150
2618.863979,12105.06675,151
2676.603678,12326.89152,152
2735.56741,12551.73631,153
2795.805768,12779.61524,154
2857.316323,13010.54212,155
2920.12328,13243.58503,156
2984.251168,13479.39887,157
3049.724841,13718.07163,158
3116.569473,13959.59674,159
3184.810565,14203.96669,160
3254.473938,14451.17298,161
3325.585737,14701.20614,162
3398.172431,14954.05574,163
3472.260811,15209.71037,164
3547.877991,15468.15767,165
3625.051411,15729.38429,166
3703.80883,15993.37591,167
3784.159512,16260.11724,168
3866.148158,16529.59205,169
3949.806997,16801.7831,170
4035.16576,17076.67221,171
4122.254575,17354.2402,172
4211.103966,17634.46695,173
4301.744865,17916.49323,174
4394.208603,18200.70008,175
4488.526923,18487.26381,176
4584.731977,18776.1406,177
4682.85633,19067.28505,178
4782.932964,19360.65006,179
4884.99528,19656.18694,180
4989.077101,19953.84533,181
5095.212672,20253.57323,182
5203.436669,20555.31701,183
5313.784195,20859.02139,184
5426.290788,21164.62946,185
5540.99242,21472.08265,186
5657.925503,21781.32077,187
5777.12689,22092.28197,188
5898.633876,22404.90277,189
6022.484205,22719.11805,190
6148.716071,23034.86105,191
6277.28958,23352.22271,192
6408.074255,23671.04951,193
6541.30357,23991.17628,194
6677.013032,24312.52211,195
6815.238412,24635.00372,196
6956.01574,24958.53551,197
7099.381305,25283.02947,198
7245.371654,25608.39517,199
7394.02359,25934.53976,200
7545.374172,26261.36795,201
7699.460715,26588.78196,202
7856.320783,26916.68149,203
8015.992196,27244.96375,204
8178.513023,27573.52339,205
8343.921584,27902.25249,206
8512.256447,28231.04055,207
8683.556427,28559.77443,208
8857.860586,28888.33839,209
9035.208231,29216.614,210
9215.638913,29544.48016,211
9399.192427,29871.81307,212
9585.908807,30198.48619,213
9775.82833,30524.37026,214
9968.991513,30849.33319,215
10165.43911,31173.39472,216
10364.81965,31499.39691,217
10567.26925,31824.61831,218
10772.99424,32148.9594,219
10982.02326,32472.3195,220
11194.38454,32794.59672,221
11410.10581,33115.68799,222
11629.2143,33435.48906,223
11851.73675,33753.89446,224
12077.69936,34070.79756,225
12307.1278,34386.09052,226
12540.04715,34699.66433,227
12776.48193,35011.40877,228
13016.45608,35321.21245,229
13259.9929,35628.96277,230
13507.11507,35934.54595,231
13757.84463,36237.84702,232
14012.20295,36538.74982,233
14270.21072,36837.13701,234
14531.88793,37132.89004,235
14797.25386,37425.88919,236
15066.27194,37716.01353,237
15338.81742,38003.82016,238
15615.00727,38289.6804,239
15894.83897,38572.94037,240
16178.30723,38853.57431,241
16465.40395,39131.56148,242
16756.11812,39406.88608,243
17050.43568,39679.53733,244
17348.33944,39949.50942,245
17649.809,40216.80151,246
17954.82062,40481.41779,247
