activos,acumulados,dia
9203.586119,31033.39954,227
9363.493376,31301.1377,228
9525.74659,31567.75956,229
9690.369568,31833.18918,230
9857.386215,32097.3662,231
10026.82053,32360.23017,232
10198.69662,32621.72051,233
10373.03866,32881.77658,234
10549.87097,33140.3376,235
10729.21792,33397.3427,236
10911.10402,33652.73092,237
11095.55383,33906.44118,238
11282.59205,34158.41231,239
11472.24346,34408.58303,240
11664.53292,34656.89198,241
11858.08856,34903.27766,242
12054.08509,35147.67849,243
12252.58723,35390.0328,244
12453.60836,35630.2788,245
12657.16162,35868.35459,246
12863.26002,36104.1982,247
13071.91636,36337.75156,248
13283.14328,36570.99448,249
13496.95323,36802.19067,250
13713.35847,37031.30721,251
13932.37109,37258.31203,252
14154.00301,37483.17391,253
14378.26595,37705.86244,254
14605.17146,37926.34805,255
14834.73091,38144.60201,256
15066.95548,38360.59643,257
15301.85619,38574.30423,258
15539.44386,38785.69919,259
15779.72914,38994.75592,260
16022.72249,39201.44984,261
16268.4342,39405.75724,262
16516.87438,39607.65522,263
16768.05295,39807.12173,264
17021.97965,40004.13553,265
17278.66405,40198.67624,266
17538.11554,40390.72429,267
17800.34331,40580.26098,268
