activos,acumulados,dia
801.061637944344,3974.78317789354,98
821.258179620814,4068.83460971115,99
841.952553645107,4164.93850263389,100
863.189501716934,4263.13215546266,101
884.956558243881,4363.45328994809,102
907.266022878942,4465.9400507906,103
930.130728708811,4570.63100564038,104
953.563731180385,4677.56514509735,105
977.578308100758,4786.78188271124,106
1002.18795963723,4898.32105498149,107
1027.4064083173,5012.15558705851,108
1053.24759902867,5128.36250137901,109
1079.72569901923,5246.9926646739,110
1106.8550978971,5368.08551603018,111
1134.65040763056,5491.68083438297,112
1163.13251326648,5617.81873851544,113
1192.34663719562,5746.5396870589,114
1222.28345961298,5877.88447849272,115
1252.95987802797,6011.89425114437,116
1284.39307910828,6148.61048318944,117
1316.60053867989,6288.07499265157,118
1349.6000217271,6430.32993740253,119
1383.4095823925,6575.41781516217,120
1418.04756397696,6723.38146349843,121
1453.53259893967,6874.26405982736,122
1489.88360889812,7027.93396352252,123
1527.11980462807,7184.45357538886,124
1565.2606860636,7343.95043176905,125
1604.34142328856,7506.46177550247,126
1644.40450021153,7672.02489678298,127
1685.4467529854,7840.67713315893,128
1727.49053033209,8012.45586953316,129
1770.55855040994,8187.39853816301,130
1814.67390081364,8365.5426186603,131
1859.8600385743,8546.92563799134,132
1906.14079015941,8731.58517047693,133
1953.54035147282,8919.55883779236,134
2002.08328785482,9110.88430896743,135
2051.79453408204,9305.59930038638,136
2102.69939436752,9503.741575788,137
2154.82354236068,9705.13958917557,138
2208.21964770461,9909.67671780821,139
2262.92282155501,10117.6251317136,140
2318.94073731685,10329.009733369,141
2376.30244815388,10543.8549449635,142
2435.03746613166,10762.1847083987,143
2495.17576221758,10984.0224852885,144
2556.74776628088,11209.391256959,145
2619.78436709258,11438.3135244483,146
2684.31691232556,11670.8113085071,147
2750.37720855452,11906.9061495981,148
2817.99752125598,12146.6191078964,149
2887.21057480827,12389.9707632893,150
2958.04955249156,12636.9812153762,151
3030.56983281722,12887.6700834691,152
3104.80266776396,13141.8746367356,153
3180.77688909281,13399.0500893639,154
3258.52963714033,13659.7452413693,155
3338.09869177132,13923.9559077101,156
3419.52247892796,14191.6765309834,157
3502.84007717904,14462.9001814253,158
3588.09122426914,14737.6185569106,159
3675.31632366781,15015.821982953,160
3764.55645111876,15297.4994127049,161
3855.85336118902,15582.6384269577,162
3949.2494938182,15871.2252341414,163
4044.78798086759,16163.2446703251,164
4142.51265266941,16458.6801992165,165
4242.46804457595,16757.5139121622,166
4344.6994035088,17059.7265281477,167
4449.25269450802,17365.2773811791,168
4556.17460728132,17673.19300181,169
4665.51085159099,17984.1976950532,170
4777.23885486493,18298.2447159624,171
4891.46345364946,18615.2850864627,172
5008.2324855689,18935.2675953515,173
5127.59443870882,19258.1387982979,174
5249.59845544934,19583.843017843,175
5374.29433629842,19912.3223433996,176
5501.73254372511,20243.5166312527,177
5631.96420599291,20577.363504559,178
5765.04112099295,20913.7983533472,179
5901.01576007739,21252.7543345179,180
6039.9412718926,21594.1623718436,181
6181.87148621251,21937.9511559686,182
6326.86091777188,22284.0471444093,183
6474.96477009957,22632.3652830335,184
6626.23893935185,22982.281191789,185
6780.74001814566,23334.1427225598,186
6938.52529939189,23687.8548702245,187
7099.65278012872,24043.3199056328,188
7264.09679247421,24400.4373756048,189
7431.8062403605,24759.1041029315,190
7602.97597447934,25119.2141863744,191
7777.66032949404,25480.659000666,192
7955.91398359764,25843.3271965093,193
8137.79195278103,26207.1047005781,194
8323.34958510111,26571.8747155169,195
8512.64255494896,26937.517719941,196
8705.72685731792,27303.9114684363,197
8902.65880207183,27670.9309915596,198
9103.49500821308,28038.4485958381,199
9308.29239815082,28406.3411466551,200
9517.10819196911,28775.0361823999,201
9729.99990169501,29143.9598255023,202
9947.02532556679,29512.986254817,203
10168.242542302,29881.9874254902,204
10393.7099053658,30250.8330689598,205
10623.4860372387,30619.390692955,206
10857.6298236854,30987.5255814965,207
11095.8102817069,31355.1007948968,208
11338.1764898884,31721.9771697594,209
11584.9443201127,32088.0133189796,210
11836.1582693969,32453.0656317442,211
12091.8621821702,32816.9882735314,212
12352.0992223766,33179.6331861109,213
12616.9118455766,33540.850087544,214
12886.3417710494,33900.4864721834,215
13160.4299538952,34258.4094278958,216
13439.2165571373,34616.8555484154,217
13722.7409238243,34973.7689867909,218
14011.0415491321,35329.0364157705,219
14304.156052466,35682.5440632442,220
14602.1211495631,36034.1777122431,221
14904.9726245945,36383.8227009399,222
15212.7453022668,36731.3639226487,223
15525.4730199251,37076.6858258249,224
15843.1885996547,37419.6724140655,225
16165.9238203831,37760.2072461089,226
16493.5104409473,38098.1734358346,227
16826.0569367466,38433.4536522641,228
17163.5586793996,38765.9301195597,229
17506.0040214704,39095.4846170257,230
17853.3747838251,39421.9984791073,231
18205.6459127766,39745.3525953916,232
18562.7851372306,40065.4274106066,233
