activos,acumulados,dia
8817.117349,28076.55483,203
9008.90177,28414.55034,204
9204.474494,28752.24169,205
9403.895661,29089.50539,206
9607.225958,29426.21585,207
9814.526617,29762.24541,208
10025.85942,30097.46432,209
10241.28668,30431.74075,210
10460.87127,30764.94078,211
10684.6766,31097.55812,212
10912.76661,31429.71812,213
11145.20579,31760.73742,214
11382.05919,32090.51454,215
11623.39236,32418.94846,216
11869.10297,32745.93874,217
12119.16645,33071.38556,218
12373.8179,33395.18981,219
12633.11511,33717.25313,220
12897.11583,34037.47804,221
13165.87772,34355.76797,222
13439.45839,34672.02731,223
13717.91535,34986.16155,224
14001.30601,35298.07729,225
14289.68765,35607.68236,226
14583.11742,35914.88583,227
14881.65232,36219.59816,228
15185.34917,36521.88708,229
15494.26462,36822.04455,230
15808.45511,37119.69486,231
16127.97688,37414.79751,232
16452.88593,37707.31774,233
16783.23802,37997.22676,234
17119.08865,38284.50201,235
17460.44837,38569.12735,236
17807.37006,38851.09333,237
18159.89469,39130.3974,238
18518.05555,39407.04418,239
18881.88168,39681.04565,240
