activos,acumulados,dia
2824.48684861734,11529.2386381155,146
2898.47354051496,11777.2899376738,147
2974.32662390564,12029.5789495201,148
3052.089400593,12286.136998233,149
3131.80599904298,12546.9947304762,150
3213.52138396932,12812.1821149982,151
3297.28136591904,13081.7284426326,152
3383.13261085789,13355.6623262983,153
3471.12264975587,13634.011700999,154
3561.2998881727,13916.8038238234,155
3653.7136158433,14204.0652739454,156
3748.41401626325,14495.8219526239,157
3845.45217627431,14792.0990832027,158
3944.88009564988,15092.9212111107,159
4046.73391683426,15397.7778550482,160
4151.07880395111,15705.8365056206,161
4257.96983057981,16018.2330029344,162
4367.46211528637,16334.981582659,163
4479.61169619672,16656.0964804638,164
4594.47553940626,16981.5919320181,165
4712.11154738946,17311.4821729914,166
4832.57856740939,17645.7814390531,167
4955.93639992736,17984.5039658724,168
5082.24580701242,18327.6639891188,169
5211.56852075099,18675.2757444616,170
5343.96725165641,19027.3534675703,171
5479.50569707851,19383.9113941141,172
5618.24854961317,19744.9637597625,173
5760.26150551194,20110.5248001849,174
5905.61127309156,20480.6087510506,175
6054.25830000267,20855.229848029,176
6206.33032374073,21232.1370382697,177
6361.90879872082,21610.6736335529,178
6521.06010790824,21992.9357605858,179
6683.85139465703,22378.8909854,180
6850.35056273519,22768.5068740272,181
7020.62627635011,23161.7509924992,182
7194.74796017379,23558.5909068474,183
7372.7857993682,23958.9941831037,184
7554.81073961059,24362.9283872997,185
7740.8944871188,24770.361085467,186
7931.10950867659,25181.2598436372,187
8125.52903165892,25595.5922278422,188
8324.2270440573,26013.3258041134,189
8527.2782945051,26434.4281384826,190
8734.75829230285,26858.8667969815,191
8946.51046975637,27286.6093456417,192
9162.70431707202,27717.6233504948,193
9383.46928986606,28148.092339728,194
9608.87309723951,28579.1715543867,195
9838.98349231684,29012.3971900263,196
10073.8682517597,29447.6812392415,197
10313.5951552805,29884.9356946268,198
10558.2319651565,30324.072548777,199
10807.846405743,30765.0037942866,200
11062.5061429875,31207.6414237503,201
11322.278763943,31651.8974297626,202
11587.2317562822,32097.6838049183,203
11857.4324878108,32544.9125418118,204
12132.9481859815,32993.4956330379,205
12413.8459174075,33443.3450711911,206
12700.1925673762,33894.3728488662,207
12991.6591677456,34346.4909586576,208
13288.4049619406,34799.61139316,209
13590.6455797825,35253.6461449681,210
13898.4297381283,35705.6768338236,211
14211.8048235748,36157.4178906604,212
14530.8168444623,36609.1295839598,213
14855.5103828772,37060.6832971913,214
15185.9285466556,37511.9504138247,215
15522.1129213858,37962.8023173294,216
15864.103522412,38413.1103911752,217
16211.9387468371,38862.7460188316,218
16565.6553255257,39311.5805837682,219
16925.2882751075,39759.4854694546,220
17290.8708499802,40206.3320593605,221
17662.4344943129,40651.9917369555,222
18040.0087940487,41096.3358857091,223
18423.6214289082,41539.235889091,224
18813.2981243925,41980.5631305707,225
