YUCATAN Susceptibles 	 Infectados 	 Recuperados 
109.0	2096618.2675964648	226.082045724115	177.03853589321136
110.0	2096596.8794183827	236.84858392141362	188.59524135340658
111.0	2096574.5561747253	247.96647073193043	200.7622164980608
112.0	2096551.27131277	259.43927392159856	213.56255140584736
113.0	2096526.9981746725	271.2702561211106	227.01972009340474
114.0	2096501.7100237855	283.46236435088497	241.1575641914225
115.0	2096475.3800714577	296.0182200784503	256.0002756584612
116.0	2096447.9815042631	308.940109835717	271.57237855569684
117.0	2096419.4875116085	322.22997642159913	287.8987099085528
118.0	2096389.87131367	335.8894107137481	305.0043996837455
119.0	2096359.1061896025	349.91964411104556	322.9148499128365
120.0	2096327.1655059762	364.32154162658514	341.6557129957847
121.0	2096294.0227453776	379.0955956487501	361.25286922033
122.0	2096259.6515351308	394.2419203859315	381.73240353521317
123.0	2096224.0256760789	409.76024700826326	403.12058161732637
124.0	2096187.1191713745	425.64991949762447	425.4438252748202
125.0	2096148.9062552275	441.9098912149823	448.72868722999124
126.0	2096109.361421555	458.5387221919731	473.0018253274459
127.0	2096068.4594524805	475.5345771515263	498.2899762145153
128.0	2096026.175446634	492.8952242600444	524.6199285423074
129.0	2095982.4848471975	510.61803461177124	552.0184957369115
130.0	2095937.3634696512	528.6999824435959	580.5124883914139
131.0	2095890.787529165	547.137646076825	610.1286863301519
132.0	2095842.733667593	565.9272095801111	640.8938103974936
133.0	2095793.1789800224	585.0644651461079	672.834494023882
134.0	2095742.10104083	604.5448161722582	705.9772546223699
135.0	2095689.4779292054	624.3632810345011	740.3484648690801
136.0	2095635.2882540964	644.5144975407962	775.9743239211447
137.0	2095579.511178538	664.9927280497793	812.8808286255896
138.0	2095522.1264433246	685.7918652382072	851.0937447724447
139.0	2095463.1143899893	706.9054384993849	890.6385784449735
140.0	2095402.4559830558	728.3266209532998	931.540547519419
141.0	2095340.1328315274	750.0482370478582	973.8245533660416
142.0	2095276.127209586	772.0627707294996	1017.5151528023518
143.0	2095210.4220764681	794.3623741600165	1062.6365303486828
144.0	2095143.0010954912	816.9388769557972	1109.2124708350098
145.0	2095073.8486522092	839.7837959242747	1157.266332406977
146.0	2095002.9498716688	862.8883452719858	1206.8210199776047
147.0	2094930.2906347504	886.2434472574139	1257.89895916999
148.0	2094855.8575935727	909.8397432615973	1310.522070794628
149.0	2094779.6381859437	933.6676052485286	1364.7117459035812
150.0	2094701.620648848	957.717147587176	1420.488821461941
151.0	2094621.7940309509	981.9782392064499	1477.873556675369
152.0	2094540.1482041182	1006.4405160542187	1536.8856100106518
153.0	2094456.6738739351	1031.0933938312753	1597.5440169443584
154.0	2094371.3625892245	1055.926080971074	1659.8671684727187
155.0	2094284.2067505561	1080.9275918360715	1723.8727904138998
156.0	2094195.19961775	1106.086760101451	1789.5779235318514
157.0	2094104.3353163667	1131.3922522975038	1856.9989045086993
158.0	2094011.6088431939	1156.832581481618	1926.151347790807
159.0	2093917.0160707275	1182.3961210118566	1997.0501283312517
160.0	2093820.5537506568	1208.071118393702	2069.7093652495905
161.0	2093722.2195163567	1233.8457091727946	2144.142406427404
162.0	2093622.0118843997	1259.7079308462366	2220.3618140562253
163.0	2093519.9302550976	1285.6457367662738	2298.37935115211
164.0	2093415.9749120816	1311.647010010322	2378.205969049117
165.0	2093310.1470209407	1337.6995771922402	2459.851795881819
166.0	2093202.448626926	1363.791222190408	2543.3261260648706
167.0	2093092.8826517446	1389.909699768908	2628.6374107756337
168.0	2092981.4528894555	1416.0427490690108	2715.793249443793
169.0	2092868.1640014872	1442.1781069489016	2804.8003822499713
170.0	2092753.021510801	1468.3035211506199	2895.6646836333025
171.0	2092636.031795216	1494.4067632738343	2988.391156806203
172.0	2092517.2020799199	1520.47564153749	3082.983929272425
173.0	2092396.54042919	1546.4980133105428	3179.4462493431083
174.0	2092274.0557373464	1572.4617973950199	3277.7804836432924
175.0	2092149.7577189617	1598.3549860444218	3377.9881156001984
176.0	2092023.6568983553	1624.1656567027212	3480.069744902462
177.0	2091895.7645983947	1649.8819834490291	3584.0250879183836
178.0	2091766.0929286326	1675.4922481350573	3689.852979059439
179.0	2091634.6547728055	1700.9848512026906	3797.551373074059
180.0	2091501.4637757232	1726.3483221705092	3907.1173482552786
181.0	2091366.5343295743	1751.5713297788575	4018.5471105445417
182.0	2091229.8815596765	1776.6426917840954	4131.835998512804
183.0	2091091.5213097031	1801.5513843937078	4246.978489198873
184.0	2090951.4701264075	1826.286551334796	4363.968204783922
185.0	2090809.7452438814	1850.8375125495913	4482.797920080037
186.0	2090666.3645673704	1875.1937725123007	4603.459570809915
187.0	2090521.3466566778	1899.3450281629657	4725.944262653651
188.0	2090374.7107091835	1923.2811764542312	4850.242281038312
189.0	2090226.4765425075	1946.9923215086292	4976.34310164462
190.0	2090076.6645768466	1970.4687813838964	5104.235401605183
191.0	2089925.295817011	1993.7010944456752	5233.907071367413
192.0	2089772.3918341869	2016.6800253467381	5365.345227194496
193.0	2089617.9747474587	2039.3965706134468	5498.53622427675
194.0	2089462.0672051099	2061.8419638404503	5633.465670425788
195.0	2089304.6923657337	2084.007680495458	5770.118440323399
196.0	2089145.8738791812	2105.8854423366565	5908.478690296899
197.0	2088985.6358673663	2127.467221445866	6048.529873592581
198.0	2088824.0029049616	2148.7452438812816	6190.254756118718
199.0	2088661.0	2169.711992954127	6333.635432629629
200.0	2088496.6525744162	2190.3602121341846	6478.653343322216
201.0	2088330.9864445436	2210.682907589592	6625.289290816617
202.0	2088164.0278015938	2230.6733503669166	6773.5234574925435
203.0	2087995.8031921405	2250.3250782178175	6923.335423153249
204.0	2087826.3394986289	2269.631897079261	7074.7041829890795
205.0	2087655.6639199317	2288.5878822143186	7227.608165813088
206.0	2087483.8039519726	2307.1873790213194	7382.025252541234
207.0	2087310.7873684375	2325.425003519259	7537.932794890196
208.0	2087136.6422015906	2343.2956425175807	7695.307634266238
209.0	2086961.3967232162	2360.794453478942	7854.126120818857
