YUCATAN Susceptibles 	 Infectados 	 Recuperados 
116.0	2096443.3458747575	305.0236142994427	279.70011749120096
117.0	2096415.2762682093	317.99870121315365	295.89831301695466
118.0	2096386.10298577	331.349286275052	312.8527731515785
119.0	2096355.7979405734	345.07848938906864	330.58855342064635
120.0	2096324.3329571902	359.1891543068649	349.1310509280553
121.0	2096291.679794765	373.6838407134428	368.5059887682788
122.0	2096257.8101705182	388.5648167168527	388.73939970616203
123.0	2096222.695783577	403.8340517588508	409.85760914397645
124.0	2096186.308339097	419.4932099623815	431.8872173970813
125.0	2096148.6195726406	435.54364393046455	454.85508130125106
126.0	2096109.6012747684	451.9863890099596	478.78829517621085
127.0	2096069.225315814	468.82215803239956	503.71417117147587
128.0	2096027.463670796	486.05133654288693	529.6602190220063
129.0	2095984.288444435	503.67397852668887	556.6541252425266
130.0	2095939.671896231	521.6898026420257	584.7237317906437
131.0	2095893.5864655674	540.0981889661304	613.8970142301083
132.0	2095846.0047968037	558.8981762603778	644.2020594266305
133.0	2095796.899764313	578.0884597591116	675.667042809715
134.0	2095746.2444974312	597.6673894853029	708.3202052349202
135.0	2095694.0124052798	617.6329690950769	742.1898294817216
136.0	2095640.177201423	637.9828552517587	777.3042164230147
137.0	2095584.7129283252	658.7143575288848	813.6916609028273
138.0	2095527.5939815682	679.8244388403518	851.3804273594628
139.0	2095468.7951338002	701.3097163947571	890.3987252317156
140.0	2095408.2915583735	723.1664631696214	930.7746841861705
141.0	2095346.0588526442	745.3906099002903	972.5363292038754
142.0	2095282.0730608958	767.9777475768971	1015.7115555648933
143.0	2095216.3106968582	790.9231304419477	1060.3281037692154
144.0	2095148.7487657887	814.2216794798817	1106.4135344326694
145.0	2095079.3647860875	837.8679863889781	1153.9952031962387
146.0	2095008.1368104147	861.8563180251288	1203.1002356870083
147.0	2094935.043446288	886.1806213059199	1253.7555025688266
148.0	2094860.0638761253	910.8345285627192	1305.9875947202231
149.0	2094783.177876717	935.8113633276012	1359.8227985767985
150.0	2094704.3658380955	961.1041465411886	1415.2870716747734
151.0	2094623.608781784	986.7056031667055	1472.406018431712
152.0	2094540.8883784015	1012.6081691950399	1531.2048661998147
153.0	2094456.1869646052	1038.8039990247505	1591.7084416264727
154.0	2094369.4875593488	1065.2849732006423	1653.9411473557918
155.0	2094280.7738794435	1092.042706493859	1717.9269391041657
156.0	2094190.030354402	1119.0685563060524	1783.6893031417903
157.0	2094097.2421405523	1146.3536313797858	1851.2512342111631
158.0	2094002.395134409	1173.8888007970208	1920.635213912551
159.0	2093905.4759852905	1201.6647032470787	1991.8631895852168
160.0	2093806.4721071676	1229.671756545522	2064.956553712137
161.0	2093705.3716897424	1257.900167384873	2139.9361238747465
162.0	2093602.1637087404	1286.339941298214	2216.8221232829424
163.0	2093496.8379354188	1314.980892816504	2295.6341619043997
164.0	2093389.384945279	1343.812655800356	2376.391218215962
165.0	2093279.7961259836	1372.8246939271885	2459.1116215984175
166.0	2093168.0636844744	1402.0063113145388	2543.8130353948545
167.0	2093054.1806532906	1431.3466632605214	2630.512440651223
168.0	2092938.1408960882	1460.8347670825347	2719.226120556434
169.0	2092819.939112361	1490.4595130355	2809.9696455980247
170.0	2092699.5708413664	1520.2096752910402	2902.7578594478427
171.0	2092577.0324652612	1550.073922959521	2997.604865590949
172.0	2092452.3212114496	1580.0408311367519	3094.524014709572
173.0	2092325.4351541537	1610.0988919579172	3193.5278928322955
174.0	2092196.3732152097	1640.236525641345	3294.628310257659
175.0	2092065.135164101	1670.442091505207	3397.8362912596194
176.0	2091931.721617235	1700.7038989406929	3503.1620645811563
177.0	2091796.1340364781	1731.010218325635	3610.6150547209036
178.0	2091658.3747269535	1761.3492918629154	3720.203874016318
179.0	2091518.4468341207	1791.7093443286021	3831.936315525606
180.0	2091376.3543401458	1822.0785937152841	3945.8193467093934
181.0	2091232.1020595753	1852.4452617563165	4061.8591039117446
182.0	2091085.695634332	1882.7975843177464	4180.060887638969
183.0	2090937.1415280432	1913.1238216446118	4300.429158633525
184.0	2090786.4470197218	1943.4122684494496	4422.967534738883
185.0	2090633.6201968116	1973.651263831015	4547.67878855047
186.0	2090478.6699476186	2003.829201012003	4674.564845846324
187.0	2090321.6059531416	2033.934536885091	4803.626784790213
188.0	2090162.4386783247	2063.9558013572605	4934.864835899004
189.0	2090001.1793627436	2093.881606482806	5068.278382764826
190.0	2089837.8400107524	2123.700655376365	5203.865963521849
191.0	2089672.4333811018	2153.4017508974375	5341.6252730465385
192.0	2089504.972976056	2182.9738040989114	5481.553165879233
193.0	2089335.4730300219	2212.4058424325185	5623.645659854208
194.0	2089163.9484977133	2241.687017704522	5767.8979404246775
195.0	2088990.415041871	2270.8066137760616	5914.304365668061
196.0	2088814.889020556	2299.7540540025802	6062.858471956715
197.0	2088637.3874740407	2328.5189084077283	6213.552980278137
198.0	2088457.928111314	2357.0909005875965	6366.3798031883325
199.0	2088276.529296224	2385.4599143415016	6521.330052381485
200.0	2088093.210033277	2413.616000026518	6678.394046858327
201.0	2087907.9899531151	2441.5493806330187	6837.561321675304
202.0	2087720.8892976916	2469.250457579258	6998.8206372562645
203.0	2087531.9289051646	2496.709816223586	7162.159989247632
204.0	2087341.1301945287	2523.9182310932247	7327.566618898214
205.0	2087148.5151500085	2550.866670829102	7495.027023943976
206.0	2086954.106305227	2577.546302846701	7664.526969978145
207.0	2086757.9267271752	2603.9484977132734	7836.051502286727
208.0	2086560.0	2630.064833242418	8009.5849581292
209.0	2086360.3502086285	2655.887098307082	8185.110979444123
210.0	2086159.0019222489	2681.4072963727394	8362.612525959295
211.0	2085955.980177668	2706.6176487528865	8542.071888685865
212.0	2085751.3104625612	2731.5105975890583	8723.470703775929
213.0	2085545.018698635	2756.0788085584954	8906.789966722987
214.0	2085337.1312247184	2780.3151733120176	9092.010046884845
215.0	2085127.674779803	2804.212811646268	9279.110702308322
216.0	2084916.6764860454	2827.765073413302	9468.071094835523
217.0	2084704.163831751	2850.965540172232	9658.869805471219
218.0	2084490.1646543567	2873.8080265866156	9851.484849991439
