YUCATAN Susceptibles 	 Infectados 	 Recuperados 
68.0	2096994.2525055108	6.0222579453918765	0.6345123926589445
69.0	2096993.343229662	6.919616120723669	0.767803648512869
70.0	2096992.3125802309	7.926693601729081	0.9255801788369542
71.0	2096991.1477262194	9.053443964795772	1.1116407434805429
72.0	2096989.8349152918	10.310294119651902	1.3302506403511762
73.0	2096988.35945524	11.708119860401144	1.5861802725127225
74.0	2096986.705699867	13.258215920363046	1.8847444378851073
75.0	2096984.8570396418	14.972260503787176	2.231842041378041
76.0	2096982.7958974547	16.862274333848426	2.6339958994235904
77.0	2096980.5037297667	18.940574324388972	3.098392279600863
78.0	2096977.961033396	21.219722051560638	3.6329197939568494
79.0	2096975.1473581544	23.712467269727743	4.246207244270785
80.0	2096972.041325486	26.431686782601286	4.947660001384229
81.0	2096968.620653216	29.39031904450586	5.74749448926451
82.0	2096964.8621864663	32.60129492688611	6.656770338050821
83.0	2096960.741934735	36.07746514066852	7.687419769236538
84.0	2096956.2351150902	39.83152485501934	8.852273780566035
85.0	2096951.3162013644	43.87593609659092	10.165084708276314
86.0	2096945.9589791952	48.22284854986505	11.640544760003078
87.0	2096940.1366066902	52.88401940813413	13.294300132913866
88.0	2096933.821680459	57.87073294560866	15.142960358248153
89.0	2096926.9863066962	63.19372049382993	17.204102545165217
90.0	2096919.602176961	68.86308150988589	19.496270233272018
91.0	2096911.6406482568	74.88820641986771	22.038966603989834
92.0	2096903.0728269762	81.27770190874557	24.852641845517486
93.0	2096893.8696562457	88.03931930763139	27.958674513998528
94.0	2096884.0020061783	95.17988670165026	31.379346783985515
95.0	2096873.4407665143	102.70524534685968	35.13781353377037
96.0	2096862.1569411193	110.6201909434325	39.25806526493693
97.0	2096850.1217437917	118.92842026534234	43.76488490990506
98.0	2096837.3066948247	127.63248359479819	48.683798635585376
99.0	2096823.6837177696	136.7337433534677	54.04102080486723
100.0	2096809.2252358417	146.23233926294344	59.86339330986812
101.0	2096793.9042674273	156.12716030476707	66.178319541048
102.0	2096777.6945201543	166.41582368653116	73.01369330385681
103.0	2096760.5704830096	177.09466095592373	80.39782303899514
104.0	2096742.507516005	188.15871133991425	88.3593517431579
105.0	2096723.481936917	199.6017223223978	96.92717302385755
106.0	2096703.4711046538	211.4161574112115	106.13034375426305
107.0	2096682.4534988345	223.5932109852589	115.99799382162992
108.0	2096660.408795193	236.12283005510182	126.55923348563577
109.0	2096637.3179364593	248.9937427163793	137.84305888063005
110.0	2096613.163198403	262.19349302527087	149.87825620836944
111.0	2096587.9282507664	275.7084819793514	162.6933051752474
112.0	2096561.5982128454	289.5240142458929	176.31628223038356
113.0	2096534.1597035236	303.6243502432461	190.77476415833493
114.0	2096505.6008855985	317.9927631495293	206.09573257281156
115.0	2096475.9115042777	332.61160038657545	222.30547984581506
116.0	2096445.0829197676	347.46234910599634	239.42951699038798
117.0	2096413.1081339037	362.52570518825746	257.49248399491887
118.0	2096379.9818108168	377.7816452547449	276.51806308307215
119.0	2096345.7002916622	393.209501186783	296.52889534625535
120.0	2096310.261603467	408.7880366442779	317.5465011654745
121.0	2096273.6654621903	424.495525079798	339.5912048068888
122.0	2096235.9132701133	440.30982875127137	362.6820635407376
123.0	2096197.008107708	456.20847824771414	386.83680159700936
124.0	2096156.9547201553	472.1687520571947	412.07174923364033
125.0	2096115.759498709	488.16775572423717	438.40178715459876
126.0	2096073.4304571212	504.18250016471666	465.8402964762764
127.0	2096029.977203359	520.1899787296068	494.399114401581
128.0	2095985.4109068688	536.1672426343741	524.0884957223409
129.0	2095939.7442616434	552.0914743979882	554.9170802323905
130.0	2095892.9914453696	567.9400589640395	586.8918660963843
131.0	2095845.1680749396	583.6906522060659	620.0181891831763
132.0	2095796.2911586107	599.3212465494394	654.299708337817
133.0	2095746.3790451128	614.8102334728438	689.7383965330383
134.0	2095695.451369994	630.1364626831023	726.3345378097524
135.0	2095643.5289995072	645.2792977876703	764.0867298866868
136.0	2095590.6339723256	660.2186683192124	802.991892292009
137.0	2095536.7894393888	674.9351179960998	843.0452798447235
138.0	2095482.0196021593	689.4098491312379	884.240501290835
139.0	2095426.3496495779	703.6247631290684	926.5695428788359
140.0	2095369.8056939922	717.5624970369173	970.0227966409931
141.0	2095312.4147063221	731.206456141712	1014.5890931311877
142.0	2095254.2044507272	744.5408426265897	1060.255738356715
143.0	2095195.2034190167	757.5506803237827	1107.0085546303787
144.0	2095135.4407650458	770.221835620491	1154.8319250604238
145.0	2095074.9462393192	782.5410345930447	1203.7088413892423
146.0	2095013.7501240177	794.4958764616329	1253.6209548872564
147.0	2094951.883168651	806.0748434731097	1304.5486300058822
148.0	2094889.376526521	817.2673073329361	1356.4710004928547
149.0	2094826.2616921742	828.0635323192269	1409.3660276743572
150.0	2094762.5704400064	838.4546752221186	1463.2105606112214
151.0	2094698.3347641667	848.4327822603489	1517.9803978408233
152.0	2094633.5868198988	857.9907831340627	1573.650350422073
153.0	2094568.3588664439	867.1224823785524	1630.1943060079043
154.0	2094502.6832116134	875.8225481878665	1687.5852936779104
155.0	2094436.5921581343	884.0864988802241	1745.7955492728997
156.0	2094370.117951847	891.9106871788119	1804.7965809833047
157.0	2094303.2927318378	899.2922824821451	1864.5592349541614
158.0	2094236.1484825637	906.2292512976087	1925.0537606809148
159.0	2094168.7169880215	912.720336010304	1986.249875982287
160.0	2094101.0297880075	918.7650321569167	2048.1168313488893
161.0	2094033.1181364942	924.3635643710963	2110.623473478992
162.0	2093965.01296215	929.516861162911	2173.738307825791
163.0	2093896.7448310114	934.2265286903571	2237.429559993584
164.0	2093828.343911316	938.4948236757473	2301.66523583334
165.0	2093759.839940491	942.3246256141983	2366.413180101172
166.0	2093691.2621942847	945.7194084154089	2431.6411335561356
167.0	2093622.6394580284	948.6832116135433	2497.3167883864567
168.0	2093554.0	951.220611273433	2563.407841865777
169.0	2093485.3715468608	953.3366907144441	2629.882048153124
170.0	2093416.7812611323	955.0370111664151	2696.7072681621166
171.0	2093348.2557206715	956.3275824649836	2763.8515174363065
172.0	2093279.8209000987	957.2148338865081	2831.2830119785235
173.0	2093211.502154135	957.7055852157287	2898.970211992591
174.0	2093143.3242027918	957.807018132216	2966.881863505806
175.0	2093075.311118362	957.5266479947368	3034.987037850088
176.0	2093007.4863141552	956.8722960957975	3103.255168988702
177.0	2092939.8725349156	955.852062451952	3171.656088683941
178.0	2092872.4918488641	954.4742991889484	3240.160059509087
