YUCATAN Susceptibles 	 Infectados 	 Recuperados 
131.0	2096347.6216657022	422.62327936610507	269.8093320831864
132.0	2096307.5673885506	443.1392092203763	291.01081938597804
133.0	2096265.8499713936	464.1062598928885	313.4467550461493
134.0	2096222.446985061	485.50542092930726	337.15667488593766
135.0	2096177.3379041848	507.3164245917316	362.1794107619939
136.0	2096130.5041646464	529.517807369677	388.5529778356916
137.0	2096081.9292147947	552.0869760691968	416.31446360555753
138.0	2096031.5985603253	575.0002780494274	445.4999192098738
139.0	2095979.4998027408	598.2330751613367	476.14425348820373
140.0	2095925.6226713504	621.7598209328769	508.28113026834734
141.0	2095869.9590487988	645.554140537976	541.9428693203084
142.0	2095812.5029901417	669.5889130837264	577.1603513915594
143.0	2095753.2507355248	693.8363557506414	613.9629277084975
144.0	2095692.200716541	718.2681093246545	652.3783342978666
145.0	2095629.3535563776	742.855324666589	692.4326114492915
146.0	2095564.7120638841	767.5687496747231	734.1500286063543
147.0	2095498.281221719	792.3788163087708	777.5530149390378
148.0	2095430.0681687521	817.2557272586643	822.6620958152449
149.0	2095360.082176926	842.1695418588569	869.4958353537255
150.0	2095288.3346227873	867.090260868091	918.0707852053686
151.0	2095214.8389539265	891.9879097555142	968.4014396747543
152.0	2095139.6106505697	916.8326201563751	1020.5001972593012
153.0	2095062.6671825843	941.5947091840264	1074.3773286495405
154.0	2094984.0279621664	966.2447563094142	1130.0409512012243
155.0	2094903.7142924895	990.7536775443155	1187.4970098582844
156.0	2094821.7493125973	1015.0927966901525	1246.7492644752858
157.0	2094738.1579388345	1039.2339134399697	1307.799283459139
158.0	2094652.966803101	1063.1493681469801	1370.646443622521
159.0	2094566.2041882304	1086.8121030986724	1435.2879361158805
160.0	2094477.8999607854	1110.1957201607947	1501.7187782810774
161.0	2094388.0855015581	1133.2745346802571	1569.9318312478085
162.0	2094296.793634072	1156.0236255601137	1639.9178230739092
163.0	2094204.058551366	1178.4188814431182	1711.6653772125824
164.0	2094109.9157413442	1200.4370429627543	1785.1610460734596
165.0	2094014.4019109637	1222.0557410420713	1860.3893494302686
166.0	2093917.5549095278	1243.2535312409614	1937.3328174156763
167.0	2093819.4136513434	1264.009924171759	2015.972037833567
168.0	2093720.0180379946	1284.3054120209308	2096.2857075106385
169.0	2093619.4088804685	1304.121491231434	2178.2506874026
170.0	2093517.627821366	1323.440681415681	2261.8420611654383
171.0	2093414.717257419	1342.2465405832813	2347.0331968991086
172.0	2093310.7202625177	1360.5236767804863	2433.795811769501
173.0	2093205.68051145	1378.2577562499155	2522.100039214553
174.0	2093099.6422045354	1395.4355082293082	2611.914498441872
175.0	2092992.6499933288	1412.0447265171288	2703.2063659280657
176.0	2092884.748907555	1428.074267940593	2795.941448634023
177.0	2092775.9842834254	1443.5140478682556	2890.0842586557005
178.0	2092666.4016934761	1458.3550329147688	2985.598089036214
179.0	2092556.046878049	1472.589230989699	3082.44509047234
180.0	2092444.965678538	1486.2096788455947	3180.5863486566377
181.0	2092333.2039724977	1499.2104272827391	3279.981962005326
182.0	2092220.807610712	1511.5865241693755	3380.5911195315693
183.0	2092107.822356299	1523.333995436623	3482.372178634034
184.0	2091994.2938259293	1534.449824206923	3585.2827425811192
185.0	2091880.267433212	1544.9319282137353	3689.27973748239
186.0	2091765.7883343038	1554.7791356683451	3794.3194885499875
187.0	2091650.9013757817	1563.9911597271607	3900.3577954644684
188.0	2091535.6510448083	1572.5685717098595	4007.3500066711804
189.0	2091420.081421619	1580.5127732151368	4115.251092445194
190.0	2091304.2361343396	1587.8259672767808	4224.015716574616
191.0	2091188.1583161487	1594.5111286983692	4333.598306523956
192.0	2091071.8905647777	1600.5719737000782	4443.953121950983
193.0	2090955.4749043488	1606.0129290060459	4555.034321462039
194.0	2090838.952749532	1610.8391004952782	4666.796027502232
195.0	2090722.3648720025	1615.0562415337427	4779.192389288065
196.0	2090605.7513691783	1618.6707210994064	4892.177643700945
197.0	2090489.1516351996	1621.6894918062117	5005.706174070657
198.0	2090372.6043341232	1624.1200579272572	5119.732566788042
199.0	2090256.1473752847	1625.9704435111544	5234.211665696125
200.0	2090139.8178907926	1627.2491606800568	5349.098624218333
201.0	2090023.6522151015	1627.9651781914745	5464.348955191629
202.0	2089907.685866617	1628.12789034056	5579.91857838104
203.0	2089791.9535312783	1627.747086273319	5695.763865660331
204.0	2089676.4890480663	1626.8329197759576	5811.841683851397
205.0	2089561.3253963727	1625.3958795995977	5928.109435222325
206.0	2089446.4946851782	1623.4467603745097	6044.525095651061
207.0	2089332.0281439745	1620.9966341623767	6161.047250468085
208.0	2089217.9561153695	1618.0568226904452	6277.635127997511
209.0	2089104.308049312	1614.6388703059047	6394.248630821808
210.0	2088991.1124988722	1610.7545176846943	6510.848364800351
211.0	2088878.3971175149	1606.4156763238907	6627.395665876868
212.0	2088766.1886577993	1601.6344038427678	6743.8526247152995
213.0	2088654.512971442	1596.4228801133968	6860.18210920728
214.0	2088543.3950106793	1590.7933842376497	6976.347784898389
215.0	2088432.858830864	1584.7582723838614	7092.314133383104
216.0	2088322.927594233	1578.3299564927756	7208.0464687216
217.0	2088213.6235747857	1571.5208838591707	7323.51095193365
218.0	2088104.9681642072	1564.3435175924515	7438.674603627354
219.0	2087996.9818787803	1556.810317956546	7553.505314821923
220.0	2087889.6843672215	1548.9337245868073	7667.971856025571
221.0	2087783.0944193876	1540.7261395791766	7782.043884630461
222.0	2087677.2299757903	1532.1999114443252	7895.691950687956
223.0	2087572.1081378676	1523.3673199178284	8008.887501127712
224.0	2087467.7451789544	1514.2405616148953	8121.6028824850455
225.0	2087364.1565559001	1504.8317365170587	8233.81134220076
226.0	2087261.3569212821	1495.152835276056	8345.487028558067
227.0	2087159.360136166	1485.215727319226	8456.604989320676
228.0	2087058.17928336	1475.0321497389778	8567.141169136039
229.0	2086957.826681125	1464.6136969483214	8677.072405766965
230.0	2086858.3138972847	1453.9718110828198	8786.376425214376
231.0	2086759.6517637027	1443.1177731292246	8895.03183579282
232.0	2086661.850391078	1432.0626947595229	9003.018121219806
233.0	2086564.9191840207	1420.8175108493397	9110.315632778469
234.0	2086468.8668563722	1409.3929726584392	9216.905580612378
235.0	2086373.7014467292	1397.799641651225	9322.770024209638
236.0	2086279.4303341391	1386.0478839345124	9427.891862132281
237.0	2086186.0602539333	1374.1478652898495	9532.25482104554
238.0	2086093.5973136646	1362.1095467774412	9635.84344409994
239.0	2086002.0470091226	1349.9426808888365	9738.643078717818
240.0	2085911.4142403933	1337.6568082253943	9840.639863834123
241.0	2085821.7033279405	1325.2612546798973	9941.820716639902
242.0	2085732.9180286801	1312.765129098636	10042.173318875017
243.0	2085645.0615520263	1300.1773214016775	10141.686102715286
244.0	2085558.136575883	1287.5065011392326	10240.348236297195
245.0	2085472.1452625636	1274.7611164623922	10338.149608922045
246.0	2085387.0892746155	1261.9493934868951	10435.080815979329
247.0	2085302.9697905339	1249.0793360289354	10531.133143627809
248.0	2085219.7875203432	1236.1587256925304	10626.298553270817
249.0	2085137.5427210366	1223.1951222883818	10720.569665860863
250.0	2085056.2352118508	1210.1958645646955	10813.939746066793
251.0	2084975.8643893686	1197.168071230888	10906.40268633539
252.0	2084896.4292424337	1184.1186422557348	10997.952990877382
253.0	2084817.928366867	1171.0542604218972	11088.585759606654
254.0	2084740.3599799715	1157.9813931195204	11178.296672059518
255.0	2084663.721934821	1144.9062943619792	11267.0819713198
256.0	2084588.0117343182	1131.8350070075776	11354.938447973653
257.0	2084513.2265450188	1118.773365171397	11441.863424116964
258.0	2084439.3632107116	1105.7269968123292	11527.854737436428
259.0	2084366.4182657513	1092.7013264805428	11612.910725384438
260.0	2084294.387948135	1079.7015782116505	11697.030209466224
261.0	2084223.2682123221	1066.7327785539546	11780.212479656744
262.0	2084153.0547417894	1053.7997597161211	11862.457278963348
263.0	2084083.7429613206	1040.9071628228594	11943.764788149245
264.0	2084015.3280490278	1028.0594412670216	12024.135610631489
265.0	2083947.8049481015	1015.2608641467941	12103.570757566278
266.0	2083881.168378287	1002.515519777493	12182.071633133117
267.0	2083815.4128470893	989.827319267657	12259.640020028552
268.0	2083750.5326607039	977.2000001500364	12336.278065179038
269.0	2083686.5219346709	964.6371300581122	12411.988265681779
270.0	2083623.37460426	952.1421104397596	12486.77345498123
271.0	2083561.0844345791	939.7181802996838	12560.63678928836
272.0	2083499.645030412	927.368419963097	12633.581734248757
273.0	2083439.0498457882	915.0957548532606	12705.61205186498
274.0	2083379.2921932817	902.9029592761563	12776.731787677874
275.0	2083320.365253046	890.7926602058033	12846.945258210699
276.0	2083262.2620815835	878.7673410643238	12916.257038679469
277.0	2083204.9756202563	866.8293454910054	12984.671950972104
278.0	2083148.4987035368	854.9808810952964	13052.19505189851
279.0	2083092.8240670061	843.224023188699	13118.831621713072
280.0	2083037.9443550983	831.5607184911314	13184.58715291061
281.0	2082983.8521285984	819.992788807549	13249.467339296209
282.0	2082930.5398718962	808.5219346709255	13313.478065329075
283.0	2082878.0	797.1497389480446	13376.625395739891
284.0	2082826.224865312	785.8776704048396	13438.91556542099
285.0	2082775.2067641742	774.7070872282475	13500.354969588045
286.0	2082724.9379431838	763.639240501896	13560.950154211854
287.0	2082675.4106052862	752.6752776331341	13620.707806718241
288.0	2082626.6169156486	741.8162457291328	13679.63474695403
289.0	2082578.5490073168	731.0630949201422	13737.737918416502
290.0	2082531.1989866633	720.4166816280213	13795.024379743792
291.0	2082484.5589386283	709.8777717785633	13851.50129646311
292.0	2082438.6209317583	699.4470439561519	13907.175932993807
293.0	2082393.37702305	689.1250924996166	13962.055644901771
