YUCATAN Susceptibles 	 Infectados 	 Recuperados 
110.0	2096583.7696355628	242.43724241200326	196.6045861962726
111.0	2096560.9581713916	253.7362937676171	209.09574035962441
112.0	2096537.1679658727	265.3984721464475	222.2300412615239
113.0	2096512.371486592	277.4276201017583	236.03131096270917
114.0	2096486.5410689355	289.8272906603381	250.5237680752708
115.0	2096459.6489412645	302.6007370077168	265.73201240166554
116.0	2096431.6672505906	315.75090263903076	281.6810086516616
117.0	2096402.5680887094	329.2804120012264	298.3960692568289
118.0	2096372.3235187419	343.1915616506614	315.9028363046935
119.0	2096340.9056020447	357.4863119487172	334.22726261697863
120.0	2096308.2864254343	372.16627931631325	353.3955919987057
121.0	2096274.4381286849	387.2327290666118	373.4343386871086
122.0	2096239.3329322464	402.68656883336985	394.3702660314905
123.0	2096202.943165135	418.5283426107162	416.2303644371242
124.0	2096165.241292952	434.7582254182729	439.04182860827586
125.0	2096126.1999459735	451.3760186036948	462.8320341272415
126.0	2096085.791947269	468.3811457929042	487.6285134079714
127.0	2096043.990340799	485.77264949640744	513.4589310644675
128.0	2096000.7684194392	503.5491883782048	540.351058735609
129.0	2095956.0997528862	521.7090351919621	568.3327494093824
130.0	2095909.9582153987	540.2500753873155	597.4319112906924
131.0	2095862.318013322	559.169806387259	627.6764812580553
132.0	2095813.1537123546	578.4653375358243	659.0943979553549
133.0	2095762.4402645088	598.1333907134913	691.7135745656958
134.0	2095710.1530347208	618.1703016160267	725.561871315019
135.0	2095656.267827069	638.5720216907171	760.6670677537204
136.0	2095600.7609105555	659.3341207223632	797.0568348648603
137.0	2095543.6090444128	680.4517900598315	834.7587070478404
138.0	2095484.7895028924	701.91984647232	873.8000540265488
139.0	2095424.2800995011	723.7327366231268	914.2080527309363
140.0	2095362.059210646	745.8845421472772	956.0096592008756
141.0	2095298.105798652	768.3689853179507	999.2315805608749
142.0	2095232.399434121	791.1794352854542	1043.9002471138137
143.0	2095164.9203176007	814.3089148713016	1090.0417846013445
144.0	2095095.6493005273	837.7501078987636	1137.681986678008
145.0	2095024.5679054232	861.4953670402094	1186.8462876453143
146.0	2094951.6583453144	885.5367221607435	1237.5597354911793
147.0	2094876.9035423482	909.8658891365515	1289.846965279187
148.0	2094800.2871455844	934.4742791256917	1343.7321729310456
149.0	2094721.7935479432	959.3530082683083	1399.2390894444375
150.0	2094641.4079022873	984.4929077926711	1456.3909555872235
151.0	2094559.11613662	1009.8845345027266	1515.210497107672
152.0	2094474.9049683895	1035.5181816225318	1575.7199004988688
153.0	2094388.7619178786	1061.383889972535	1637.940789354063
154.0	2094300.6753206735	1087.471459452182	1701.8942013481528
155.0	2094210.6343391996	1113.7704608032889	1767.6005658788256
156.0	2094118.6289733178	1140.2702476283869	1835.079682399268
157.0	2094024.6500699723	1166.9599686381196	1904.350699472646
158.0	2093928.6893318892	1193.828580101713	1975.4320945767715
159.0	2093830.7393253215	1220.864858474853	2048.3416546855237
160.0	2093730.7934868396	1248.0574131790609	2123.0964576519227
161.0	2093628.846129169	1275.3946995071042	2199.7128544157385
162.0	2093524.8924460772	1302.8650316291269	2278.2064520567374
163.0	2093418.9285163141	1330.4565956746114	2358.5920977127457
164.0	2093310.9513066127	1358.1574628654007	2440.8838633798946
165.0	2093200.9586737547	1385.9556026757182	2525.0950316103986
166.0	2093088.9493657139	1413.838895995484	2611.2380821214006
167.0	2092974.923021883	1441.7951482736162	2699.324679326598
168.0	2092858.8801723998	1469.812102618791	2789.365660800335
169.0	2092740.8222365808	1497.8774528356562	2881.3710266821145
170.0	2092620.7515204821	1525.978856375074	2975.349930027655
171.0	2092498.6712135973	1554.103947177643	3071.3106681107656
172.0	2092374.5853847116	1582.2403483907215	3169.2606746784845
173.0	2092248.4989769307	1610.3756849395268	3269.2065131603767
174.0	2092120.4178019	1638.4975959339044	3371.1538708309836
175.0	2091990.348533235	1666.5937468930883	3475.1075539228427
176.0	2091858.298699184	1694.6518417716716	3581.071483685864
177.0	2091724.2766745426	1722.6596347705354	3689.048693387357
178.0	2091588.291671842	1750.6049419177193	3799.0413262452953
179.0	2091450.353731837	1778.475652404854	3911.0506342861167
180.0	2091310.473713309	1806.2597396655347	4025.0769781168847
181.0	2091168.6632822177	1833.9452721830958	4141.119827600214
182.0	2091024.9349002168	1861.5204240160556	4259.177763419126
183.0	2090879.3018125647	1888.9734850302075	4379.248479517771
184.0	2090731.7780354521	1916.2928708273494	4501.328786402729
185.0	2090582.3783427698	1943.4671323615667	4625.414615288409
186.0	2090431.11825235	1970.4849652345483	4751.501023069206
187.0	2090278.0140116962	1997.3352186626025	4879.5821980999035
188.0	2090123.0825832374	2024.006904108608	5009.651466764888
189.0	2089966.3416291266	2050.489203573142	5141.701300815931
190.0	2089807.8094956109	2076.77147753963	5275.723325457536
191.0	2089647.5051970028	2102.843272569351	5411.7083281578925
192.0	2089485.4483992727	2128.6943285428897	5549.646268163015
193.0	2089321.659403294	2154.314585545034	5689.526286690971
194.0	2089156.159127764	2179.694190391503	5831.336717782419
195.0	2088988.9690918261	2204.8235027959454	5975.06509978331
196.0	2088820.1113974208	2229.693101176671	6120.698187435181
197.0	2088649.6087113882	2254.2937881033286	6268.221964547978
198.0	2088477.4842473487	2278.6165953840955	6417.621657230078
199.0	2088303.7617473858	2302.6527887947686	6568.881747649975
200.0	2088128.4654635552	2326.3938724518293	6721.985988303754
201.0	2087951.6201392445	2349.8315928316933	6876.917416762506
202.0	2087773.250990406	2372.9579424395906	7033.658370873496
203.0	2087593.3836866869	2395.765163131282	7192.190504389073
204.0	2087412.0443324796	2418.245749091897	7352.494802997166
205.0	2087229.2594479108	2440.3924494764615	7514.551600727244
206.0	2087045.0559497962	2462.198270716821	7678.340596705904
207.0	2086859.4611325774	2483.6564785006985	7843.8408722360045
208.0	2086672.5026492632	2504.760599428356	8011.030908173922
209.0	2086484.2084923978	2525.504422353254	8179.888602579255
210.0	2086294.6069750674	2545.8819994129663	8350.391288611852
211.0	2086103.7267119752	2565.88764675723	8522.515752651307
212.0	2085911.5966005914	2585.515944980323	8696.238252614174
213.0	2085718.2458024055	2604.7617392647935	8871.534536444744
214.0	2085523.7037242905	2623.6201392444164	9048.379860755584
215.0	2085328.0	2642.086518594091	9226.7490095942
216.0	2085131.1644718116	2660.156514354363	9406.616313313087
217.0	2084933.2271723326	2677.8260259992003	9587.955667520355
218.0	2084734.2183064804	2695.091214254975	9770.740552089062
219.0	2084534.1682336559	2711.9484996789815	9954.944050203705
220.0	2084333.1074501174	2728.3945610063547	10140.538867422725
221.0	2084131.066571571	2744.4263332737555	10327.497350736703
222.0	2083928.0763159895	2760.0410057282897	10515.791507602278
223.0	2083724.1674866695	2775.2360195309084	10705.39302493251
224.0	2083519.3709555366	2790.0090652624767	10896.273288024819
225.0	2083313.7176467127	2804.3580802414053	11088.403399408537
