YUCATAN Susceptibles 	 Infectados 	 Recuperados 
58.0	2096997.1415023094	2.8952295446467353	0.3866576615117483
59.0	2096996.7181127938	3.302605759549966	0.45753533907217275
60.0	2096996.2398589014	3.7592208366975983	0.5400319588593263
61.0	2096995.7007472045	4.269919307224325	0.6358105421140524
62.0	2096995.0942701506	4.839888776196993	0.7467338347587971
63.0	2096994.413377389	5.474670126919182	0.8748829014005847
64.0	2096993.6504469716	6.180166641913101	1.0225767845314344
65.0	2096992.7972565736	6.962651901876279	1.1923932166873614
66.0	2096991.8449548814	7.828776325407719	1.3871903643760366
67.0	2096990.7840333101	8.785572215181142	1.6101295731373886
68.0	2096989.6042982116	9.840457180535047	1.8646990732283353
69.0	2096988.2948437463	11.00123581215749	2.1547385951984674
70.0	2096986.8440255926	12.276099491657872	2.4844648341324302
71.0	2096985.2394356742	13.673624227311846	2.858497690668313
72.0	2096983.467878082	15.20276641709198	3.2818872061584834
73.0	2096981.5153463767	16.872856451196952	3.7601410986221384
74.0	2096979.3670024502	18.693590078581387	4.299252795556924
75.0	2096977.007157126	20.67501747537933	4.905729849338377
76.0	2096974.4192526753	22.827529967493323	5.58662261095579
77.0	2096971.5858474215	25.161844374866515	6.349553028319767
78.0	2096968.4886025968	27.688984960934114	7.202743426444536
79.0	2096965.1082716126	30.420262987318566	8.15504511856364
80.0	2096961.424691894	33.36725389083871	9.215966689783755
81.0	2096957.4167794194	36.54177211718521	10.395701788318531
82.0	2096953.0625260945	39.955843663013226	11.705156253763382
83.0	2096948.3390000833	43.62167639555183	13.155974407355957
84.0	2096943.2223491971	47.55162823596564	14.760564325790302
85.0	2096937.6878074382	51.7581733094581	16.53212191798016
86.0	2096931.7097047726	56.25386618131999	18.484653623250463
87.0	2096925.2614801954	61.05130431366061	20.63299754981909
88.0	2096918.3156981366	66.16308889223828	22.99284287413831
89.0	2096910.8440682336	71.60178418651971	25.58074732471771
90.0	2096902.8174684888	77.37987561871051	28.414152578449112
91.0	2096894.2059718028	83.50972672888805	31.511397403186283
92.0	2096884.978875868	90.00353523344278	34.89172838737865
93.0	2096875.104736379	96.87328838270295	38.57530810588221
94.0	2096864.5514035113	104.13071783080754	42.583220580622466
95.0	2096853.2860615887	111.78725423654984	46.937473905503744
96.0	2096841.2752718579	119.8539818179936	51.66099991677661
97.0	2096828.4850182652	128.3415930861371	56.777650802907786
98.0	2096814.880756111	137.26034398377374	62.312192561755936
99.0	2096800.4274634544	146.62000965495596	68.29029522743826
100.0	2096785.0896951177	156.42984106815106	74.73851980457046
101.0	2096768.8316391273	166.69852271229314	81.6843018634797
102.0	2096751.6171754242	177.43413157958759	89.15593176637658
103.0	2096733.4099366541	188.6440976420988	97.18253151123741
104.0	2096714.1733708468	200.335166020986	105.79402819715963
105.0	2096693.8708057818	212.51336103780673	115.02112413207433
106.0	2096672.46551483	225.1839523266712	124.89526362082142
107.0	2096649.9207840525	238.35142317431888	135.44859648858517
108.0	2096626.1999803372	252.01944124249363	146.71393841143
109.0	2096601.266620346	266.1908318134505	158.72472814205358
110.0	2096575.0844400446	280.8675536851549	171.5149817347702
111.0	2096547.61746458	296.05067782781555	185.11924388904487
112.0	2096518.830078283	311.74036889800817	199.57253654552966
113.0	2096488.6870945564	327.93586969089836	214.91030488239423
114.0	2096457.1538254267	344.6354885950467	231.16836087272154
115.0	2096424.1961505322	361.8365900981663	248.38282457577284
116.0	2096389.780585326	379.53558837605647	266.59006334596415
117.0	2096353.874348278	397.72794398094	285.8266291533362
118.0	2096316.4454268657	416.40816362959964	306.12919421814564
119.0	2096277.4626421523	435.569803076249	327.53448516988107
120.0	2096236.895711754	455.20547304000996	350.0792159474926
121.0	2096194.7153110125	475.30684814233274	373.80001966290405
122.0	2096150.8931321949	495.86467879574445	398.73337965392363
123.0	2096105.4019415504	516.8688059720203	424.9155599555041
124.0	2096058.2156340724	538.308178765343	452.38253541992515
125.0	2096009.3092858146	560.1708746543006	481.1699217168604
126.0	2095958.6592036288	582.4441223556239	511.31290544353783
127.0	2095906.2429722007	605.114327152592	542.8461745732926
128.0	2095852.0394982742	628.1670985719675	575.8038494677683
129.0	2095796.0290519602	651.5872802751596	610.2194146739391
130.0	2095738.193305051	675.3589820221437	646.1256517220206
131.0	2095678.5153662558	699.4656135605013	683.5545731342762
132.0	2095616.9798133052	723.8899202866909	722.5373578477453
133.0	2095553.5727218655	748.614020522457	763.1042882461301
134.0	2095488.2816912313	773.6194442459395	805.2846889875026
135.0	2095421.0958667665	798.8871731147474	849.1068678052368
136.0	2095352.00595908	824.3976816168251	894.5980584496681
137.0	2095281.0042599335	850.1309791843703	941.7843659275243
138.0	2095208.0846548881	876.0666531064343	990.6907141852681
139.0	2095133.2426327083	902.1839120768768	1041.340796371161
140.0	2095056.475291552	928.4616302163738	1093.7570277991617
141.0	2094977.7813419844	954.8783914096998	1147.9605017258846
142.0	2094897.1611068645	981.4125338029255	1203.9709480397357
143.0	2094814.6165181573	1008.0421943090262	1261.8066949490988
144.0	2094730.1511107418	1034.7453529750408	1321.4846337441643
145.0	2094643.7700132807	1061.4998770689401	1383.0201866947775
146.0	2094555.4799362363	1088.28356474986	1446.4272781344362
147.0	2094465.2891571156	1115.0741881914591	1511.7183087685871
148.0	2094373.2075030399	1141.8495360343597	1578.904133233442
149.0	2094279.2463307322	1168.5874550504584	1647.9940409199842
150.0	2094183.4185040295	1195.2658909086242	1718.9957400664932
151.0	2094085.7383690248	1221.8629279387128	1791.9153451118946
152.0	2093986.2217269493	1248.3568277978857	1866.7573672917024
153.0	2093884.8858049104	1274.726066950915	1943.524708448038
154.0	2093781.749224601	1300.9493728834707	2022.2186580155355
155.0	2093676.831969101	1327.0057589751318	2102.8388931355844
156.0	2093570.1553478893	1352.8745579662618	2185.3834818426612
157.0	2093461.7419601912	1378.535453960511	2269.848889258125
158.0	2093351.6156567815	1403.9685129121312	2356.229986719205
159.0	2093239.8015003686	1429.1542115544644	2444.5200637637176
160.0	2093126.3257246818	1454.0734647334307	2534.710842884296
161.0	2093011.2156923823	1478.7076511164614	2626.7924969600463
162.0	2092894.4998519234	1503.038637254544	2720.753669267802
163.0	2092776.2076934776	1527.0487999811953	2816.5814959704426
164.0	2092656.3697040484	1550.7210471389926	2914.2616309751174
165.0	2092535.0173218858	1574.0388366298862	3013.7782730506074
166.0	2092412.1828903195	1596.986193791803	3115.114195089588
167.0	2092287.8996111187	1619.5477271091468	3218.250775398953
168.0	2092162.201497492	1641.7086422704415	3323.168030899006
169.0	2092035.1233268306	1663.4547545909227	3429.844652110716
170.0	2091906.7005932983	1684.7724998227322	3538.258039808923
171.0	2091776.9694603684	1705.6489433797005	3648.384343218636
172.0	2091645.9667134017	1726.0717880074048	3760.1984996313363
173.0	2091513.7297123612	1746.0293799332826	3873.674275318182
174.0	2091380.2963447485	1765.5107135345115	3988.784307617727
175.0	2091245.7049788479	1784.505434564825	4105.500148076508
176.0	2091109.9944173587	1803.003841983762	4223.792306522346
177.0	2090973.203851494	1820.9968884346908	4343.630295951638
178.0	2090835.3728156136	1838.4761794196984	4464.98267811411
179.0	2090696.5411424662	1855.433971221697	4587.817109680494
180.0	2090556.7489190977	1871.863167625238	4712.100388881391
181.0	2090416.0364434933	1887.7573154893207	4837.7985025081
182.0	2090274.4441820027	1903.1105992260245	4964.876673169448
183.0	2090132.0127276045	1917.9178342400328	5093.299406701639
184.0	2089988.7827590583	1932.1744593844887	5223.030539631655
185.0	2089844.7950009839	1945.8765284888132	5354.033286598336
186.0	2089700.0901849128	1959.0207010146942	5486.270287638741
187.0	2089554.7090113466	1971.6042318958189	5619.703655251465
188.0	2089408.6921128528	1983.6249606172114	5754.295021152238
189.0	2089262.0800182305	1995.081299589121	5890.005582641333
190.0	2089114.9131177696	2005.9722218702364	6026.796148506108
191.0	2088967.2316296236	2016.2972482938721	6164.627184386329
192.0	2088819.0755673198	2026.0564340502779	6303.458857533808
193.0	2088670.4847084158	2035.2503547767237	6443.251080902191
194.0	2088521.498564321	2043.880092206482	6583.963556506629
195.0	2088372.156351287	2051.9472194260425	6725.5558179974205
196.0	2088222.4969625766	2059.453785788808	6867.987272395472
197.0	2088072.5589418157	2066.4023015323955	7011.217240941672
198.0	2087922.3804575258	2072.795722144426	7155.204999016144
199.0	2087771.9992788394	2078.637432521099	7299.90981508715
200.0	2087621.4527523918	2083.9312309604747	7445.290988653435
201.0	2087470.7777803862	2088.681313031154	7591.3078871472835
202.0	2087320.0107998215	2092.8922553552893	7737.91998176945
203.0	2087169.1877628753	2096.568999343207	7885.086882230454
204.0	2087018.3441184263	2099.716834914926	8032.768370376344
205.0	2086867.5147947087	2102.3413842427735	8180.924432680201
206.0	2086716.734183077	2104.4485855466937	8329.515291584086
207.0	2086566.0361228692	2106.044676972857	8478.501435678914
208.0	2086415.4538873483	2107.1361805842753	8627.843648713111
209.0	2086265.0201707026	2107.7298864898967	8777.503037423463
210.0	2086114.7670760867	2107.8328371379903	8927.44105818428
211.0	2085964.7261046777	2107.4523117968038	9077.619542474067
212.0	2085814.9281457292	2106.595811244839	9228.00072116057
213.0	2085665.4034675946	2105.271042690805	9378.547247608249
214.0	2085516.181709701	2103.485904942112	9529.22221961391
215.0	2085367.291875444	2101.2484738390103	9679.989200178437
216.0	2085218.7623259826	2098.5669879702727	9830.81223712474
217.0	2085070.620774905	2095.4498346843247	9981.65588157366
218.0	2084922.894283742	2091.905536409153	10132.48520529127
219.0	2084775.6092582997	2087.9427372920163	10283.265816922974
220.0	2084628.791445785	2083.5701901694065	10433.96387713078
221.0	2084482.4659326999	2078.7967438762353	10584.546112651771
222.0	2084336.657143472	2073.631330901566	10734.979829297386
223.0	2084191.388839801	2068.0829553978947	10885.23292391336
224.0	2084046.6841206888	2062.1606815490486	11035.27389532227
225.0	2083902.5654231287	2055.8736223012365	11185.071854270871
226.0	2083759.054523428	2049.230928460458	11334.596532405409
227.0	2083616.172539134	2042.2417781588883	11483.818290299054
228.0	2083473.9399315421	2034.9153666913007	11632.708124556022
229.0	2083332.3765087526	2027.2608967226333	11781.237674017448
230.0	2083191.50142926	2019.2875688659988	11929.379225095012
231.0	2083051.333206039	2011.0045726305598	12077.105716257985
232.0	2082911.8897111116	2002.4210777373319	12224.390741700423
233.0	2082773.1881805623	1993.54622580063	12371.20855421499
234.0	2082635.2452199843	1984.3891223722221	12517.534067300187
235.0	2082498.0768103276	1974.958829344503	12663.342856528006
236.0	2082361.6983141275	1965.2643577087074	12808.611160198952
237.0	2082226.1244820924	1955.3146606634164	12953.315879311254
238.0	2082091.3694600253	1945.1186270685084	13097.43457687132
239.0	2081957.44679606	1934.6850752387381	13240.945476572108
240.0	2081824.3694481892	1924.02274707154	13383.827460865867
241.0	2081692.1497920626	1913.140302502361	13526.060068457942
242.0	2081560.7996290396	1902.0463142814333	13667.623491247323
243.0	2081430.3301944712	1890.7492630649285	13808.498570740081
244.0	2081300.752166195	1879.2575328136045	13948.66679396101
245.0	2081172.0756732253	1867.57940649165	14088.110288888545
246.0	2081044.3103046198	1855.7230620583086	14226.811819437755
247.0	2080917.465118504	1843.6965687447464	14364.75478001562
248.0	2080791.5486512396	1831.5078836083321	14501.923189672409
249.0	2080666.5689267193	1819.1648483567624	14638.30168587251
250.0	2080542.5334657708	1806.6751864337693	14773.87551790766
251.0	2080419.4492956586	1794.0465003589015	14908.63053997467
252.0	2080297.3229596664	1781.2862693129464	15042.553203939828
253.0	2080176.1605267471	1768.4018469613547	15175.630551810846
254.0	2080055.9676012278	1755.4004595074093	15307.850207937407
255.0	2079936.749332555	1742.289203967308	15439.200370960303
256.0	2079818.5104250724	1729.0750466590289	15569.669805528756
257.0	2079701.2551478122	1715.7648218973773	15699.24783380501
258.0	2079584.9873442976	1702.3652308869514	15827.924326774615
259.0	2079469.7104423384	1688.8828408055851	15955.689695380195
260.0	2079355.4274638142	1675.3240840705403	16082.534881496063
261.0	2079242.1410344334	1661.6952577795983	16208.451348760367
262.0	2079129.85339346	1648.002523320023	16333.43107328074
263.0	2079018.5664033992	1634.251906137557	16457.466534229272
264.0	2078908.281559633	1620.449295658571	16580.55070434143
265.0	2078799.0	1606.6004453580535	16702.677040333572
266.0	2078690.7225143083	1592.7109729665572	16823.839473252774
267.0	2078583.4495537807	1578.7863608093103	16944.0323987722
268.0	2078477.1812404185	1564.8319562706674	17063.250667444816
269.0	2078371.9173762845	1550.8529723774664	17181.48957492761
270.0	2078267.6574526948	1536.8544884951189	17298.744852187785
271.0	2078164.4006593172	1522.841451129705	17415.012655702387
272.0	2078062.145893168	1508.8186748306034	17530.289557661567
273.0	2077960.891767508	1494.7908431874603	17644.57253618578
274.0	2077860.6366206268	1480.7625099157376	17757.858965566604
275.0	2077761.3785245176	1466.7381000255118	17870.146606539965
