YUCATAN Susceptibles 	 Infectados 	 Recuperados 
96.0	2096828.7823967845	122.7153690984184	61.22444634219467
97.0	2096816.0601845593	130.69756067068585	66.71431822957567
98.0	2096802.5881210996	139.0536684278922	72.6103099003219
99.0	2096788.3360216718	147.7916597601093	78.93501412728008
100.0	2096773.2733261127	156.91913059924934	85.71173107444872
101.0	2096757.3691383263	166.44327671972428	92.96445587848775
102.0	2096740.5922674017	176.37086576982557	100.71786398309162
103.0	2096722.911270247	186.70821015223095	108.99729421922041
104.0	2096704.2944956284	197.46114086818685	117.82872963367137
105.0	2096684.710129498	208.63498243545246	127.23877607800564
106.0	2096664.1262414865	220.2345289850098	137.25463857939948
107.0	2096642.5108324357	232.26402163595256	147.90409552446275
108.0	2096619.8318828396	244.72712724183168	159.215470696456
109.0	2096596.0574020618	257.6269185952177	171.21760321553052
110.0	2096571.1554781892	270.9658561702144	183.93981544061307
111.0	2096545.0943283893	284.7457714754062	197.4118789002615
112.0	2096517.8423496243	298.96785208206256	211.66397832821409
113.0	2096489.3681695897	313.6326283845805	226.72667388738938
114.0	2096459.6406977281	328.7399621420931	242.63086167369806
115.0	2096428.6291761843	344.28903684199526	259.407732598212
116.0	2096396.3032305597	360.27834991783857	277.0887297529172
117.0	2096362.6329203292	376.7057068457727	295.70550437145135
118.0	2096327.5887887827	393.5682171353976	315.2898705018582
119.0	2096291.1419123628	410.8622922226834	335.8737585134581
120.0	2096253.2639492638	428.5836452644886	357.4891675644093
121.0	2096213.927187171	446.72729282627307	380.1681171604153
122.0	2096173.1045900134	465.2875584468586	403.9425979382877
123.0	2096130.769843615	484.2580780565238	428.84452181074823
124.0	2096086.8974001326	503.6318072175554	454.9056716108275
125.0	2096041.4625211717	523.4010301493901	482.1576503756677
126.0	2095994.441319475	543.5573704939047	510.6318304102767
127.0	2095945.8107990958	564.0918037701913	540.3593022719699
128.0	2095895.5488939579	584.9946714623176	571.3708238157911
129.0	2095843.634504722	606.2556966781102	603.6967694402073
130.0	2095790.0475338816	627.8640013120365	637.3670796707557
131.0	2095734.7689190172	649.8081246406186	672.411211217224
132.0	2095677.7806641422	672.0760432748046	708.8580876372558
133.0	2095619.065869088	694.6551923898948	746.7360507361415
134.0	2095558.608756874	717.5324881505924	786.0728128288979
135.0	2095496.3946990205	740.694351245835	826.8954099866884
136.0	2095432.4102387675	764.1267314458828	869.2301563851463
137.0	2095366.6431121689	787.8151330922329	913.102599867272
138.0	2095299.0822670404	811.7446414295777	958.5374788283829
139.0	2095229.7178797422	835.8999496880424	1005.5586805250578
140.0	2095158.541369787	860.2653868234277	1054.1892009041815
141.0	2095085.5454122724	884.8249458230293	1104.4511060421612
142.0	2095010.7239481348	909.5623124849233	1156.3654952781087
143.0	2094934.072192237	934.4608945792295	1209.9524661183175
144.0	2094855.5866393025	959.5038513008722	1265.2310809827923
145.0	2094775.2650677164	984.6741229248239	1322.2193358578427
146.0	2094693.1065412173	1009.954460576288	1380.9341309120605
147.0	2094609.1114085116	1035.3274560304933	1441.3912431260362
148.0	2094523.2813008435	1060.7755714588905	1503.6053009794903
149.0	2094435.6191275616	1086.2811690410358	1567.5897612325234
150.0	2094346.1290697264	1111.8265403643402	1633.356887831029
151.0	2094254.8165718047	1137.3939355366988	1700.917732959505
152.0	2094161.688331504	1162.965591940195	1770.2821202579605
153.0	2094066.7522878018	1188.5237625573982	1841.4586302131002
154.0	2093970.0176072295	1214.0507438052678	1914.4545877276091
155.0	2093871.4946684672	1239.5289028151558	1989.2760518651905
156.0	2093771.1950453196	1264.9407041012123	2065.927807763032
157.0	2093669.1314881358	1290.2687355631415	2144.413360697547
158.0	2093565.3179037394	1315.4957337731666	2224.7349322836644
159.0	2093459.7693339433	1340.6046085008338	2306.8934587826666
160.0	2093352.5019327165	1365.5784664331659	2390.8885914883485
161.0	2093243.5329420785	1390.4006340517344	2476.7186991565295
162.0	2093132.8806667917	1415.0546796317367	2564.3808724383807
163.0	2093020.5644479298	1439.5244343324225	2653.870930273559
164.0	2092906.604635394	1463.7940123516032	2745.1834281953693
165.0	2092791.022559453	1487.847830121023	2838.3116684962038
166.0	2092673.8405013827	1511.6706245227879	2933.2477121981556
167.0	2092555.081663279	1535.2474701108895	3029.9823927704983
168.0	2092434.7701371186	1558.5637953250316	3128.505331532877
169.0	2092312.930873142	1581.605397687677	3228.8049546803463
170.0	2092189.589647632	1604.358457978179	3330.8685118642443
171.0	2092064.7730301577	1626.8095533813025	3434.6820962606885
172.0	2091938.508350358	1648.9456696102052	3540.230666056831
173.0	2091810.823664333	1670.7542120070261	3647.4980672835004
174.0	2091681.7477207095	1692.2230156269952	3756.4670579215144
175.0	2091551.3099264514	1713.3403543142676	3867.119333208264
176.0	2091419.5403124774	1734.0949487806902	3979.4355520701174
177.0	2091286.4694991491	1754.4759737004524	4093.3953646059817
178.0	2091152.1286616935	1774.4730638362616	4208.9774405469725
179.0	2091016.5494956167	1794.0763192143067	4326.159498617227
180.0	2090879.7641821685	1813.2763093674503	4444.918336720943
181.0	2090741.8053539116	1832.0640766675597	4565.229862881388
182.0	2090602.706060451	1850.4311387697317	4687.0691268579085
183.0	2090462.4997343724	1868.36949019232	4810.410352368023
184.0	2090321.2201574396	1885.8716030583018	4935.226969842423
185.0	2090178.9014270992	1902.9304270243447	5061.491649641991
186.0	2090035.5779233337	1919.5393884252217	5189.176335667036
187.0	2089891.2842759078	1935.692388661937	5318.2522792905265
188.0	2089746.0553320476	1951.3838018627785	5448.69007354851
189.0	2089599.9261245888	1966.6084718470984	5580.459687522532
190.0	2089452.9318406305	1981.3617084221632	5713.530500850808
191.0	2089305.107790727	1995.6392830439072	5847.871338306434
192.0	2089156.4893786497	2009.4374238724286	5983.450504383234
193.0	2089007.1120717444	2022.7528102536535	6120.2358178315335
194.0	2088857.0113719148	2035.582566658266	6258.194646088394
195.0	2088706.2227872533	2047.9242561093843	6397.2939395489475
196.0	2088554.7818043416	2059.7758731300064	6537.50026562764
197.0	2088402.7238612424	2071.135836241401	6678.779842560343
198.0	2088250.0843211983	2082.002980042983	6821.098572900725
199.0	2088096.8984470563	2092.3765469042637	6964.422076666336
200.0	2087943.2013764293	2102.256178298733	7108.715724092258
201.0	2087789.028097609	2111.6419058093024	7253.9446679524635
202.0	2087634.4134262383	2120.5341418342214	7400.073875411288
203.0	2087479.3919827545	2128.9336700219865	7547.06815936963
204.0	2087323.9981706084	2136.8416354629253	7694.892209272971
205.0	2087168.266155264	2144.2595346646567	7843.510621350341
206.0	2087012.229843985	2151.189205337725	7992.887928255663
207.0	2086855.9228664066	2157.632816017179	8142.988628085187
208.0	2086699.3785558976	2163.5928555449445	8293.77721274666
209.0	2086542.6299317083	2169.0721224369863	8445.218195658332
210.0	2086385.7096819046	2174.0737141585796	8597.276138757647
211.0	2086228.6501470837	2178.6010163301107	8749.915678801744
212.0	2086071.4833048682	2182.657691884844	8903.101552943708
213.0	2085914.2407551715	2186.247670199451	9056.7986235706
214.0	2085756.95370623	2189.3751362170715	9210.971902390991
215.0	2085599.652961392	2192.0445195817283	9365.586573761766
216.0	2085442.3689066565	2194.260483802256	9520.60801724551
217.0	2085285.1314989522	2196.0279154627533	9676.001829391616
218.0	2085127.9702551456	2197.3519134959333	9831.733844735896
219.0	2084970.9142417682	2198.2377785346707	9987.770156014998
220.0	2084813.9920654504	2198.691002356385	10144.077133593388
221.0	2084657.2318640503	2198.717257433729	10300.621444102366
222.0	2084500.6612984638	2198.3223866046155	10457.370068291604
223.0	2084344.3075451038	2197.5123928733356	10614.290318095318
224.0	2084188.1972890312	2196.2934293541803	10771.349852916226
225.0	2084032.3567177297	2194.671789367685	10928.516695131855
226.0	2083876.8115155005	2192.653896699321	11085.759244828552
227.0	2083721.586858472	2190.2462960292087	11243.04629377005
228.0	2083566.7074102007	2187.4556435411505	11400.347038608063
229.0	2083412.1973178508	2184.288697718106	11557.631093343494
230.0	2083258.0802089383	2180.7523103309486	11714.868501047766
231.0	2083104.3791886212	2176.85341762642	11872.02974485437
232.0	2082951.1168375192	2172.599031719499	12029.08575823183
233.0	2082798.3152100486	2167.9962321950006	12186.007934549669
234.0	2082645.9958332554	2163.0521579223005	12342.768135949773
235.0	2082494.1797061278	2157.773999086865	12499.338701536095
236.0	2082342.887299377	2152.1689894412993	12655.69245489622
237.0	2082192.1385556625	2146.2443987784754	12811.802710968654
238.0	2082041.952890253	2140.007525628418	12967.643282270406
239.0	2081892.3491921013	2133.4656901804665	13123.18848449954
240.0	2081743.34582532	2126.626227431443	13278.413141527873
241.0	2081594.9606310406	2119.4964805604995	13433.292589799259
242.0	2081447.2109296403	2112.083794530381	13587.802682149213
243.0	2081300.1135233203	2104.395509915097	13741.9197910616
244.0	2081153.6846990234	2096.4389569528503	13895.620811378714
245.0	2081007.9402316685	2088.221449823468	14048.88316248079
246.0	2080862.8953876956	2079.750281148614	14201.684789951329
247.0	2080718.5649289	2071.032716713218	14354.00416674467
248.0	2080574.9631165422	2062.0759904060596	14505.820293872073
249.0	2080432.103715722	2052.88729937704	14657.11270062296
250.0	2080290.0	2043.473799408781	14807.861444337519
251.0	2080148.6647562536	2033.8426004995217	14958.047109747129
252.0	2080008.1102897534	2024.000762654514	15107.650807898824
253.0	2079868.3484294466	2013.9552918824702	15256.654174680007
254.0	2079729.3905334375	2003.7131363939716	15405.039368959317
255.0	2079591.2474946468	1993.2811829978673	15552.789070359759
256.0	2079453.9297466425	1982.666253692334	15699.886476679594
257.0	2079317.447269628	1971.8751024464655	15846.315300976697
258.0	2079181.8095965767	1960.9144121686331	15992.059768331565
259.0	2079047.0258194997	1949.790791857391	16137.104612304258
260.0	2078913.1045958383	1938.5107739309024	16281.435071099942
