YUCATAN Susceptibles 	 Infectados 	 Recuperados 
41.0	2096998.8776950468	1.0822188428109716	0.1901151351610291
42.0	2096998.727666022	1.2201319642016362	0.22013387490972214
43.0	2096998.5597341608	1.3735100258598896	0.25444801382043286
44.0	2096998.3720419602	1.5438240726277113	0.29360420906309137
45.0	2096998.1625717182	1.7326557024285327	0.3382092109144781
46.0	2096997.9291350867	1.9417024728618286	0.38893527811599027
47.0	2096997.669362249	2.1727833156931644	0.4465259481596373
48.0	2096997.3806907362	2.427843934927779	0.511802172559403
49.0	2096997.0603538926	2.7089621626984397	0.5856688261980607
50.0	2096996.705369011	3.018353245829048	0.6691215987451866
51.0	2096996.3125251555	3.358375034666676	0.7632542749201092
52.0	2096995.8783706904	3.731533044622066	0.8692664090239222
53.0	2096995.3992005463	4.14048535983584	0.9884713976888292
54.0	2096994.8710432425	4.588047347506109	1.1223049531933824
55.0	2096994.2896476993	5.0771961506876115	1.2723339779720007
56.0	2096993.6504698712	5.611074926812128	1.4402658391113583
57.0	2096992.948659234	6.192996798797253	1.6279580396803224
58.0	2096992.1790451615	6.826448485413073	1.8374282816908025
59.0	2096991.336123233	7.515093577573696	2.070864913343011
60.0	2096990.4140415092	8.262775427417939	2.330637750977819
61.0	2096989.4065868217	9.073519617448666	2.6193092638528017
62.0	2096988.3071711187	9.951535977613947	2.939646107487182
63.0	2096987.108817915	10.901220119040044	3.2946309888965004
64.0	2096985.8041488922	11.927154454166647	3.687474844574235
65.0	2096984.3853707013	13.03410867428603	4.121629309586785
66.0	2096982.8442620162	14.227039656950076	4.600799453645988
67.0	2096981.1721608895	15.511090777374864	5.128956757524669
68.0	2096979.3599524652	16.89159059983882	5.710352300699491
69.0	2096977.3980570994	18.374050927128305	6.349530128659612
70.0	2096975.2764189441	19.96416418832466	7.051340765923486
71.0	2096972.9844950459	21.667800147637326	7.820954838477576
72.0	2096970.511245014	23.491001919563278	8.663876767103876
73.0	2096967.8451213134	25.439981278368233	9.585958490916706
74.0	2096964.9740602307	27.521113252738253	10.593413178395759
75.0	2096961.885473569	29.7409299994183	11.692828881301468
76.0	2096958.5662411193	32.10611395271757	12.891182085101129
77.0	2096955.0027039621	34.62349024991747	14.195851107936544
78.0	2096951.1806586422	37.30001843582474	15.614629298740882
79.0	2096947.0853522655	40.14278345297495	17.155737983872815
80.0	2096942.7014785632	43.15898592727491	18.827839110596063
81.0	2096938.013174962	46.355931762164715	20.640047534899534
82.0	2096933.004020703	49.74102105765457	22.60194290053831
83.0	2096927.6570360418	53.32173637384257	24.723581055787918
84.0	2096921.9546825704	57.10563036170704	27.015504954248147
85.0	2096915.8788646841	61.10031278709296	29.488754986114902
86.0	2096909.4109322268	65.3134369768438	32.15487868666715
87.0	2096902.5316843365	69.75268571895018	35.02593976928494
88.0	2096895.2213745117	74.42575665139593	38.11452643113401
89.0	2096887.4597169175	79.34034717703206	41.433758880719765
90.0	2096879.2258939422	84.50413894431287	44.9972960378187
91.0	2096870.498565018	89.92478193606573	48.81934135785401
92.0	2096861.255876706	95.60987821060644	52.91464773456562
93.0	2096851.475474055	101.5669653414592	57.29852143684777
94.0	2096841.1345132217	107.80349960370725	61.98682503787097
95.0	2096830.2096753584	114.32683895649268	66.99597929706425
96.0	2096818.6771817463	121.14422587253014	72.34296395819288
97.0	2096806.5128101693	128.26277006654266	78.04531742963049
98.0	2096793.691912504	135.68943117538794	84.12113531595519
99.0	2096780.1894335086	143.43100144324376	90.58906777320786
100.0	2096765.9799307836	151.49408846558265	97.46831566351095
101.0	2096751.037595871	159.88509804578445	104.77862548823511
102.0	2096735.336276466	168.61021721814728	112.54028308252994
103.0	2096718.8494996994	177.6753974906583	120.77410605775182
104.0	2096701.5504964516	187.08633836035563	129.50143498213157
105.0	2096683.4122266576	196.84847115326139	138.74412329391973
106.0	2096664.407405553	206.96694323983974	148.52452594517206
107.0	2096644.508530815	217.44660267571723	158.86548677830697
108.0	2096623.687910546	228.29198331589723	169.79032464157822
109.0	2096601.9176920424	239.50729044910082	181.32281825355693
110.0	2096579.1698912974	251.09638699700685	193.48718983072303
111.0	2096555.4164231722	263.0627803211731	206.30808749617313
112.0	2096530.6291321826	275.40960967822394	219.81056649134314
113.0	2096504.7798238304	288.13963436162896	234.02006921645162
114.0	2096477.840296422	301.25522256586447	248.9624041290936
115.0	2096449.782373305	314.75834100626895	264.66372353401954
116.0	2096420.5779354598	328.65054532513227	281.1505003006772
117.0	2096390.1989543743	342.9329713118558	298.4495035484101
118.0	2096358.6175251398	357.6063269621208	316.5877733424872
119.0	2096325.8058996955	372.6708853981154	335.5925944471811
120.0	2096291.7365201546	388.12647866886897	355.4914691850118
121.0	2096256.3820521461	403.9724924468012	376.3120894540242
122.0	2096219.7154180992	420.2078616334767	398.08230795747545
123.0	2096181.7098304091	436.83106688464295	420.83010870265775
124.0	2096142.3388244128	453.84013206150325	444.58357682772987
125.0	2096101.5762911108	471.2326226122223	469.3708678173462
126.0	2096059.3965095705	489.00564488472077	495.2201761695671
127.0	2096015.7741789457	507.1558463688141	522.1597035780806
128.0	2095970.6844500531	525.6794168629441	550.2176266949581
129.0	2095924.1029564422	544.57209055797	579.4220645402885
130.0	2095876.0058449018	563.8291490276644	609.8010456258095
131.0	2095826.3698053465	583.4454251130318	641.3824748602659
132.0	2095775.1721000266	603.4153076850213	674.194100304608
133.0	2095722.3905920105	623.7327472676517	708.2634798452965
134.0	2095668.003772887	644.3912625014458	743.6179478538808
135.0	2095611.9907896447	665.383947424676	780.2845819008254
136.0	2095554.3314706746	686.7034795479934	818.2901695909521
137.0	2095495.0063508612	708.342128695969	857.6611755873007
138.0	2095433.9966957166	730.2917665873478	898.4237088892331
139.0	2095371.2845245234	752.5438771240302	940.6034904295685
140.0	2095306.8526324464	775.0895673574299	984.2258210542878
141.0	2095240.6846115883	797.919579099251	1029.3155499468946
142.0	2095172.7648709537	821.0243011427074	1075.8970435579022
143.0	2095103.0786552995	844.3937820589072	1123.9941550982585
144.0	2095031.6120628428	868.0177435322948	1173.6301946534738
145.0	2094958.3520618142	891.8855941982035	1224.8278999732977
146.0	2094883.2865058286	915.9864439448274	1277.6094079896293
147.0	2094806.4041480655	940.3091186414715	1331.9962271129482
148.0	2094727.6946542456	964.8421752545692	1388.0092103553266
149.0	2094647.14861439	989.5739173125085	1445.6685293255014
150.0	2094564.757553362	1014.4924106804717	1504.9936491389456
151.0	2094480.5139401807	1039.5854996062285	1566.0033042832697
152.0	2094394.4111961105	1064.840822998063	1628.7154754765809
153.0	2094306.4437015255	1090.2458308963203	1693.1473675535988
154.0	2094216.6068015501	1115.7878011002185	1759.3153884117178
155.0	2094124.896810488	1141.4538559122543	1827.2351290461456
156.0	2094031.3110150415	1167.2309789629408	1896.9213447006096
157.0	2093935.8476763365	1193.1060320793586	1968.3879371571657
158.0	2093838.5060307635	1219.0657721616947	2041.6479381857687
159.0	2093739.2862896526	1245.0968680329051	2116.713494171501
160.0	2093638.1896377956	1271.185917227319	2193.5958519344567
161.0	2093535.2182308382	1297.3194626853547	2272.3053457544197
162.0	2093430.3751915602	1323.4840093221655	2352.8513856098957
163.0	2093323.664605068	1349.666040439516	2435.24244663801
164.0	2093215.0915129224	1375.8520339511138	2519.4860598194173
165.0	2093104.6619062296	1402.0284783930251	2605.588803889498
166.0	2092992.3827177174	1428.1818886918745	2693.556298474644
167.0	2092878.2618128334	1454.2988216651015	2783.393198449919
168.0	2092762.307979885	1480.365891228585	2875.1031895119363
169.0	2092644.5309192594	1506.3697832885068	2968.6889849584
170.0	2092524.941231753	1532.297270295744	3064.1523236635503
171.0	2092403.5504060406	1558.1352254421336	3161.493969236524
172.0	2092280.3708053213	1583.8706364799737	3260.7137103474633
173.0	2092155.4156531726	1609.490619146759	3361.8103622044064
174.0	2092028.6990186488	1634.9824301792914	3464.7817691617756
175.0	2091900.2358006588	1660.3334799022628	3569.6248084397744
176.0	2091770.041711658	1685.5313443778473	3676.3353949320613
177.0	2091638.1332606901	1710.5637771044385	3784.908487077526
178.0	2091504.527735818	1735.4187202538565	3895.338093770531
179.0	2091369.2431859756	1760.0843154376248	4007.6172822825233
180.0	2091232.2984022798	1784.5489139945157	4121.738187166518
181.0	2091093.712898839	1808.8010867925786	4237.692020115021
182.0	2090953.5068930923	1832.8296335401965	4355.469080740521
183.0	2090811.7012857192	1856.6235916022124	4475.058768246907
184.0	2090668.317640151	1880.1722443177996	4596.449593959294
185.0	2090523.3781617228	1903.4651288185678	4719.629194678658
186.0	2090376.9056765027	1926.4920433460147	4844.584346827437
187.0	2090228.9236098265	1949.2430540688101	4971.300981351165
188.0	2090079.45596458	1971.7085014012273	5099.764199341067
189.0	2089928.5272992577	1993.8790058252334	5229.958288342037
190.0	2089776.1627058326	2015.7454732195338	5361.866739309909
191.0	2089622.3877874706	2037.2990996999715	5495.472264181964
192.0	2089467.2286361181	2058.5313759761966	5630.7568140243875
193.0	2089310.7118099993	2079.4340912307334	5767.701597720148
194.0	2089152.8643110492	2099.9993365272403	5906.287101161034
195.0	2088993.7135623118	2120.2195077550987	6046.493106907599
196.0	2088833.2873853373	2140.0873081187747	6188.298714280718
197.0	2088671.6139776006	2159.5957501805533	6331.682359849119
198.0	2088508.7218899704	2178.738157465975	6476.621838277094
199.0	2088344.640004257	2197.5081656419225	6623.094323497226
200.0	2088179.3975108608	2215.899723277669	6771.076390173452
201.0	2088013.0238865488	2233.9070921996836	6920.544035419975
202.0	2087845.5488723803	2251.5248474516093	7071.472700742294
203.0	2087677.002451806	2268.747876870705	7223.837294167271
204.0	2087507.414828962	2285.571380292906	7377.612212529442
205.0	2087336.8164071776	2301.9908683986496	7532.771363881936
206.0	2087165.2377677194	2318.0021612118444	7689.288190000584
207.0	2086992.7096487875	2333.6013862647096	7847.135688950882
208.0	2086819.2629247843	2348.7849764412504	8006.286437688274
209.0	2086644.9285858704	2363.5496675122977	8166.712614662698
210.0	2086469.737717825	2377.8924953753994	8328.386022399493
211.0	2086293.721482225	2391.8107930122133	8491.278110029672
212.0	2086116.9110969582	2405.3021871770143	8655.359995743069
213.0	2085939.3378170799	2418.3645948293233	8820.602489139148
214.0	2085761.0329160315	2430.9962193236133	8986.97611345112
215.0	2085582.0276672253	2443.1955463694485	9154.451127619659
216.0	2085402.353326011	2454.961339774929	9322.997548193904
217.0	2085222.041112031	2466.292636986318	9492.585171037976
218.0	2085041.1221919756	2477.1887444367367	9663.183592822348
219.0	2084859.6276627409	2487.6492327165124	9834.762232280586
220.0	2084677.588535003	2497.673931577563	10007.290351212429
221.0	2084495.03571721	2507.262924784409	10180.737075215591
222.0	2084312.0	2516.4165448234635	10355.071414129525
223.0	2084128.512041047	2525.1353674828606	10530.262282174996
224.0	2083944.602350342	2533.4202063142457	10706.278517774892
225.0	2083760.3012759108	2541.272106988037	10883.088903041886
226.0	2083575.63898997	2548.6923415531783	11060.662182920083
227.0	2083390.6454755268	2555.682402612414	11238.967083968471
228.0	2083205.3505134191	2562.2439974234712	11417.972332774734
229.0	2083019.783669802	2568.3790419367433	11597.646673989108
230.0	2082833.974284074	2574.089654779129	11777.958887968833
231.0	2082647.951457252	2579.378151194005	11958.877808024294
232.0	2082461.7440407816	2584.2470369467555	12140.372337259085
