YUCATAN Susceptibles 	 Infectados 	 Recuperados 
65.0	2096987.1594822756	11.219736373790058	2.9997932697731184
66.0	2096985.7804703563	12.341056984448905	3.384871252786975
67.0	2096984.2740717628	13.555897008432927	3.8134337812515415
68.0	2096982.6306692103	14.870231550751452	4.289653604473359
69.0	2096980.8401148447	16.2902612728676	4.818022424788478
70.0	2096978.8917163024	17.822409125996145	5.403367395687986
71.0	2096976.7742234783	19.473316111805275	6.050867807044949
72.0	2096974.475816081	21.24983604688363	6.766071904191067
73.0	2096971.9840920488	23.159029311888425	7.554913784098743
74.0	2096969.2860569041	25.208155571092092	8.42373030860666
75.0	2096966.3681141203	27.40466545305823	9.379277971516379
76.0	2096963.2160565755	29.756191188373954	10.428749653509607
77.0	2096959.815059158	32.27053620570374	11.579791196218787
78.0	2096956.149672598	34.95566369288238	12.84051772445327
79.0	2096952.2038185827	37.819684135286145	14.219529643563176
80.0	2096947.960786221	40.87084184927207	15.72592823723588
81.0	2096943.4032299134	44.11750053403559	17.36933078968447
82.0	2096938.5131686763	47.56812787073167	19.15988515522481
83.0	2096933.271986974	51.231279203138726	21.108283697656077
84.0	2096927.6604370992	55.1155803394415	23.225776521684132
85.0	2096921.6586431388	59.22970951985947	25.524183918850223
86.0	2096915.2461065613	63.582378599799895	28.015907951074695
87.0	2096908.401713449	68.18231350293598	30.71394309598717
88.0	2096901.1037434011	73.03823400308696	33.63188587969875
89.0	2096893.3298801172	78.1588328979353	36.78394342457461
90.0	2096885.0572236774	83.55275464149678	40.18494084188356
91.0	2096876.2623045165	89.22857350574787	43.85032740192253
92.0	2096866.9210990923	95.19477134498695	47.79618141733565
93.0	2096857.0090472377	101.45971503924824	52.03921377884932
94.0	2096846.5010711818	108.03163369546098	56.596770086507945
95.0	2096835.371596218	114.91859568697873	61.48683132372006
96.0	2096823.5945729893	122.12848561362527	66.72801302595649
97.0	2096811.1435013604	129.66898126549097	72.3395629007948
98.0	2096797.9914558337	137.54753067433174	78.34135686112563
99.0	2096784.1111124645	145.7713293366707	84.7538934387097
100.0	2096769.4747772247	154.34729769240715	91.59828655087459
101.0	2096754.0544157566	163.2820589421422	98.89625659892316
102.0	2096737.821684459	172.58191728527086	106.67011988278571
103.0	2096720.747962832	182.25283665943635	114.94277632250991
104.0	2096702.804387018	192.30042006000764	123.73769548338034
105.0	2096683.9618844567	202.7298895159671	133.0789009076704
106.0	2096664.1912095763	213.54606679592996	142.9909527623226
107.0	2096643.4629804417	224.7533549150105	153.49892881809757
108.0	2096621.747716267	236.35572050995393	164.62840378196893
109.0	2096599.015875708	248.35667714626138	176.4054270106988
110.0	2096575.237895843	260.7592696172228	188.85649863958176
111.0	2096550.3842317432	273.5660592905137	202.0085441662858
112.0	2096524.4253965432	286.779110553755	215.88888753545737
113.0	2096497.3320019108	300.3999784057521	230.5252227753804
114.0	2096469.074798819	314.4296972354933	245.94558424328176
115.0	2096439.6247185213	328.8687708260566	262.1783155410654
116.0	2096408.9529136328	343.717163615619	279.2520371680566
117.0	2096377.0307992164	358.9742932427271	297.1956129819463
118.0	2096343.8300937754	374.6390243978323	316.03811554338796
119.0	2096309.3228600589	390.7096639980478	335.8087904236375
120.0	2096273.4815455782	407.18395769684724	356.53701955825255
121.0	2096236.2790227449	424.0590877354967	378.2522837331081
122.0	2096197.6886285313	441.3316721377861	400.98412429192285
123.0	2096157.6842035702	458.9977652448887	424.76210415696016
124.0	2096116.2401305982	477.0528595821252	449.61576825680453
125.0	2096073.3313721612	495.4918890448769	475.5746034567995
126.0	2096028.9335074984	514.309233386178	502.6679980892124
127.0	2095983.0227685247	533.498723984206	530.9252011811325
128.0	2095935.5760748347	553.0536508636568	560.375281478775
129.0	2095886.5710676576	572.9667709408697	591.047086367122
130.0	2095835.986142692	593.2303174589716	622.9692007836755
131.0	2095783.8004817574	613.8360105754576	656.1699062246734
132.0	2095729.9940831999	634.7750690615333	690.6771399412203
133.0	2095674.5477909972	656.03822306924	726.5184544216853
134.0	2095617.443322509	677.6157279196966	763.7209772550998
135.0	2095558.6632948252	699.497378863041	802.3113714686048
136.0	2095498.1912496684	721.6725267584926	842.3157964297089
137.0	2095436.0116768118	744.1300946207184	883.7598694018488
138.0	2095372.1100359773	766.8585949770331	926.6686278389298
139.0	2095306.472777184	789.8461479783435	971.0664925016764
140.0	2095239.08735952	813.0805002054406	1016.9772314753905
141.0	2095169.9422683192	836.5490441113855	1064.4239251653385
142.0	2095099.0270307232	860.2388380397053	1113.4289323424318
143.0	2095026.3322296178	884.1366267579683	1164.0138573079917
144.0	2094951.849515934	908.2288624456223	1216.1995182426472
145.0	2094875.5716193118	932.5017260753405	1270.005916800131
146.0	2094797.4923571246	956.9411491270143	1325.4522090027535
147.0	2094717.6066418702	981.5328355741258	1382.5566774909253
148.0	2094635.910486935	1006.262284082804	1441.3367051747964
149.0	2094552.4010107424	1031.1148103645926	1501.8087503316458
150.0	2094467.0764393038	1056.0755696251952	1563.9883231882015
151.0	2094379.9361071866	1081.1295790523145	1627.8899640225673
152.0	2094290.9804569252	1106.2617402874334	1693.527222815963
153.0	2094200.2110368966	1131.456861827448	1760.91264048002
154.0	2094107.6304976926	1156.6996813041944	1830.057731680831
155.0	2094013.242587015	1181.9748875911403	1900.972969276724
156.0	2093917.052143132	1207.2671426888976	1973.6677703821372
157.0	2093819.065086929	1232.5611033427713	2048.15048406596
158.0	2093719.2884125912	1257.8414423479521	2124.4283806882695
159.0	2093617.7301769638	1283.0928694999043	2202.5076428754714
160.0	2093514.3994876246	1308.3001521498059	2282.393358129768
161.0	2093409.3064897205	1333.448135327214	2364.089513065051
162.0	2093302.4623516076	1358.5217613942636	2447.5989892576004
163.0	2093193.879249348	1383.5060891983717	2532.9235606962384
164.0	2093083.5703501054	1408.3863126923989	2620.0638928133967
165.0	2092971.5497944942	1433.14777899403	2709.0195430748818
166.0	2092857.832677931	1457.776005858122	2799.7889631033963
167.0	2092742.4350310385	1482.2566985385083	2892.369502307468
168.0	2092625.373799154	1506.5757660178188	2986.7574129850254
169.0	2092506.6668209971	1530.719336586466	3082.947856867864
170.0	2092386.3328065458	1554.6737727540708	3180.9349130710348
171.0	2092264.391314175	1578.4256854790683	3280.7115874087312
172.0	2092140.8627271121	1601.961947704243	3382.2698230362216
173.0	2092015.7682292596	1625.2697071883658	3485.6005123753757
174.0	2091889.1297804362	1648.3363986260806	3590.6935102795737
175.0	2091760.9700910943	1671.1497550502431	3697.537648392265
176.0	2091631.3125965574	1693.6978185130938	3806.120750651864
177.0	2091500.181430835	1715.9689500443424	3916.42964989461
178.0	2091367.601400061	1737.951838886289	4028.4502055057956
179.0	2091233.5979556078	1759.6355110078002	4142.167322068912
180.0	2091098.1971669232	1781.0093369006636	4257.564968961518
181.0	2090961.4256941378	1802.0630386635275	4374.626200845976
182.0	2090823.3107604906	1822.786696380128	4493.333179002844
183.0	2090683.8801246171	1843.1707537999437	4613.66719345433
184.0	2090543.1620527457	1863.2060233308857	4735.608685825106
185.0	2090401.185290844	1882.8836903547544	4859.1372728878
186.0	2090257.9790367575	1902.1953168776363	4984.2317707404645
187.0	2090113.572912382	1921.132844528277	5110.870219563742
188.0	2089967.996935908	1939.688596918676	5239.029908905654
189.0	2089821.2814941758	1957.8552813820434	5368.687403442508
190.0	2089673.4573151756	1975.625990104114	5499.818569164958
191.0	2089524.5554407309	1992.9942006645733	5632.398599938952
192.0	2089374.6071993965	2009.9537760062103	5766.4020443920845
193.0	2089223.6441796017	2026.4989638497427	5901.802833076712
194.0	2089071.6982030736	2042.6243955731625	6038.574305862182
195.0	2088918.8012985648	2058.3250845746516	6176.689239509504
196.0	2088764.9856759158	2073.596424138641	6316.119875382972
197.0	2088610.2837004785	2088.434184824938	6456.837947254274
198.0	2088454.7278679209	2102.8345114010262	6598.814709155991
199.0	2088298.350779443	2116.7939193380116	6742.020963242554
200.0	2088141.1851174193	2130.30929089057	6886.427087618101
201.0	2087983.2636214914	2143.377870781521	7032.003064092019
202.0	2087824.6190651264	2155.997261511875	7178.71850582433
203.0	2087665.2842326637	2168.1654183165483	7326.5426848245515
204.0	2087505.291896859	2179.880643786517	7475.444559269072
205.0	2087344.6747969445	2191.1415821778282	7625.392800603526
206.0	2087183.4656172188	2201.947213427483	7776.355820398295
207.0	2087021.6969661743	2212.2968468963973	7928.301796926455
208.0	2086859.4013561772	2222.190114859007	8081.198701435344
209.0	2086696.6111837057	2231.626965759193	8235.014324084155
210.0	2086533.3587101568	2240.6076572515176	8389.716299521613
211.0	2086369.6760432268	2249.1327490465537	8545.272132079212
212.0	2086205.5951188742	2257.2030955788487	8701.649220557018
213.0	2086041.1476838642	2264.81983851541	8858.814882580566
214.0	2085876.365278904	2271.9843991223115	9016.73637850867
215.0	2085711.279222369	2278.6984705066316	9175.38093487354
216.0	2085545.9205946198	2284.9640097501288	9334.715767336205
217.0	2085380.3202229138	2290.783229951221	9494.7081031411
218.0	2085214.5086669077	2296.1585921905807	9655.325203055589
219.0	2085048.516204754	2301.0927974355964	9816.534382781354
220.0	2084882.3728197832	2305.58877839844	9978.303033825778
221.0	2084716.1081877758	2309.6496913617884	10140.598643822852
222.0	2084549.7516648155	2313.278907985701	10303.388816294351
223.0	2084383.3322757198	2316.4800071087375	10466.641289843348
224.0	2084216.878703048	2319.2567665558054	10630.32395677313
225.0	2084050.419276671	2321.613154964716	10794.404881125765
226.0	2083883.9819639095	2323.5533236426927	10958.852316135866
227.0	2083717.5943602214	2325.0815984638357	11123.634721095976
228.0	2083551.2836804402	2326.202471817871	11288.720777630982
229.0	2083385.0767505511	2326.920594619829	11454.079405380171
230.0	2083219.0	2327.2407683899546	11619.679777086334
231.0	2083053.0794545237	2327.167937412607	11785.491333092321
232.0	2082887.340729495	2326.7071809824083	11951.48379524617
233.0	2082721.8090237714	2325.8637057451597	12117.62718021695
234.0	2082556.509114038	2324.6428381408987	12283.891812224218
235.0	2082391.4653496349	2323.050016955707	12450.24833518464
236.0	2082226.7016478598	2321.0907859885992	12616.667724280052
237.0	2082062.2414897312	2318.770786839077	12783.121296952086
238.0	2081898.107916209	2316.095751820838	12949.580723328936
239.0	2081734.3235248502	2313.071497006442	13116.018036090481
240.0	2081570.9104669031	2309.7039154073136	13282.405639778559
