YUCATAN Susceptibles 	 Infectados 	 Recuperados 
48.0	2096999.1792769905	0.8654996478816716	0.09059938898804874
49.0	2096999.0439009632	1.0023205227998393	0.10900036213911751
50.0	2096998.888679115	1.1581195215566478	0.13078449227672723
51.0	2096998.7110959862	1.3351220237550883	0.15650469573962555
52.0	2096998.5083732805	1.5357585837912733	0.18679198156618276
53.0	2096998.2774494346	1.7626771092641143	0.22236452154833727
54.0	2096998.014958369	2.0187550361625366	0.2640374959585439
55.0	2096997.7172074679	2.30711141646463	0.3127337465043283
56.0	2096997.380154837	2.6311188279528497	0.3694952652622274
57.0	2096996.9993859068	2.9944150107058984	0.435495545006903
58.0	2096996.5700894443	3.40091412995796	0.5120528124730177
59.0	2096996.0870330576	3.8548175609063753	0.6006441616641408
60.0	2096995.5445382774	4.360624087677227	0.7029205993582727
61.0	2096994.9364553129	4.923139406102421	0.8207230094636964
62.0	2096994.2561375843	5.54748481828582	0.9560990368697203
63.0	2096993.4964161448	6.239105006201362	1.1113208849389569
64.0	2096992.649574109	7.003774771822704	1.288904013833375
65.0	2096991.7073212143	7.8476046325692925	1.491626719494714
66.0	2096990.660768648	8.777045163199364	1.722550565357456
67.0	2096989.5004042715	9.79888997870196	1.9850416308124514
68.0	2096988.2160683905	10.920277257241064	2.2827925321210807
69.0	2096986.7969302107	12.14868970778107	2.619845162968958
70.0	2096985.2314651292	13.49195289365031	3.000614093215077
71.0	2096983.507433013	14.95823183094684	3.4299105557128016
72.0	2096981.6118576133	16.556025789315207	3.912966942430978
73.0	2096979.5310072682	18.294161232160278	4.455461722570516
74.0	2096977.2503770452	20.18178284375996	5.0635446870355
75.0	2096974.754672469	22.228342601892145	5.7438624155661175
76.0	2096972.0277949825	24.443586866440867	6.503583855155541
77.0	2096969.0528292784	26.837541466870007	7.350425891140319
78.0	2096965.812032642	29.420494784359697	8.29267878565608
79.0	2096962.28682643	32.20297883768217	9.339231352064006
80.0	2096958.4577898101	35.19574839541509	10.49959572855682
81.0	2096954.304655876	38.409758150761434	11.783931609514411
82.0	2096949.8063102397	41.85613800891568	13.203069789362145
83.0	2096944.9407922018	45.546166550478475	14.768534870750027
84.0	2096939.6852985788	49.491242747763636	16.492566986865388
85.0	2096934.0161902653	53.70285602380916	18.38814238665964
86.0	2096927.9090015895	58.19255475643028	20.468992731746184
87.0	2096921.338452512	62.97191334158141	22.749622954730793
88.0	2096914.2784637036	68.05249794153892	25.24532753079546
89.0	2096906.7021745276	73.44583105390291	27.97220501745826
90.0	2096898.5819639286	79.16335504698544	30.947170721596407
91.0	2096889.8894742315	85.21639481581843	34.187967358010326
92.0	2096880.5956378262	91.6161197206172	37.713173570015776
93.0	2096870.6707067094	98.37350497606074	41.54221018974617
94.0	2096860.084284834	105.49929266515683	45.69534412397191
95.0	2096848.8053632108	113.0039525556513	50.193689760275845
96.0	2096836.8023576841	120.89764289996869	55.059207798277825
97.0	2096824.0431493018	129.19017140144928	60.3147014212285
98.0	2096810.4951271773	137.89095653020104	65.98380973462902
99.0	2096796.1252337352	147.00898937123515	72.0909984104688
100.0	2096780.9000122184	156.5527961856642	78.66154748817647
101.0	2096764.7856563262	166.53040186272568	85.72153629631221
102.0	2096747.748061841	176.94929443616397	93.29782547233438
103.0	2096729.7528800915	187.81639083324953	101.41803607136117
104.0	2096710.7655730953	199.13800401837636	110.11052576858185
105.0	2096690.751470213	210.9198116858459	119.40436217382876
106.0	2096669.6758261402	223.16682664827627	129.329293290633
107.0	2096647.503880061	235.88336905795242	139.91571516580692
108.0	2096624.2009157762	249.07304058867587	151.19463678912874
109.0	2096599.732322622	262.7387006951541	163.19764231592714
110.0	2096574.063656989	276.8824450558895	175.9568506982465
111.0	2096547.1607042458	291.5055862940069	189.50487282267778
112.0	2096518.9895408833	306.60863705840984	203.87476626483004
113.0	2096489.5165966768	322.1912955354479	219.09998778170396
114.0	2096458.7087166829	338.2524334487249	235.21434367384066
115.0	2096426.5332228774	354.79008659203737	252.25193815903788
116.0	2096392.957975249	371.8014479277964	270.24711990849835
117.0	2096357.9514321636	389.28286327058856	289.2344269046107
118.0	2096321.4827098248	407.22982956307817	309.2485297869582
119.0	2096283.52164065	425.63699573912226	330.32417385967466
120.0	2096244.0388304011	444.49816615692805	352.49611993890926
121.0	2096203.0057139043	463.8063065734706	375.79908422375934
122.0	2096160.3946092029	483.5535526200292	400.2676773778046
123.0	2096116.1787700022	503.7312207280458	425.9363430110812
124.0	2096070.3324362608	524.329821444119	452.839295754136
125.0	2096022.8308828017	545.3390750633521	481.0104591166847
126.0	2095973.65046582	566.7479295012015	510.4834033232399
127.0	2095922.7686671757	588.5445803154934	541.2912833171519
128.0	2095870.1641363674	610.7164927826512	573.4667771225655
129.0	2095815.8167300948	633.2504259250442	607.0420247510752
130.0	2095759.7075493238	656.1324583801515	642.0485678362948
131.0	2095701.8189737836	679.348015996636	678.5172901751993
132.0	2095642.1346938282	702.8819010375565	716.4783593500364
133.0	2095580.6397396124	726.7183228670056	755.9611695987969
134.0	2095517.3205075343	750.8409299928975	796.9942860958373
135.0	2095452.1647839113	775.232843336256	839.6053907972299
136.0	2095385.1617658664	799.8766905953087	883.8212299978338
137.0	2095316.3020794068	824.7546415714849	929.667563739127
138.0	2095245.5777946895	849.8484443240782	977.169117198255
139.0	2095172.9824384777	875.1394620201972	1026.3495341800367
140.0	2095098.5110037997	900.6087103476832	1077.2313328244413
141.0	2095022.1599568278	926.2368953597993	1129.8358636326452
142.0	2094943.9272410076	952.0044516225337	1184.1832699052168
143.0	2094863.8122784724	977.8915805378872	1240.2924506761194
144.0	2094781.815968786	1003.8782887192183	1298.1810262164463
145.0	2094697.9406850643	1029.9444262984528	1357.8653061718353
146.0	2094612.1902675298	1056.0697250485255	1419.360260387593
147.0	2094524.5700145639	1082.2338362086712	1482.6794924658025
148.0	2094435.0866713256	1108.4163679049811	1547.8352160887348
149.0	2094343.7484160063	1134.59692206301	1614.838234133486
150.0	2094250.5648438034	1160.755130714852	1683.6979205931425
151.0	2094155.546948692	1186.870691608031	1754.4222053106118
152.0	2094058.7071030813	1212.9234030292544	1827.0175615223332
153.0	2093960.0590354484	1238.8931977618618	1901.488996200234
154.0	2093859.617806038	1264.7601761011958	1977.8400431721245
155.0	2093757.3997807268	1290.504637858564	2056.0727589924445
156.0	2093653.422603149	1316.1071132897732	2136.1877215277505
157.0	2093547.7051651825	1341.5483928906565	2218.1840312140066
158.0	2093440.2675758954	1366.8095560076194	2302.0593149356646
159.0	2093331.1311290567	1391.8719982171824	2387.809732470288
160.0	2093220.3182693126	1416.7174574344863	2475.4299854361184
161.0	2093107.8525571295	1441.3280387161626	2564.9133286744736
162.0	2092993.7586326094	1465.6862377288016	2656.251583993716
163.0	2092878.0621782774	1489.7749628597012	2749.435156196496
164.0	2092760.7898809437	1513.577555951697	2844.4530513079944
165.0	2092641.9693927404	1537.0778116495026	2941.292896918643
166.0	2092521.6292914317	1560.2599953493286	3039.9409645515875
167.0	2092399.7990400991	1583.1088597489243	3140.3821939620957
168.0	2092276.508946289	1605.6096599994044	3242.6002192733204
169.0	2092151.7901207274	1627.7481674645878	3346.5773968510084
170.0	2092025.6744356845	1649.5106820980977	3452.2948348175237
171.0	2091898.1944830844	1670.8840434516337	3559.732424104663
172.0	2091769.3835324438	1691.8556403324114	3668.868870943284
173.0	2091639.2754887242	1712.4134191303897	3779.6817306874705
174.0	2091507.9048501821	1732.545890839498	3892.1474428706047
175.0	2091375.30666629	1752.2421368001665	4006.2413673906362
176.0	2091241.5164958092	1771.491813192616	4121.937821722518
177.0	2091106.5703650848	1790.2851543135266	4239.210119056197
178.0	2090970.5047266302	1808.6129746703837	4358.030607259691
179.0	2090833.35641807	1826.466669930075	4478.370708568145
180.0	2090695.1626215018	1843.8382167601849	4600.200959900916
181.0	2090555.960823339	1860.7201716025438	4723.49105371102
182.0	2090415.7887746864	1877.105668420666	4848.209879272725
183.0	2090274.6844523067	1892.98841546304	4974.325564315596
184.0	2090132.6860202213	1908.3626910857874	5101.805516915621
185.0	2089989.8317919986	1923.2233386787075	5230.616467556297
186.0	2089846.160193765	1937.5657607391186	5360.7245112756955
187.0	2089701.709727985	1951.385912138794	5492.09514981786
188.0	2089556.5189380434	1964.6802926288701	5624.693333710103
189.0	2089410.626373661	1977.4459386281787	5758.483504190803
190.0	2089264.070557181	1989.6804143401087	5893.429634915134
191.0	2089116.8899507448	2001.3818022428086	6029.495273369724
192.0	2088969.1229243875	2012.5486929976041	6166.643581930075
193.0	2088820.8077250724	2023.1801748192584	6304.8373784982205
194.0	2088671.9824466824	2033.2758223519868	6444.039176661101
195.0	2088522.685000987	2042.8356850937562	6584.211225313564
196.0	2088372.9530895927	2051.8602754107624	6725.315547693391
197.0	2088222.824176896	2060.3505561835436	6867.313979778636
198.0	2088072.3354640377	2068.3079281243336	7010.168208001409
199.0	2087921.5238638741	2075.73421680522	7153.839806235004
200.0	2087770.4259769598	2082.6316594347936	7298.290272014814
201.0	2087619.0780685504	2089.002891420103	7443.481061956654
202.0	2087467.5160466232	2094.8509327498887	7589.373626338973
203.0	2087315.775440911	2100.179174232925	7735.929442818981
204.0	2087163.891382948	2104.9913636251504	7883.110049255242
205.0	2087011.8985871195	2109.2915916769725	8030.877075612532
206.0	2086859.8313327106	2113.084278131427	8179.192274927679
207.0	2086707.723446941	2116.374157702341	8328.017553317479
208.0	2086555.60828898	2119.166266060096	8477.314999013088
209.0	2086403.5187349268	2121.465925851746	8627.04691040732
210.0	2086251.487163741	2123.278732780267	8777.175823104153
211.0	2086099.5454441155	2124.610541766837	8927.66453596218
212.0	2085947.724922271	2125.4674532185236	9078.476136125742
213.0	2085796.0564106558	2125.855799422274	9229.574023040224
214.0	2085644.5701775374	2125.782131085254	9380.921931449608
215.0	2085493.295937465	2125.2532040396945	9532.483953376757
216.0	2085342.2628425835	2124.2759661295368	9684.224559088861
217.0	2085191.4994747816	2122.857544294875	9836.108617051907
218.0	2085041.0338386532	2121.005231868683	9988.101412880393
219.0	2084890.8933552508	2118.726476099695	10140.168667289505
220.0	2084741.1048566108	2116.0288659133403	10292.276553059106
221.0	2084591.6945810276	2112.9201199223917	10444.39171101982
222.0	2084442.6881690577	2109.408074697194	10596.481265073184
223.0	2084294.1106602296	2105.5006733045284	10748.512836259066
224.0	2084145.9864904364	2101.205954123461	10900.45455588442
225.0	2083998.339489992	2096.532039944772	11052.275077729017
226.0	2083851.1928823262	2091.4871273605822	11203.943589344266
227.0	2083704.5692832952	2086.0794764489983	11355.429822462498
228.0	2083558.4907010884	2080.3174007582984	11506.704062534862
229.0	2083412.9785367069	2074.2092575942097	11657.737157416452
230.0	2083268.0535849894	2067.763438612732	11808.500525218398
231.0	2083123.7360361689	2060.9883607208885	11958.966161346782
232.0	2082980.0454779323	2053.892457286196	12109.106644749076
233.0	2082837.0008979647	2046.4841696557378	12258.8951433892
234.0	2082694.620686955	2038.7719389846316	12408.305418972446
235.0	2082552.9226420429	2030.764198373141	12557.311830942212
236.0	2082411.9239706846	2022.469365311401	12705.889339770378
237.0	2082271.6412949183	2013.8958344297025	12854.013509563594
238.0	2082132.0906560067	2005.0519705522165	13001.660510007881
239.0	2081993.2875194398	1995.9461020514282	13148.807117673789
240.0	2081855.2467802747	1986.586514499848	13295.430716704848
241.0	2081717.9827687952	1976.9814446158762	13441.509298911496
242.0	2081581.5092564726	1967.1390744993241	13587.02146329316
243.0	2081445.8394622076	1957.0675261527358	13731.946415010661
244.0	2081310.9860588366	1946.7748562837369	13876.26396383113
245.0	2081176.961179885	1936.2690513833713	14019.95452206767
246.0	2081043.776426549	1925.5580230757096	14162.999102035272
247.0	2080911.4428748891	1914.6496037328288	14305.379313044938
248.0	2080779.9710832222	1903.5515423500656	14447.077357957078
249.0	2080649.3710996928	1892.271500675508	14588.076029315353
250.0	2080519.6524700092	1880.817049587824	14728.358705081779
251.0	2080390.8242453304	1869.1956657166393	14867.909343993297
252.0	2080262.89499029	1857.4147282988852	15006.712480560098
253.0	2080135.872791141	1845.4815162652794	15144.753219725217
254.0	2080009.7652640096	1833.4032055503303	15282.017231204696
255.0	2079884.579563245	1821.1868666195533	15418.490743527373
256.0	2079760.3223898532	1808.8394622075157	15554.160537792484
257.0	2079637.0	1796.3678452601307	15689.013941163397
258.0	2079514.6182135765	1783.7787570748806	15823.038820114867
259.0	2079393.1824228102	1771.0788256323412	15956.223573451041
260.0	2079272.6976009167	1758.2745641126585	16088.557125110981
261.0	2079153.1683107764	1745.3723695904919	16220.028916777766
262.0	2079034.5987136317	1732.3785219020174	16350.628900307143
263.0	2078916.9925777907	1719.299182677758	16480.34752999086
264.0	2078800.3532873313	1706.1403945347447	16609.175754669603
265.0	2078684.6838507957	1692.9080804220175	16737.105009709936
266.0	2078569.986909868	1679.6080431131923	16864.127208858983
267.0	2078456.2647480278	1666.2459648399563	16990.234735990496
