YUCATAN Susceptibles 	 Infectados 	 Recuperados 
105.0	2096700.2587973634	186.33756639147995	131.37770789640368
106.0	2096682.2847257121	195.88697381738962	140.64436631181718
107.0	2096663.4686598708	205.77388186631327	150.4412524943972
108.0	2096643.7848656394	216.00224508750028	160.790269486186
109.0	2096623.2074854262	226.5756962596041	171.7137370359179
110.0	2096601.7105667044	237.49753376824006	183.23437518269665
111.0	2096579.268091049	248.7707096045798	195.37528669504968
112.0	2096555.8540037004	260.3978180224575	208.1599383895784
113.0	2096531.442243588	272.3810848889411	221.61214135707934
114.0	2096506.006773754	284.7223577609435	235.75603012750844
115.0	2096479.5216121115	297.4230967176769	250.61604080864132
116.0	2096451.9608624736	310.48436597614506	266.21688823652
117.0	2096423.2987457872	323.90682631399375	282.58354217898693
118.0	2096393.509631507	337.69072832119485	299.7412026365759
119.0	2096362.5680690422	351.8359064991564	317.71527428788363
120.0	2096330.4488192128	366.3417742228281	336.5313401292068
121.0	2096297.126885648	381.207319578501	356.21513436071046
122.0	2096262.5775460608	396.43110208690223	376.7925145736863
123.0	2096226.7763833394	412.01125031835176	398.289433295522
124.0	2096189.6993163861	427.94546040365856	420.7319089509367
125.0	2096151.3226306455	444.23099544164995	444.1459962996295
126.0	2096111.6230082586	460.8646858012373	468.55775641203587
127.0	2096070.5775577868	477.8429303132133	493.9932262460204
128.0	2096028.1638434408	495.1616983441512	520.478387888452
129.0	2095984.3599137673	512.8165327421302	548.0391375263182
130.0	2095939.1443297316	530.8025536415008	576.701254212665
131.0	2095892.4961921459	549.1144631112606	606.4903684929807
132.0	2095844.3951683957	567.7465506294717	637.4319309577708
133.0	2095794.8215184128	586.6926993636007	669.55118078704
134.0	2095743.7561198494	605.9463932348056	702.8731143520349
135.0	2095691.1804924132	625.5007247419308	737.4224539392114
136.0	2095637.0768213188	645.3484035192564	773.2236166605885
137.0	2095581.4279798202	665.4817656001863	810.3006836138737
138.0	2095524.217550786	685.8927833574525	848.6773693545953
139.0	2095465.429847288	706.5730760890401	888.3769917412794
140.0	2095405.0499321697	727.5139212174772	929.4224422132731
141.0	2095343.0636365693	748.7062660692383	971.8361565592337
142.0	2095279.4575773715	770.1407401996321	1015.6400862326032
143.0	2095214.2191735678	791.8076682279507	1060.8556702684484
144.0	2095147.3366615037	813.6970831465978	1107.5038078541659
145.0	2095078.7991089993	835.7987400675734	1155.6048316042413
146.0	2095008.5964283282	858.1021303689186	1205.1784815872425
147.0	2094936.7193880437	880.5964962036435	1256.2438801506407
148.0	2094863.1596236457	903.2708453332432	1308.8195075868405
149.0	2094787.9096470799	926.1139662478852	1362.9231786811422
150.0	2094710.962855071	949.1144435354913	1418.572020179845
151.0	2094632.3135362847	972.2606734618264	1475.78244921406
152.0	2094551.956877324	995.5408797243999	1534.5701527120477
153.0	2094469.8889675636	1018.9431293428318	1594.9500678303195
154.0	2094386.1068028267	1042.4553486494112	1656.9363634307504
155.0	2094300.6082879198	1066.0653393436398	1720.542422628472
156.0	2094213.3922380279	1089.7607945756326	1785.7808264322352
157.0	2094124.458378992	1113.5293150237956	1852.663338496399
158.0	2094033.8073464797	1137.35842493311	1921.2008910007637
159.0	2093941.4406840662	1161.235588081399	1991.4035716718147
160.0	2093847.3608402468	1185.1482236417132	2063.280611956161
161.0	2093751.5711644022	1209.0837219103742	2136.840376354284
162.0	2093654.0759017353	1233.0294598709484	2212.0903529200837
163.0	2093554.880187209	1256.9728165660254	2289.0371449290274
164.0	2093453.990038505	1280.9011882494751	2367.6864637153362
165.0	2093351.4123480353	1304.8020032935315	2448.0431226758865
166.0	2093247.1548740305	1328.6627368259678	2530.1110324364477
167.0	2093141.2262307375	1352.4709250742358	2613.8931971731513
168.0	2093033.6358777527	1376.2141793947208	2699.3917120801616
169.0	2092924.394108525	1399.8801999664238	2786.607761972112
170.0	2092813.5120380614	1423.4567891302008	2875.541621007868
171.0	2092701.001589862	1446.9318643554761	2966.1926535201947
172.0	2092586.8754821243	1470.293470818437	3058.5593159338737
173.0	2092471.1472132476	1493.529793576301	3152.639159753214
174.0	2092353.8310466704	1516.6291693244912	3248.4288355978742
175.0	2092234.9419950775	1539.5800977240792	3345.9240982646584
176.0	2092114.4958040114	1562.3712522888354	3445.119812791032
177.0	2091992.5089349202	1584.9914908223168	3546.0099614950527
178.0	2091868.9985476825	1607.4298653965457	3648.5876519648114
179.0	2091743.9824826387	1629.6756318655976	3752.845125969418
180.0	2091617.4792421649	1651.7182589080362	3858.7737692624155
181.0	2091489.5079718295	1673.5474365941	3966.364122247387
182.0	2091360.0884411584	1695.153084473864	4075.6058914748824
183.0	2091229.2410240513	1716.5253591847313	4186.487961938536
184.0	2091096.9866788767	1737.6546615767384	4298.998410138069
185.0	2090963.3469282852	1758.5316433560738	4413.124517875671
186.0	2090828.3438387683	1779.1472132476893	4528.852786752311
187.0	2090692.0	1799.492542679126	4646.168953329515
188.0	2090554.3385039913	1819.5590709885937	4765.058004922365
189.0	2090415.382924089	1839.3385101611166	4885.504195988738
190.0	2090275.15729385	1858.82284909778	5007.491065079867
191.0	2090133.6860858223	1878.0043574232204	5131.0014523173695
192.0	2089990.9941902594	1896.8755888383157	5256.017517361357
193.0	2089847.1068938004	1915.4293840245555	5382.5207578350155
194.0	2089702.0498581405	1933.6588731083048	5510.492028170452
195.0	2089555.8490987213	1951.5574776931162	5639.911558841487
196.0	2089408.5309634653	1969.118912469119	5770.758975948746
197.0	2089260.1221115822	1986.337186409034	5903.013321123267
