Fecha,Inf Acumulado,MCL,MCLG,MCR,MCRG,MCG,MCGG
30/07/20,,9736,9361,10009,9828,9958,9238
31/07/20,,9948,9568,10260,10067,10203,9439
01/08/20,,10160,9777,10515,10310,10453,9642
02/08/20,,10373,9990,10775,10558,10708,9849
03/08/20,,10587,10206,11040,10810,10966,10059
04/08/20,,10802,10425,11309,11067,11229,10272
05/08/20,,11017,10648,11583,11329,11497,10488
06/08/20,,11232,10873,11862,11595,11769,10707
07/08/20,,11447,11102,12146,11865,12046,10930
08/08/20,,11662,11334,12434,12141,12327,11155
09/08/20,,11877,11570,12727,12421,12613,11384
10/08/20,,12091,11809,13026,12706,12904,11616
11/08/20,,12305,12051,13329,12997,13199,11851
12/08/20,,12518,12297,13637,13292,13499,12090
13/08/20,,12730,12546,13950,13592,13803,12332
14/08/20,,12942,12798,14269,13897,14112,12577
15/08/20,,13152,13055,14592,14208,14426,12826
16/08/20,,13361,13314,14921,14523,14745,13078
17/08/20,,13568,13577,15254,14845,15069,13333
18/08/20,,13774,13844,15593,15171,15398,13592
19/08/20,,13979,14114,15937,15503,15731,13854
20/08/20,,14181,14388,16286,15840,16069,14120
