Fecha,Inf Acumulado,MCL,MCLG,MCR,MCRG,MCG,MCGG
13/06/20,2488,2711,2672,2696,2659,2711,2693
14/06/20,2544,2792,2749,2767,2735,2784,2767
15/06/20,2600,2874,2827,2838,2813,2858,2842
16/06/20,2665,2956,2907,2910,2893,2933,2918
17/06/20,2741,3038,2988,2982,2973,3009,2995
18/06/20,2820,3121,3071,3055,3056,3085,3072
19/06/20,2910,3205,3155,3127,3139,3162,3151
20/06/20,3006,3288,3241,3200,3225,3239,3230
21/06/20,3096,3372,3328,3274,3311,3317,3310
22/06/20,3191,3456,3417,3347,3399,3395,3390
23/06/20,3351,3539,3507,3421,3488,3474,3472
24/06/20,3554,3623,3599,3495,3579,3553,3554
25/06/20,3706,3706,3692,3569,3672,3633,3637
26/06/20,3841,3789,3787,3643,3766,3713,3720
27/06/20,4018,3871,3883,3716,3861,3793,3804
28/06/20,4177,3953,3981,3790,3958,3874,3889
29/06/20,4265,4033,4081,3864,4056,3955,3975
30/06/20,4441,4114,4182,3938,4156,4036,4060
01/07/20,4549,4193,4285,4012,4258,4118,4147
02/07/20,4631,4271,4389,4086,4361,4200,4234
03/07/20,,4348,4495,4159,4465,4282,4322
04/07/20,,4425,4602,4232,4571,4364,4410
05/07/20,,4500,4711,4306,4679,4447,4498
06/07/20,,4573,4822,4378,4788,4529,4587
07/07/20,,4646,4934,4451,4899,4612,4677
08/07/20,,4717,5049,4523,5012,4695,4766
09/07/20,,4787,5164,4595,5126,4777,4857
10/07/20,,4855,5282,4667,5241,4860,4947
11/07/20,,4922,5401,4738,5359,4943,5038
12/07/20,,4988,5522,4809,5478,5026,5130
13/07/20,,5051,5645,4879,5598,5108,5221
14/07/20,,5114,5769,4950,5720,5191,5313
15/07/20,,5174,5895,5019,5844,5274,5405
16/07/20,,5234,6023,5088,5970,5356,5498
17/07/20,,5291,6152,5157,6097,5438,5590
18/07/20,,5347,6284,5225,6226,5521,5683
19/07/20,,5401,6417,5293,6357,5603,5776
20/07/20,,5454,6552,5360,6489,5684,5869
21/07/20,,5505,6689,5426,6623,5766,5963
22/07/20,,5555,6827,5492,6759,5847,6056
23/07/20,,5603,6968,5558,6896,5928,6150
24/07/20,,5649,7110,5622,7035,6009,6244
25/07/20,,5694,7254,5687,7176,6090,6337
26/07/20,,5738,7400,5750,7319,6170,6431
27/07/20,,5780,7548,5813,7463,6250,6525
28/07/20,,5820,7698,5875,7609,6329,6619
29/07/20,,5859,7850,5937,7757,6409,6713
30/07/20,,5897,8003,5998,7907,6487,6807
31/07/20,,5933,8159,6059,8059,6566,6901
01/08/20,,5968,8316,6118,8212,6644,6995
02/08/20,,6002,8475,6177,8367,6722,7089
03/08/20,,6034,8637,6236,8524,6799,7182
04/08/20,,6065,8800,6293,8683,6876,7276
05/08/20,,6095,8965,6350,8843,6952,7369
06/08/20,,6124,9132,6407,9006,7028,7463
