Fecha,Inf Acumulado,MCL,MCLG,MCR,MCRG,MCG,MCGG
27/07/20,8881,8660,8894,8873,8878,9074,9051
28/07/20,9083,8842,9072,9052,9057,9244,9214
29/07/20,9283,9025,9250,9232,9237,9414,9378
30/07/20,9527,9209,9429,9412,9417,9584,9541
31/07/20,9767,9395,9608,9592,9597,9755,9704
01/08/20,10223,9581,9787,9773,9777,9925,9868
02/08/20,10438,9768,9967,9954,9958,10095,10032
03/08/20,10575,9956,10147,10135,10139,10265,10195
04/08/20,10743,10144,10326,10316,10320,10435,10359
05/08/20,10922,10333,10506,10496,10500,10604,10522
06/08/20,11170,10522,10685,10677,10681,10773,10685
07/08/20,11337,10711,10865,10857,10861,10942,10848
08/08/20,11541,10901,11044,11037,11041,11110,11011
09/08/20,11643,11090,11222,11217,11220,11278,11174
10/08/20,11822,11279,11401,11396,11399,11445,11336
11/08/20,12033,11469,11578,11575,11578,11612,11498
12/08/20,12131,11658,11755,11753,11756,11778,11660
13/08/20,12289,11846,11932,11930,11933,11943,11821
14/08/20,12440,12034,12108,12107,12109,12108,11982
15/08/20,12539,12221,12283,12282,12285,12272,12142
16/08/20,12708,12408,12457,12457,12459,12435,12302
17/08/20,12818,12593,12630,12631,12633,12598,12461
18/08/20,12963,12778,12802,12804,12806,12759,12619
19/08/20,13125,12961,12974,12975,12977,12920,12777
20/08/20,13352,13144,13144,13146,13148,13080,12935
21/08/20,13492,13325,13313,13315,13317,13239,13091
22/08/20,13664,13505,13480,13483,13485,13397,13247
23/08/20,13743,13683,13647,13650,13651,13554,13403
24/08/20,13853,13860,13812,13815,13817,13711,13557
25/08/20,14041,14035,13976,13979,13981,13866,13711
26/08/20,14208,14208,14138,14142,14143,14020,13864
27/08/20,14373,14380,14299,14303,14304,14173,14016
28/08/20,14475,14549,14459,14463,14464,14325,14168
29/08/20,14705,14717,14617,14621,14622,14475,14318
30/08/20,14832,14883,14773,14777,14778,14625,14468
31/08/20,14928,15047,14928,14932,14933,14773,14616
01/09/20,15085,15208,15082,15085,15086,14921,14764
02/09/20,15236,15368,15233,15236,15237,15067,14911
03/09/20,15425,15525,15383,15386,15387,15212,15056
04/09/20,15551,15680,15531,15534,15535,15355,15201
05/09/20,15743,15832,15678,15680,15681,15498,15345
06/09/20,15828,15982,15822,15825,15825,15639,15488
07/09/20,15932,16130,15965,15967,15968,15779,15630
08/09/20,16051,16276,16106,16108,16108,15918,15771
09/09/20,16179,16419,16245,16247,16247,16055,15910
10/09/20,16355,16559,16383,16384,16384,16191,16049
11/09/20,16538,16697,16518,16519,16520,16326,16187
12/09/20,16619,16833,16652,16653,16653,16460,16323
13/09/20,16831,16966,16784,16784,16785,16592,16458
14/09/20,16895,17096,16914,16914,16914,16723,16593
15/09/20,16982,17224,17042,17042,17042,16852,16726
16/09/20,17061,17350,17168,17168,17168,16981,16858
17/09/20,17142,17473,17292,17292,17292,17107,16989
18/09/20,17242,17593,17415,17414,17414,17233,17119
19/09/20,17390,17711,17535,17534,17534,17357,17247
20/09/20,17474,17826,17654,17652,17652,17480,17375
21/09/20,17539,17939,17771,17769,17769,17602,17501
22/09/20,17649,18050,17885,17883,17883,17722,17627
23/09/20,17714,18158,17998,17996,17996,17841,17751
24/09/20,17855,18263,18109,18107,18107,17959,17873
25/09/20,17968,18366,18219,18216,18216,18075,17995
26/09/20,18115,18467,18326,18323,18323,18190,18116
27/09/20,18215,18565,18431,18428,18428,18303,18235
28/09/20,18325,18661,18535,18532,18532,18416,18353
29/09/20,18403,18755,18637,18633,18633,18526,18470
30/09/20,18511,18846,18737,18733,18733,18636,18586
01/10/20,18628,18935,18835,18831,18831,18744,18701
02/10/20,18734,19022,18932,18928,18928,18851,18814
03/10/20,18837,19106,19026,19022,19022,18957,18927
04/10/20,18958,19189,19119,19115,19115,19061,19038
05/10/20,19019,19269,19210,19206,19206,19164,19148
06/10/20,19070,19347,19300,19296,19296,19266,19257
07/10/20,19110,19424,19387,19384,19384,19367,19364
08/10/20,19208,19498,19473,19470,19470,19466,19471
09/10/20,19308,19570,19558,19554,19554,19564,19576
10/10/20,19358,19640,19640,19637,19637,19661,19680
11/10/20,19422,19708,19721,19718,19719,19756,19783
12/10/20,19512,19775,19801,19798,19798,19850,19885
13/10/20,19574,19839,19879,19876,19877,19943,19986
14/10/20,19697,19902,19955,19953,19953,20035,20086
15/10/20,19804,19963,20030,20028,20028,20125,20184
16/10/20,19941,20022,20103,20101,20102,20215,20281
17/10/20,20093,20080,20175,20173,20174,20303,20378
18/10/20,20249,20136,20245,20244,20244,20390,20473
19/10/20,20321,20190,20314,20313,20314,20475,20567
20/10/20,20381,20243,20381,20381,20381,20560,20660
21/10/20,20527,20294,20447,20447,20448,20643,20751
22/10/20,20659,20344,20512,20512,20513,20725,20842
23/10/20,20816,20392,20575,20576,20576,20807,20932
24/10/20,20984,20439,20637,20638,20639,20887,21020
25/10/20,21091,20485,20697,20699,20700,20965,21108
26/10/20,21176,20529,20756,20759,20759,21043,21194
27/10/20,21243,20572,20814,20817,20818,21120,21279
28/10/20,21307,20613,20871,20875,20875,21195,21364
29/10/20,21383,20653,20926,20931,20931,21270,21447
30/10/20,21438,20692,20980,20985,20986,21343,21529
31/10/20,21539,20730,21033,21039,21040,21415,21610
01/11/20,21618,20767,21085,21091,21092,21487,21690
02/11/20,21678,20802,21136,21143,21143,21557,21770
03/11/20,21736,20837,21185,21193,21194,21626,21848
04/11/20,21789,20870,21234,21242,21243,21694,21925
05/11/20,21863,20903,21281,21290,21291,21762,22001
06/11/20,,20934,21327,21337,21338,21828,22076
07/11/20,,20964,21372,21383,21384,21893,22150
08/11/20,,20994,21416,21428,21429,21957,22223
09/11/20,,21022,21459,21471,21472,22021,22296
10/11/20,,21050,21501,21514,21515,22083,22367
11/11/20,,21076,21542,21556,21557,22144,22437
12/11/20,,21102,21583,21597,21598,22205,22507
13/11/20,,21127,21622,21637,21638,22264,22576
14/11/20,,21152,21660,21676,21678,22323,22643
15/11/20,,21175,21698,21715,21716,22381,22710
16/11/20,,21198,21734,21752,21753,22438,22776
17/11/20,,21220,21770,21789,21790,22494,22841
18/11/20,,21241,21805,21824,21825,22549,22905
19/11/20,,21262,21839,21859,21860,22603,22968
20/11/20,,21282,21872,21893,21894,22657,23030
21/11/20,,21301,21905,21927,21928,22709,23092
22/11/20,,21320,21936,21959,21960,22761,23153
23/11/20,,21338,21967,21991,21992,22812,23212
24/11/20,,21355,21997,22022,22023,22863,23271
25/11/20,,21372,22027,22052,22053,22912,23330
26/11/20,,21388,22056,22082,22083,22961,23387
27/11/20,,21404,22084,22111,22112,23009,23444
28/11/20,,21420,22111,22139,22140,23056,23500
29/11/20,,21434,22138,22167,22168,23102,23555
30/11/20,,21449,22164,22194,22195,23148,23609
01/12/20,,21463,22189,22220,22221,23193,23662
02/12/20,,21476,22214,22246,22247,23237,23715
03/12/20,,21489,22238,22271,22272,23281,23767
04/12/20,,21502,22262,22295,22297,23323,23818
05/12/20,,21514,22285,22319,22321,23366,23869
06/12/20,,21525,22307,22342,22344,23407,23919
07/12/20,,21537,22329,22365,22367,23448,23968
08/12/20,,21548,22350,22387,22389,23488,24016
09/12/20,,21558,22371,22409,22411,23528,24064
10/12/20,,21569,22392,22430,22432,23566,24111
11/12/20,,21578,22411,22451,22453,23605,24158
12/12/20,,21588,22431,22471,22473,23642,24203
13/12/20,,21597,22450,22491,22493,23679,24248
14/12/20,,21606,22468,22510,22512,23716,24293
15/12/20,,21615,22486,22529,22531,23752,24337
16/12/20,,21623,22504,22547,22549,23787,24380
17/12/20,,21631,22521,22565,22567,23821,24422
18/12/20,,21639,22537,22583,22584,23856,24464
19/12/20,,21647,22553,22600,22601,23889,24505
20/12/20,,21654,22569,22616,22618,23922,24546
21/12/20,,21661,22585,22633,22634,23955,24586
22/12/20,,21668,22600,22648,22650,23986,24626
23/12/20,,21674,22614,22664,22665,24018,24665
24/12/20,,21681,22629,22679,22680,24049,24703
