Fecha,Inf Acumulado,MCL,MCLG,MCR,MCRG,MCG,MCGG
10/05/20,837,802,462,659,665,385,509
11/05/20,856,831,490,688,695,414,543
12/05/20,891,862,520,718,726,445,579
13/05/20,932,894,551,749,758,478,616
14/05/20,982,926,584,781,791,513,655
15/05/20,1035,960,618,815,825,550,695
16/05/20,1094,995,654,850,861,588,738
17/05/20,1125,1031,691,886,898,629,782
18/05/20,1164,1069,730,923,936,671,828
19/05/20,1218,1108,770,962,976,716,877
20/05/20,1257,1148,812,1003,1018,762,927
21/05/20,1337,1189,856,1045,1061,811,979
22/05/20,1378,1232,902,1089,1105,862,1033
23/05/20,1432,1276,950,1134,1151,915,1089
24/05/20,1500,1322,999,1181,1199,971,1147
25/05/20,1536,1369,1051,1229,1248,1029,1208
26/05/20,1581,1418,1104,1279,1299,1089,1270
27/05/20,1616,1469,1159,1331,1352,1151,1335
28/05/20,1675,1521,1217,1385,1406,1216,1401
29/05/20,1710,1575,1276,1441,1463,1283,1470
30/05/20,1785,1630,1338,1499,1521,1353,1541
31/05/20,1837,1687,1401,1558,1582,1425,1615
01/06/20,1877,1747,1467,1620,1644,1500,1690
02/06/20,1933,1808,1536,1684,1708,1577,1768
03/06/20,1976,1871,1606,1750,1775,1657,1848
04/06/20,2028,1935,1679,1818,1843,1739,1931
05/06/20,2075,2002,1754,1888,1914,1824,2015
06/06/20,2116,2071,1831,1960,1987,1911,2102
07/06/20,2146,2142,1911,2035,2062,2001,2191
08/06/20,2167,2216,1994,2112,2139,2093,2283
09/06/20,2212,2291,2078,2191,2219,2188,2376
10/06/20,2299,2369,2166,2273,2301,2285,2472
11/06/20,2357,2449,2256,2357,2385,2385,2570
12/06/20,2420,2531,2348,2444,2472,2487,2671
13/06/20,2488,2615,2443,2533,2561,2592,2773
14/06/20,2544,2702,2540,2625,2652,2699,2878
15/06/20,2600,2792,2640,2719,2746,2809,2985
16/06/20,2665,2884,2743,2816,2843,2921,3094
17/06/20,2741,2978,2848,2915,2942,3036,3206
18/06/20,2820,3075,2956,3017,3044,3153,3319
19/06/20,2910,3174,3067,3122,3148,3272,3434
20/06/20,3006,3277,3180,3229,3255,3394,3552
21/06/20,3096,3381,3295,3339,3365,3518,3671
22/06/20,3191,3489,3414,3452,3477,3644,3793
23/06/20,3351,3599,3535,3567,3592,3772,3917
24/06/20,3554,3712,3658,3685,3709,3902,4042
25/06/20,3706,3827,3784,3806,3829,4035,4170
26/06/20,3841,3946,3913,3929,3952,4169,4299
27/06/20,4018,4067,4044,4055,4078,4306,4430
28/06/20,4177,4190,4177,4184,4206,4445,4563
29/06/20,4265,4317,4313,4315,4337,4585,4698
30/06/20,4441,4446,4452,4449,4470,4727,4834
01/07/20,4549,4579,4593,4586,4606,4871,4972
02/07/20,4631,4713,4736,4725,4745,5017,5112
03/07/20,4886,4851,4882,4866,4886,5165,5253
04/07/20,5011,4992,5030,5011,5029,5314,5396
05/07/20,5110,5135,5180,5157,5176,5465,5541
06/07/20,5259,5280,5332,5307,5324,5617,5686
07/07/20,5415,5429,5487,5458,5475,5771,5834
08/07/20,5580,5580,5643,5612,5628,5926,5982
09/07/20,5739,5734,5802,5768,5784,6082,6132
10/07/20,5926,5890,5962,5926,5942,6240,6283
11/07/20,6117,6049,6125,6087,6102,6399,6436
12/07/20,6276,6210,6289,6249,6264,6559,6589
13/07/20,6385,6373,6455,6414,6428,6721,6744
14/07/20,6661,6539,6623,6581,6595,6883,6900
15/07/20,6826,6707,6792,6749,6763,7046,7056
16/07/20,6954,6878,6963,6919,6933,7210,7214
17/07/20,7073,7050,7135,7091,7105,7375,7373
18/07/20,7165,7224,7309,7265,7278,7541,7532
19/07/20,7358,7401,7484,7440,7453,7708,7692
20/07/20,7475,7579,7660,7616,7630,7875,7854
21/07/20,7576,7759,7837,7794,7808,8043,8015
22/07/20,7813,7940,8015,7973,7987,8211,8178
23/07/20,8062,8123,8194,8153,8167,8380,8341
24/07/20,8322,8307,8374,8334,8349,8549,8504
25/07/20,8503,8493,8555,8517,8531,8718,8668
26/07/20,8729,8680,8737,8700,8715,8888,8833
27/07/20,8881,8867,8918,8883,8899,9058,8998
28/07/20,9083,9056,9101,9068,9084,9229,9163
29/07/20,9283,9246,9284,9252,9270,9399,9329
30/07/20,9527,9436,9467,9438,9456,9570,9495
31/07/20,9767,9626,9650,9623,9642,9740,9661
01/08/20,10223,9817,9833,9809,9829,9911,9827
02/08/20,10438,10009,10017,9995,10016,10081,9993
03/08/20,10575,10200,10200,10181,10203,10251,10160
04/08/20,10743,10392,10383,10367,10390,10421,10326
05/08/20,10922,10583,10566,10552,10576,10591,10493
06/08/20,11170,10774,10748,10737,10762,10761,10659
07/08/20,11337,10964,10930,10922,10948,10930,10826
08/08/20,11541,11154,11112,11106,11134,11099,10992
09/08/20,11643,11344,11292,11290,11318,11267,11158
10/08/20,11822,11532,11473,11473,11502,11435,11324
11/08/20,12033,11720,11652,11655,11685,11603,11490
12/08/20,12131,11906,11830,11836,11868,11770,11655
13/08/20,12289,12091,12008,12016,12049,11936,11820
14/08/20,12440,12275,12185,12195,12229,12102,11984
15/08/20,12539,12458,12360,12373,12408,12267,12149
16/08/20,12708,12639,12534,12549,12585,12431,12312
17/08/20,12818,12818,12708,12724,12761,12594,12476
18/08/20,12963,12996,12879,12898,12936,12757,12638
19/08/20,13125,13172,13050,13071,13109,12919,12801
20/08/20,13352,13345,13219,13241,13281,13080,12962
21/08/20,13492,13517,13386,13411,13451,13241,13124
22/08/20,13664,13687,13552,13578,13619,13400,13284
23/08/20,13743,13855,13717,13744,13785,13559,13444
24/08/20,13853,14020,13880,13908,13950,13716,13603
25/08/20,14041,14183,14041,14070,14112,13873,13761
26/08/20,14208,14343,14200,14230,14273,14028,13919
27/08/20,14373,14501,14358,14388,14431,14183,14076
28/08/20,14475,14657,14514,14544,14587,14336,14232
29/08/20,14705,14810,14668,14699,14741,14489,14387
30/08/20,14832,14960,14820,14851,14893,14640,14542
31/08/20,14928,15108,14970,15001,15043,14790,14695
01/09/20,15085,15253,15119,15149,15191,14939,14848
02/09/20,15236,15395,15265,15295,15336,15087,15000
03/09/20,15425,15535,15410,15438,15479,15234,15151
04/09/20,15551,15672,15552,15580,15619,15379,15301
05/09/20,15743,15806,15692,15719,15757,15524,15450
06/09/20,15828,15938,15831,15856,15893,15667,15598
07/09/20,15932,16066,15967,15990,16027,15809,15745
08/09/20,16051,16192,16101,16123,16158,15949,15891
09/09/20,16179,16315,16233,16253,16287,16089,16036
10/09/20,16355,16436,16363,16381,16413,16227,16180
11/09/20,16538,16553,16491,16507,16537,16364,16323
12/09/20,16619,16668,16617,16630,16659,16499,16465
13/09/20,16831,16780,16741,16751,16778,16634,16606
14/09/20,16895,16890,16863,16870,16895,16767,16745
15/09/20,16982,16996,16982,16987,17009,16898,16884
16/09/20,17061,17100,17100,17101,17121,17029,17022
17/09/20,17142,17202,17215,17213,17231,17158,17158
18/09/20,17242,17301,17329,17323,17338,17286,17293
19/09/20,17390,17397,17440,17431,17443,17412,17428
20/09/20,17474,17491,17549,17536,17546,17538,17561
21/09/20,17539,17582,17657,17639,17646,17661,17692
22/09/20,17649,17671,17762,17741,17745,17784,17823
23/09/20,17714,17757,17865,17840,17841,17905,17953
24/09/20,17855,17841,17966,17937,17935,18025,18081
25/09/20,17968,17922,18066,18031,18026,18144,18209
26/09/20,18115,18002,18163,18124,18116,18261,18335
27/09/20,18215,18079,18258,18215,18203,18377,18460
28/09/20,18325,18154,18352,18304,18288,18492,18583
29/09/20,18403,18226,18443,18390,18372,18605,18706
30/09/20,18511,18297,18533,18475,18453,18717,18827
01/10/20,18628,18365,18620,18558,18532,18828,18948
02/10/20,18734,18432,18706,18639,18609,18937,19067
03/10/20,18837,18496,18790,18718,18685,19045,19185
04/10/20,18958,18558,18873,18795,18758,19152,19301
05/10/20,19019,18619,18953,18870,18830,19257,19417
06/10/20,19070,18678,19032,18944,18899,19362,19531
07/10/20,19110,18734,19109,19016,18967,19465,19644
08/10/20,19208,18789,19184,19086,19033,19566,19757
09/10/20,,18843,19258,19154,19098,19667,19867
10/10/20,,18894,19330,19221,19160,19766,19977
11/10/20,,18944,19400,19286,19221,19864,20086
12/10/20,,18993,19469,19349,19281,19960,20193
13/10/20,,19040,19537,19411,19339,20056,20299
14/10/20,,19085,19602,19471,19395,20150,20404
15/10/20,,19129,19666,19530,19449,20243,20508
16/10/20,,19172,19729,19588,19502,20335,20611
17/10/20,,19213,19790,19643,19554,20425,20712
18/10/20,,19252,19850,19698,19604,20515,20813
19/10/20,,19291,19909,19751,19653,20603,20912
20/10/20,,19328,19966,19802,19701,20690,21010
21/10/20,,19364,20021,19853,19747,20776,21107
22/10/20,,19398,20076,19902,19792,20860,21203
23/10/20,,19432,20129,19949,19836,20944,21298
24/10/20,,19464,20180,19996,19878,21026,21392
25/10/20,,19496,20231,20041,19919,21107,21484
26/10/20,,19526,20280,20085,19959,21188,21576
27/10/20,,19555,20328,20128,19998,21267,21666
28/10/20,,19583,20375,20169,20036,21344,21755
29/10/20,,19611,20421,20210,20073,21421,21844
30/10/20,,19637,20465,20249,20108,21497,21931
31/10/20,,19662,20509,20288,20143,21572,22017
01/11/20,,19687,20551,20325,20176,21645,22102
02/11/20,,19711,20592,20361,20209,21718,22186
03/11/20,,19734,20633,20397,20241,21790,22269
04/11/20,,19756,20672,20431,20271,21860,22351
05/11/20,,19777,20710,20464,20301,21930,22432
06/11/20,,19798,20747,20497,20330,21998,22512
07/11/20,,19817,20784,20529,20358,22066,22591
08/11/20,,19837,20819,20559,20385,22132,22669
09/11/20,,19855,20854,20589,20411,22198,22746
10/11/20,,19873,20887,20618,20437,22262,22822
11/11/20,,19890,20920,20646,20462,22326,22897
12/11/20,,19907,20952,20674,20486,22389,22971
13/11/20,,19923,20983,20701,20509,22450,23044
14/11/20,,19938,21013,20726,20531,22511,23117
15/11/20,,19953,21043,20752,20553,22571,23188
16/11/20,,19967,21072,20776,20575,22630,23258
17/11/20,,19981,21100,20800,20595,22688,23327
18/11/20,,19995,21127,20823,20615,22746,23396
19/11/20,,20008,21153,20846,20635,22802,23463
20/11/20,,20020,21179,20867,20654,22858,23530
21/11/20,,20032,21204,20889,20672,22913,23596
22/11/20,,20043,21229,20909,20689,22966,23661
23/11/20,,20055,21253,20929,20707,23020,23725
24/11/20,,20065,21276,20949,20723,23072,23788
25/11/20,,20076,21298,20968,20739,23123,23850
