Fecha,Inf Acumulado,MCL,MCLG,MCR,MCRG,MCG,MCGG
26/05/20,1581,1323,1167,1351,1365,1288,1288
27/05/20,1616,1373,1224,1400,1415,1348,1348
28/05/20,1675,1425,1283,1451,1466,1411,1411
29/05/20,1710,1478,1343,1504,1519,1475,1475
30/05/20,1785,1533,1406,1558,1574,1541,1541
31/05/20,1837,1590,1470,1615,1631,1610,1610
01/06/20,1877,1649,1537,1673,1689,1680,1680
02/06/20,1933,1710,1606,1733,1749,1753,1753
03/06/20,1976,1774,1677,1795,1812,1827,1827
04/06/20,2028,1839,1750,1859,1876,1904,1904
05/06/20,2075,1906,1826,1925,1942,1982,1983
06/06/20,2116,1975,1904,1994,2011,2063,2063
07/06/20,2146,2047,1984,2064,2081,2146,2146
08/06/20,2167,2121,2066,2137,2154,2231,2232
09/06/20,2212,2197,2151,2212,2228,2319,2319
10/06/20,2299,2276,2238,2289,2305,2408,2408
11/06/20,2357,2357,2328,2369,2385,2500,2500
12/06/20,2420,2441,2420,2451,2467,2593,2594
13/06/20,2488,2527,2514,2536,2551,2689,2689
14/06/20,2544,2615,2611,2624,2638,2787,2787
15/06/20,2600,2707,2711,2713,2727,2888,2888
16/06/20,2665,2801,2812,2806,2819,2990,2990
17/06/20,2741,2897,2916,2901,2913,3095,3095
18/06/20,2820,2996,3023,2999,3010,3201,3201
19/06/20,2910,3098,3132,3100,3110,3310,3310
20/06/20,3006,3203,3244,3204,3212,3421,3421
21/06/20,3096,3311,3358,3310,3318,3534,3534
22/06/20,3191,3422,3474,3419,3426,3650,3650
23/06/20,3351,3535,3593,3531,3537,3767,3767
24/06/20,3554,3651,3715,3647,3651,3887,3887
25/06/20,3706,3770,3839,3765,3768,4008,4008
26/06/20,3841,3893,3965,3886,3888,4132,4132
27/06/20,4018,4018,4094,4010,4011,4257,4258
28/06/20,4177,4146,4225,4137,4137,4385,4385
29/06/20,4265,4276,4358,4267,4266,4515,4515
30/06/20,4441,4410,4494,4400,4398,4647,4647
01/07/20,4549,4547,4632,4536,4533,4780,4781
02/07/20,4631,4687,4772,4676,4671,4916,4916
03/07/20,4886,4829,4915,4818,4812,5054,5054
04/07/20,5011,4975,5060,4963,4956,5193,5193
05/07/20,5110,5123,5207,5111,5103,5335,5335
06/07/20,5259,5274,5356,5262,5253,5478,5478
07/07/20,5415,5427,5507,5416,5406,5623,5623
08/07/20,5580,5584,5660,5573,5562,5770,5770
09/07/20,5739,5743,5815,5732,5721,5918,5918
10/07/20,5926,5904,5973,5894,5883,6068,6068
11/07/20,6117,6069,6132,6059,6048,6220,6220
12/07/20,6276,6235,6293,6227,6215,6374,6374
13/07/20,6385,6404,6455,6397,6385,6529,6529
14/07/20,6661,6575,6620,6569,6558,6686,6686
15/07/20,6826,6748,6786,6744,6733,6845,6845
16/07/20,6954,6924,6953,6921,6910,7004,7005
17/07/20,7073,7101,7122,7100,7090,7166,7166
18/07/20,7165,7280,7293,7280,7272,7329,7329
19/07/20,7358,7461,7465,7463,7456,7493,7493
20/07/20,7475,7644,7638,7648,7642,7659,7659
21/07/20,7576,7828,7813,7834,7830,7826,7826
22/07/20,7813,8013,7988,8022,8020,7994,7994
23/07/20,8062,8200,8165,8210,8211,8163,8163
24/07/20,8322,8387,8343,8400,8403,8334,8334
25/07/20,8503,8576,8522,8592,8596,8506,8506
26/07/20,8729,8766,8701,8783,8791,8679,8679
27/07/20,8881,8956,8881,8976,8986,8853,8853
28/07/20,9083,9146,9062,9169,9182,9028,9028
29/07/20,9283,9338,9244,9362,9378,9205,9204
30/07/20,9527,9529,9426,9556,9575,9382,9382
31/07/20,9767,9720,9609,9749,9772,9560,9560
01/08/20,10223,9911,9792,9943,9968,9739,9739
02/08/20,10438,10102,9975,10136,10164,9919,9918
03/08/20,10575,10293,10158,10328,10360,10099,10099
04/08/20,10743,10483,10342,10520,10555,10280,10280
05/08/20,10922,10672,10525,10711,10748,10463,10462
06/08/20,11170,10861,10709,10900,10941,10645,10645
07/08/20,11337,11049,10892,11089,11132,10829,10829
08/08/20,11541,11235,11076,11276,11322,11013,11013
09/08/20,11643,11420,11259,11462,11510,11197,11197
10/08/20,11822,11604,11441,11646,11696,11382,11382
11/08/20,12033,11787,11623,11828,11880,11568,11568
12/08/20,12131,11967,11805,12009,12061,11754,11754
13/08/20,12289,12146,11986,12187,12241,11940,11940
14/08/20,12440,12323,12167,12363,12418,12127,12127
15/08/20,12539,12498,12346,12536,12592,12314,12314
16/08/20,12708,12672,12525,12708,12763,12502,12501
17/08/20,12818,12842,12703,12876,12931,12689,12689
18/08/20,12963,13011,12880,13042,13097,12877,12877
19/08/20,13125,13177,13057,13205,13259,13065,13065
20/08/20,13352,13341,13232,13366,13417,13253,13253
21/08/20,13492,13502,13406,13523,13573,13441,13441
22/08/20,13664,13661,13579,13678,13725,13629,13629
23/08/20,13743,13817,13750,13830,13873,13818,13817
24/08/20,13853,13971,13921,13978,14018,14006,14006
25/08/20,14041,14121,14090,14123,14159,14194,14194
26/08/20,14208,14269,14258,14266,14297,14382,14382
27/08/20,14373,14414,14424,14405,14431,14570,14570
28/08/20,14475,14556,14589,14540,14561,14758,14758
29/08/20,14705,14696,14752,14673,14688,14946,14945
30/08/20,14832,14832,14914,14802,14810,15133,15133
31/08/20,14928,14965,15074,14928,14930,15320,15320
01/09/20,15085,15096,15233,15051,15045,15507,15507
02/09/20,15236,15224,15389,15171,15157,15694,15693
03/09/20,15425,15348,15545,15287,15266,15880,15880
04/09/20,,15470,15698,15400,15370,16066,16066
05/09/20,,15589,15850,15511,15472,16251,16251
06/09/20,,15705,16000,15617,15570,16436,16436
07/09/20,,15818,16148,15721,15664,16621,16621
08/09/20,,15928,16294,15822,15755,16805,16805
09/09/20,,16036,16439,15920,15843,16989,16988
10/09/20,,16140,16581,16015,15927,17172,17171
11/09/20,,16242,16722,16106,16009,17354,17354
12/09/20,,16341,16861,16195,16087,17536,17536
13/09/20,,16437,16998,16282,16163,17717,17717
14/09/20,,16531,17133,16365,16236,17898,17898
15/09/20,,16622,17266,16446,16306,18078,18078
16/09/20,,16710,17398,16523,16373,18257,18257
17/09/20,,16796,17527,16599,16437,18436,18436
18/09/20,,16879,17654,16672,16499,18614,18614
19/09/20,,16960,17780,16742,16559,18791,18791
20/09/20,,17038,17903,16810,16616,18967,18968
21/09/20,,17114,18025,16875,16670,19143,19143
22/09/20,,17188,18144,16939,16722,19318,19318
23/09/20,,17259,18262,17000,16772,19492,19492
24/09/20,,17329,18378,17058,16820,19665,19665
25/09/20,,17396,18491,17115,16866,19837,19838
26/09/20,,17461,18603,17170,16909,20009,20009
27/09/20,,17523,18713,17222,16951,20180,20180
28/09/20,,17584,18821,17273,16991,20349,20349
29/09/20,,17643,18928,17322,17029,20518,20518
30/09/20,,17700,19032,17369,17066,20686,20686
01/10/20,,17755,19134,17414,17100,20853,20853
02/10/20,,17808,19235,17457,17134,21019,21019
03/10/20,,17859,19334,17499,17165,21184,21184
04/10/20,,17909,19431,17539,17196,21348,21348
05/10/20,,17957,19526,17578,17225,21511,21511
06/10/20,,18004,19619,17615,17253,21673,21673
07/10/20,,18048,19711,17651,17279,21834,21834
08/10/20,,18092,19801,17685,17305,21994,21994
09/10/20,,18133,19889,17718,17329,22153,22153
10/10/20,,18174,19976,17750,17352,22311,22311
11/10/20,,18213,20060,17781,17374,22467,22468
12/10/20,,18250,20143,17810,17395,22623,22624
13/10/20,,18286,20225,17838,17415,22778,22779
14/10/20,,18321,20305,17865,17433,22932,22933
15/10/20,,18355,20383,17891,17451,23084,23085
16/10/20,,18388,20460,17916,17469,23236,23237
17/10/20,,18419,20535,17940,17485,23386,23387
18/10/20,,18449,20608,17962,17501,23536,23537
19/10/20,,18478,20680,17984,17515,23684,23685
20/10/20,,18507,20751,18005,17529,23831,23832
21/10/20,,18534,20820,18026,17543,23977,23978
22/10/20,,18560,20887,18045,17556,24122,24123
