Fecha,Inf Acumulado,MCL,MCLG,MCR,MCRG,MCG,MCGG
12/07/20,6276,6221,6226,6226,6210,6206,6232
13/07/20,6385,6389,6381,6396,6379,6363,6389
14/07/20,6661,6561,6538,6568,6551,6523,6548
15/07/20,6826,6734,6698,6743,6726,6686,6709
16/07/20,6954,6910,6860,6920,6903,6850,6872
17/07/20,7073,7088,7025,7099,7083,7017,7038
18/07/20,7165,7268,7192,7281,7264,7187,7206
19/07/20,7358,7450,7361,7464,7448,7358,7376
20/07/20,7475,7634,7533,7649,7634,7532,7548
21/07/20,7576,7819,7707,7836,7822,7709,7723
22/07/20,7813,8007,7883,8024,8011,7887,7899
23/07/20,8062,8195,8062,8214,8202,8068,8078
24/07/20,8322,8385,8243,8405,8395,8251,8259
25/07/20,8503,8577,8427,8598,8589,8437,8442
26/07/20,8729,8769,8613,8791,8784,8624,8627
27/07/20,8881,8962,8801,8985,8980,8814,8814
28/07/20,9083,9156,8992,9180,9176,9006,9003
29/07/20,9283,9351,9185,9375,9374,9201,9194
30/07/20,9527,9547,9381,9571,9571,9397,9388
31/07/20,9767,9742,9578,9767,9769,9596,9583
01/08/20,10223,9938,9779,9963,9967,9797,9780
02/08/20,10438,10134,9981,10159,10165,9999,9979
03/08/20,10575,10330,10186,10354,10362,10204,10180
04/08/20,10743,10526,10393,10549,10559,10412,10383
05/08/20,10922,10721,10602,10744,10755,10621,10588
06/08/20,11170,10916,10814,10937,10950,10832,10795
07/08/20,11337,11111,11028,11130,11145,11045,11003
08/08/20,11541,11304,11244,11322,11337,11260,11214
09/08/20,11643,11496,11463,11512,11529,11477,11426
10/08/20,11822,11688,11683,11701,11718,11697,11640
11/08/20,12033,11878,11906,11888,11906,11918,11855
12/08/20,12131,12067,12131,12074,12092,12141,12073
13/08/20,12289,12254,12359,12258,12275,12365,12292
14/08/20,12440,12440,12588,12440,12457,12592,12512
15/08/20,12539,12624,12820,12620,12635,12820,12734
16/08/20,12708,12806,13054,12797,12811,13051,12958
17/08/20,12818,12987,13290,12973,12985,13283,13183
18/08/20,12963,13165,13528,13146,13155,13516,13410
19/08/20,13125,13341,13768,13316,13322,13752,13638
20/08/20,13352,13515,14010,13484,13486,13989,13868
21/08/20,,13686,14254,13649,13647,14228,14099
22/08/20,,13855,14500,13811,13805,14468,14332
23/08/20,,14022,14749,13971,13959,14710,14566
24/08/20,,14186,14999,14128,14110,14954,14801
25/08/20,,14347,15251,14281,14258,15199,15038
26/08/20,,14506,15505,14432,14402,15445,15276
27/08/20,,14662,15761,14580,14542,15694,15515
28/08/20,,14816,16019,14724,14679,15943,15755
29/08/20,,14966,16278,14866,14812,16194,15997
30/08/20,,15114,16540,15004,14941,16446,16239
31/08/20,,15258,16803,15139,15067,16700,16483
01/09/20,,15400,17068,15271,15189,16955,16728
02/09/20,,15539,17335,15400,15307,17211,16973
03/09/20,,15675,17603,15526,15422,17468,17220
04/09/20,,15808,17873,15649,15534,17727,17468
05/09/20,,15938,18145,15768,15642,17987,17717
06/09/20,,16066,18419,15885,15746,18248,17966
07/09/20,,16190,18693,15998,15847,18510,18217
08/09/20,,16311,18970,16108,15945,18773,18468
09/09/20,,16430,19248,16215,16039,19037,18721
10/09/20,,16545,19527,16319,16130,19302,18973
11/09/20,,16658,19808,16421,16218,19568,19227
12/09/20,,16767,20091,16519,16302,19835,19482
13/09/20,,16874,20375,16614,16384,20103,19737
14/09/20,,16979,20660,16707,16462,20372,19992
15/09/20,,17080,20946,16796,16538,20642,20249
16/09/20,,17179,21234,16883,16610,20913,20505
17/09/20,,17275,21523,16968,16680,21184,20763
18/09/20,,17368,21813,17049,16747,21456,21021
19/09/20,,17458,22104,17128,16812,21729,21279
20/09/20,,17547,22397,17205,16874,22002,21538
21/09/20,,17632,22690,17279,16933,22276,21797
22/09/20,,17715,22985,17351,16990,22551,22057
23/09/20,,17796,23280,17420,17045,22826,22317
24/09/20,,17874,23577,17487,17098,23102,22577
25/09/20,,17950,23875,17551,17148,23379,22838
26/09/20,,18024,24173,17614,17196,23655,23099
27/09/20,,18095,24472,17674,17243,23933,23360
28/09/20,,18164,24773,17732,17287,24210,23621
29/09/20,,18231,25074,17789,17329,24488,23883
30/09/20,,18296,25375,17843,17370,24767,24144
01/10/20,,18359,25678,17895,17409,25046,24406
02/10/20,,18420,25981,17946,17446,25325,24668
03/10/20,,18479,26285,17994,17481,25604,24930
04/10/20,,18536,26589,18041,17515,25884,25191
05/10/20,,18591,26894,18087,17547,26164,25453
06/10/20,,18645,27200,18130,17578,26443,25715
07/10/20,,18696,27506,18172,17608,26724,25977
08/10/20,,18746,27812,18213,17636,27004,26238
