Fecha,Inf Acumulado,MCL,MCLG,MCR,MCRG,MCG,MCGG
30/05/20,1785,2383,1812,1696,1671,1641,1606
31/05/20,1837,2440,1883,1767,1743,1715,1680
01/06/20,1877,2498,1956,1841,1818,1791,1756
02/06/20,1933,2557,2030,1916,1894,1869,1834
03/06/20,1976,2618,2106,1994,1973,1949,1914
04/06/20,2028,2680,2185,2074,2053,2032,1996
05/06/20,2075,2743,2265,2155,2136,2116,2081
06/06/20,2116,2808,2346,2239,2221,2203,2167
07/06/20,2146,2874,2430,2325,2308,2291,2256
08/06/20,2167,2941,2516,2413,2397,2382,2347
09/06/20,2212,3010,2603,2503,2488,2475,2440
10/06/20,2299,3080,2692,2595,2581,2570,2536
11/06/20,2357,3151,2783,2689,2676,2667,2633
12/06/20,2420,3224,2876,2785,2773,2766,2732
13/06/20,2488,3298,2971,2883,2873,2868,2834
14/06/20,2544,3374,3067,2984,2974,2971,2938
15/06/20,2600,3451,3166,3086,3077,3076,3043
16/06/20,2665,3530,3266,3190,3183,3183,3151
17/06/20,2741,3610,3368,3296,3290,3293,3261
18/06/20,2820,3692,3472,3405,3400,3404,3373
19/06/20,2910,3775,3578,3515,3511,3517,3487
20/06/20,3006,3860,3685,3627,3624,3633,3602
21/06/20,3096,3947,3795,3741,3739,3750,3720
22/06/20,3191,4035,3906,3857,3856,3869,3839
23/06/20,3351,4125,4019,3975,3975,3989,3961
24/06/20,3554,4216,4133,4095,4096,4112,4084
25/06/20,3706,4309,4250,4217,4219,4237,4209
26/06/20,3841,4403,4368,4340,4343,4363,4336
27/06/20,4018,4500,4488,4466,4470,4491,4465
28/06/20,4177,4598,4609,4593,4598,4620,4595
29/06/20,4265,4697,4733,4722,4727,4751,4727
30/06/20,4441,4798,4858,4852,4859,4884,4860
01/07/20,4549,4901,4984,4984,4992,5018,4995
02/07/20,4631,5006,5112,5118,5126,5154,5132
03/07/20,4886,5112,5242,5253,5262,5292,5270
04/07/20,5011,5221,5373,5390,5400,5431,5410
05/07/20,5110,5330,5506,5528,5539,5571,5551
06/07/20,5259,5442,5641,5668,5680,5712,5693
07/07/20,5415,5555,5777,5809,5821,5855,5837
08/07/20,5580,5670,5914,5952,5965,6000,5982
09/07/20,5739,5787,6053,6096,6109,6145,6128
10/07/20,5926,5905,6193,6241,6255,6292,6276
11/07/20,6117,6025,6334,6388,6402,6439,6425
12/07/20,6276,6147,6477,6536,6550,6588,6574
13/07/20,6385,6270,6621,6685,6699,6738,6725
14/07/20,6661,6396,6767,6835,6850,6889,6877
15/07/20,6826,6523,6913,6986,7001,7041,7030
16/07/20,6954,6651,7061,7138,7154,7194,7183
17/07/20,7073,6782,7210,7291,7307,7348,7338
18/07/20,7165,6913,7360,7445,7461,7502,7493
19/07/20,7358,7047,7511,7600,7616,7658,7649
20/07/20,7475,7182,7663,7756,7772,7814,7806
21/07/20,7576,7319,7816,7913,7929,7970,7964
22/07/20,7813,7458,7970,8070,8086,8128,8122
23/07/20,8062,7598,8125,8228,8244,8286,8281
24/07/20,8322,7739,8281,8387,8403,8444,8440
25/07/20,8503,7882,8437,8546,8562,8603,8600
26/07/20,8729,8027,8595,8706,8722,8763,8760
27/07/20,8881,8173,8753,8866,8882,8923,8921
28/07/20,9083,8321,8911,9027,9043,9083,9082
29/07/20,9283,8470,9071,9189,9204,9244,9244
30/07/20,9527,8620,9231,9350,9365,9405,9405
31/07/20,9767,8772,9391,9512,9527,9566,9567
01/08/20,10223,8925,9552,9675,9689,9727,9729
02/08/20,10438,9079,9714,9837,9851,9889,9892
03/08/20,10575,9235,9875,10000,10013,10050,10054
04/08/20,10743,9392,10038,10163,10176,10212,10216
05/08/20,10922,9550,10200,10326,10338,10374,10379
06/08/20,11170,9710,10363,10489,10501,10535,10541
07/08/20,11337,9870,10526,10652,10664,10697,10703
08/08/20,11541,10031,10689,10815,10826,10859,10866
09/08/20,11643,10194,10852,10978,10989,11020,11028
10/08/20,11822,10357,11016,11140,11151,11182,11190
11/08/20,12033,10522,11179,11303,11313,11343,11352
12/08/20,12131,10687,11343,11466,11475,11504,11513
13/08/20,12289,10853,11506,11628,11637,11664,11674
14/08/20,12440,11020,11670,11790,11799,11825,11835
15/08/20,12539,11187,11833,11952,11960,11985,11996
16/08/20,12708,11356,11996,12113,12121,12144,12156
17/08/20,12818,11525,12159,12274,12281,12304,12316
18/08/20,12963,11694,12322,12434,12441,12462,12475
19/08/20,13125,11864,12484,12595,12601,12621,12634
20/08/20,13352,12035,12646,12754,12760,12779,12792
21/08/20,13492,12205,12808,12913,12918,12936,12950
22/08/20,13664,12377,12969,13072,13077,13093,13107
23/08/20,13743,12548,13130,13230,13234,13249,13264
24/08/20,13853,12720,13290,13388,13391,13405,13420
25/08/20,14041,12892,13450,13544,13547,13560,13575
26/08/20,14208,13064,13609,13700,13703,13714,13730
27/08/20,14373,13236,13768,13856,13858,13868,13884
28/08/20,14475,13408,13926,14011,14012,14021,14038
29/08/20,14705,13580,14084,14165,14166,14173,14190
30/08/20,14832,13752,14240,14318,14319,14325,14342
31/08/20,14928,13924,14396,14470,14471,14476,14493
01/09/20,15085,14095,14552,14622,14622,14626,14643
02/09/20,15236,14267,14706,14773,14772,14775,14793
03/09/20,15425,14437,14860,14923,14922,14923,14941
04/09/20,15551,14608,15013,15072,15071,15071,15089
05/09/20,15743,14778,15164,15220,15219,15217,15236
06/09/20,15828,14948,15315,15367,15366,15363,15382
07/09/20,15932,15117,15466,15513,15512,15508,15527
08/09/20,16051,15285,15615,15659,15657,15652,15671
09/09/20,16179,15453,15763,15803,15801,15795,15814
10/09/20,16355,15620,15910,15946,15944,15937,15956
11/09/20,16538,15786,16056,16089,16086,16079,16098
12/09/20,16619,15951,16201,16230,16228,16219,16238
13/09/20,16831,16116,16346,16370,16368,16358,16377
14/09/20,16895,16279,16489,16510,16507,16496,16515
15/09/20,16982,16442,16630,16648,16645,16633,16653
16/09/20,17061,16603,16771,16785,16782,16770,16789
17/09/20,17142,16764,16911,16921,16918,16905,16924
18/09/20,17242,16923,17049,17056,17053,17039,17058
19/09/20,17390,17081,17187,17190,17187,17172,17192
20/09/20,17474,17239,17323,17323,17320,17304,17324
21/09/20,17539,17394,17458,17454,17452,17435,17455
22/09/20,17649,17549,17591,17585,17583,17565,17585
23/09/20,17714,17702,17724,17714,17712,17694,17713
24/09/20,17855,17854,17855,17842,17841,17822,17841
25/09/20,17968,18005,17985,17969,17968,17949,17968
26/09/20,18115,18154,18114,18095,18094,18075,18093
27/09/20,18215,18302,18241,18220,18219,18199,18218
28/09/20,18325,18448,18368,18343,18343,18323,18341
29/09/20,18403,18593,18493,18466,18466,18445,18464
30/09/20,18511,18736,18616,18587,18588,18566,18585
01/10/20,18628,18878,18739,18707,18708,18687,18705
02/10/20,18734,19018,18860,18826,18828,18806,18824
03/10/20,18837,19157,18980,18944,18946,18924,18942
04/10/20,18958,19294,19098,19060,19063,19041,19058
05/10/20,19019,19429,19215,19176,19179,19156,19174
06/10/20,19070,19563,19331,19290,19294,19271,19288
07/10/20,19110,19695,19446,19403,19408,19385,19402
08/10/20,19208,19826,19559,19515,19520,19497,19514
09/10/20,19308,19954,19671,19625,19632,19609,19625
10/10/20,19358,20082,19781,19735,19742,19719,19735
11/10/20,19422,20207,19891,19843,19851,19828,19844
12/10/20,19512,20331,19999,19950,19959,19936,19952
13/10/20,19574,20453,20105,20056,20066,20043,20059
14/10/20,19697,20573,20211,20161,20172,20149,20164
15/10/20,19804,20692,20315,20264,20276,20254,20269
16/10/20,19941,20809,20418,20367,20380,20357,20372
17/10/20,20093,20924,20519,20468,20482,20460,20475
18/10/20,20249,21037,20619,20568,20583,20561,20576
19/10/20,20321,21149,20718,20667,20683,20662,20676
20/10/20,20381,21259,20816,20765,20782,20761,20775
21/10/20,20527,21367,20912,20862,20880,20860,20873
22/10/20,20659,21474,21007,20958,20977,20957,20970
23/10/20,20816,21578,21101,21052,21072,21053,21066
24/10/20,20984,21682,21193,21145,21167,21148,21161
25/10/20,21091,21783,21284,21238,21260,21242,21254
26/10/20,21176,21883,21374,21329,21352,21335,21347
27/10/20,21243,21981,21463,21419,21444,21427,21439
28/10/20,21307,22077,21551,21508,21534,21518,21529
29/10/20,21383,22172,21637,21596,21623,21608,21619
30/10/20,21438,22265,21722,21682,21711,21697,21708
31/10/20,21539,22357,21806,21768,21798,21785,21795
01/11/20,21618,22447,21888,21853,21884,21871,21882
02/11/20,21678,22535,21970,21936,21969,21957,21967
03/11/20,21736,22622,22050,22019,22053,22042,22051
04/11/20,21789,22707,22129,22100,22136,22126,22135
05/11/20,21863,22790,22207,22181,22218,22209,22217
06/11/20,21927,22872,22284,22260,22299,22291,22299
07/11/20,22004,22953,22360,22339,22379,22371,22380
08/11/20,22082,23032,22435,22416,22458,22451,22459
09/11/20,22144,23109,22508,22492,22535,22530,22538
10/11/20,22186,23185,22580,22568,22612,22608,22615
11/11/20,22238,23259,22652,22642,22688,22685,22692
12/11/20,22315,23332,22722,22716,22763,22761,22768
13/11/20,22386,23404,22791,22788,22837,22837,22843
14/11/20,22451,23474,22859,22859,22910,22911,22917
15/11/20,22521,23543,22926,22930,22982,22984,22990
16/11/20,22588,23610,22992,23000,23054,23057,23062
17/11/20,22647,23677,23057,23068,23124,23128,23133
18/11/20,22697,23741,23121,23136,23193,23199,23203
19/11/20,22742,23805,23183,23203,23262,23269,23273
20/11/20,22815,23867,23245,23269,23329,23338,23341
21/11/20,22895,23928,23306,23334,23396,23406,23409
22/11/20,22977,23987,23366,23398,23462,23473,23476
23/11/20,23069,24045,23425,23461,23527,23539,23542
24/11/20,23183,24103,23483,23524,23591,23605,23607
25/11/20,23285,24158,23540,23585,23654,23669,23671
26/11/20,23389,24213,23596,23646,23716,23733,23735
27/11/20,23510,24267,23651,23706,23778,23796,23797
28/11/20,23639,24319,23706,23764,23838,23858,23859
29/11/20,23759,24370,23759,23823,23898,23920,23920
30/11/20,23880,24421,23811,23880,23957,23980,23980
01/12/20,23979,24470,23863,23937,24016,24040,24040
02/12/20,24099,24518,23914,23992,24073,24099,24099
03/12/20,24219,24565,23964,24047,24130,24157,24156
04/12/20,24340,24611,24013,24101,24186,24215,24214
05/12/20,24450,24655,24061,24155,24241,24271,24270
06/12/20,24550,24699,24109,24207,24295,24327,24326
07/12/20,24600,24742,24155,24259,24349,24383,24381
08/12/20,24660,24784,24201,24310,24402,24437,24435
09/12/20,24720,24825,24246,24361,24454,24491,24488
10/12/20,24780,24865,24291,24411,24505,24544,24541
11/12/20,24853,24905,24334,24459,24556,24596,24593
12/12/20,24923,24943,24377,24508,24606,24648,24644
13/12/20,24980,24981,24419,24555,24655,24699,24695
14/12/20,25039,25017,24461,24602,24704,24749,24745
15/12/20,25139,25053,24501,24648,24752,24799,24794
16/12/20,25236,25088,24541,24694,24799,24848,24843
17/12/20,25341,25122,24581,24739,24846,24896,24890
18/12/20,25482,25155,24619,24783,24891,24943,24938
19/12/20,25595,25188,24657,24826,24937,24990,24984
20/12/20,25698,25220,24694,24869,24981,25037,25030
21/12/20,25770,25251,24731,24911,25025,25082,25076
22/12/20,25846,25281,24767,24953,25069,25127,25120
23/12/20,25925,25311,24802,24994,25111,25172,25165
24/12/20,25996,25340,24837,25034,25153,25216,25208
25/12/20,26071,25368,24871,25074,25195,25259,25251
26/12/20,26126,25396,24905,25113,25236,25301,25293
27/12/20,26184,25423,24937,25152,25276,25343,25335
28/12/20,26249,25449,24970,25190,25316,25385,25376
29/12/20,26330,25475,25001,25227,25355,25426,25417
30/12/20,26417,25500,25033,25264,25393,25466,25457
31/12/20,26492,25525,25063,25301,25431,25506,25496
01/01/21,,25548,25093,25336,25469,25545,25535
02/01/21,,25572,25123,25372,25506,25583,25573
03/01/21,,25595,25152,25406,25542,25622,25611
04/01/21,,25617,25180,25440,25578,25659,25648
05/01/21,,25639,25208,25474,25613,25696,25685
06/01/21,,25660,25235,25507,25648,25733,25721
07/01/21,,25681,25262,25540,25682,25769,25757
08/01/21,,25701,25289,25572,25716,25804,25792
09/01/21,,25720,25315,25604,25750,25839,25827
10/01/21,,25740,25340,25635,25782,25874,25861
11/01/21,,25758,25365,25665,25815,25908,25895
12/01/21,,25777,25390,25696,25846,25941,25928
13/01/21,,25795,25414,25725,25878,25974,25961
14/01/21,,25812,25438,25755,25909,26007,25993
15/01/21,,25829,25461,25784,25939,26039,26025
16/01/21,,25846,25484,25812,25969,26070,26057
17/01/21,,25862,25506,25840,25999,26102,26088
18/01/21,,25878,25528,25867,26028,26132,26118
19/01/21,,25893,25550,25894,26056,26163,26148
20/01/21,,25908,25571,25921,26084,26192,26178
21/01/21,,25923,25592,25947,26112,26222,26207
22/01/21,,25937,25612,25973,26140,26251,26236
23/01/21,,25951,25632,25999,26167,26279,26264
24/01/21,,25965,25652,26024,26193,26308,26292
25/01/21,,25978,25671,26048,26219,26335,26319
26/01/21,,25991,25690,26073,26245,26363,26347
27/01/21,,26003,25709,26097,26270,26390,26373
28/01/21,,26016,25727,26120,26295,26416,26400
29/01/21,,26028,25745,26143,26320,26443,26426
30/01/21,,26039,25762,26166,26344,26468,26451
31/01/21,,26051,25779,26188,26368,26494,26477
01/02/21,,26062,25796,26211,26391,26519,26501
02/02/21,,26073,25813,26232,26415,26544,26526
03/02/21,,26083,25829,26254,26437,26568,26550
04/02/21,,26094,25845,26275,26460,26592,26574
05/02/21,,26104,25861,26295,26482,26616,26597
06/02/21,,26114,25876,26316,26504,26639,26620
07/02/21,,26123,25891,26336,26525,26662,26643
08/02/21,,26132,25906,26356,26546,26684,26666
09/02/21,,26142,25921,26375,26567,26707,26688
10/02/21,,26150,25935,26394,26587,26729,26709
11/02/21,,26159,25949,26413,26608,26750,26731
12/02/21,,26168,25963,26432,26627,26772,26752
13/02/21,,26176,25976,26450,26647,26793,26773
14/02/21,,26184,25989,26468,26666,26813,26793
15/02/21,,26192,26002,26485,26685,26834,26813
16/02/21,,26199,26015,26503,26704,26854,26833
17/02/21,,26207,26027,26520,26722,26874,26853
18/02/21,,26214,26040,26537,26740,26893,26872
