Fecha,Inf Acumulado,MCL,MCLG,MCR,MCRG,MCG,MCGG
19/09/20,17390,17495,17449,17461,17469,17347,17320
20/09/20,17474,17594,17559,17570,17577,17468,17450
21/09/20,17539,17690,17667,17676,17684,17589,17579
22/09/20,17649,17783,17773,17781,17788,17708,17707
23/09/20,17714,17875,17877,17883,17890,17825,17833
24/09/20,17855,17963,17979,17983,17990,17942,17958
25/09/20,17968,18049,18079,18082,18088,18057,18082
26/09/20,18115,18133,18177,18178,18184,18170,18205
27/09/20,18215,18215,18273,18272,18277,18282,18327
28/09/20,18325,18294,18368,18365,18369,18393,18448
29/09/20,18403,18371,18460,18455,18459,18503,18567
30/09/20,18511,18446,18550,18543,18547,18611,18685
01/10/20,18628,18519,18639,18630,18633,18718,18802
02/10/20,18734,18590,18726,18714,18717,18824,18918
03/10/20,18837,18658,18810,18797,18799,18928,19033
04/10/20,18958,18725,18893,18878,18879,19031,19147
05/10/20,19019,18789,18975,18957,18958,19133,19259
06/10/20,19070,18852,19054,19034,19034,19233,19370
07/10/20,19110,18913,19132,19110,19109,19332,19480
08/10/20,19208,18972,19208,19184,19182,19430,19589
09/10/20,19308,19029,19283,19256,19254,19526,19697
10/10/20,19358,19085,19356,19326,19324,19621,19803
11/10/20,19422,19138,19427,19395,19392,19715,19909
12/10/20,19512,19190,19496,19462,19458,19808,20013
13/10/20,19574,19241,19564,19528,19523,19900,20116
14/10/20,19697,19290,19631,19592,19586,19990,20218
15/10/20,19804,19337,19696,19655,19648,20079,20319
16/10/20,,19383,19759,19716,19708,20167,20418
17/10/20,,19427,19821,19775,19767,20253,20517
18/10/20,,19470,19882,19833,19824,20339,20614
19/10/20,,19512,19941,19890,19880,20423,20711
20/10/20,,19552,19999,19945,19934,20506,20806
21/10/20,,19591,20055,19999,19987,20588,20900
22/10/20,,19628,20110,20052,20039,20669,20993
23/10/20,,19665,20164,20103,20089,20749,21085
24/10/20,,19700,20217,20153,20138,20827,21175
25/10/20,,19734,20268,20202,20186,20904,21265
26/10/20,,19767,20318,20249,20232,20981,21354
27/10/20,,19799,20367,20295,20278,21056,21441
28/10/20,,19830,20414,20341,20322,21130,21528
29/10/20,,19859,20460,20385,20365,21203,21613
30/10/20,,19888,20506,20427,20407,21275,21697
31/10/20,,19916,20550,20469,20448,21346,21781
01/11/20,,19943,20593,20510,20488,21415,21863
02/11/20,,19969,20635,20549,20526,21484,21944
03/11/20,,19994,20676,20588,20564,21552,22025
04/11/20,,20018,20715,20626,20601,21619,22104
05/11/20,,20041,20754,20662,20636,21685,22182
06/11/20,,20064,20792,20698,20671,21749,22259
07/11/20,,20086,20829,20732,20705,21813,22335
08/11/20,,20107,20865,20766,20738,21876,22411
09/11/20,,20127,20900,20799,20770,21938,22485
10/11/20,,20147,20935,20831,20801,21999,22558
11/11/20,,20166,20968,20862,20831,22059,22631
12/11/20,,20184,21001,20893,20860,22118,22702
13/11/20,,20202,21032,20922,20889,22176,22773
14/11/20,,20219,21063,20951,20917,22234,22842
15/11/20,,20235,21093,20979,20944,22290,22911
16/11/20,,20251,21122,21006,20970,22345,22979
17/11/20,,20267,21151,21033,20996,22400,23046
18/11/20,,20281,21179,21058,21021,22454,23112
19/11/20,,20296,21206,21083,21045,22507,23177
20/11/20,,20309,21232,21108,21068,22559,23241
21/11/20,,20323,21258,21131,21091,22610,23304
22/11/20,,20336,21283,21155,21114,22661,23367
23/11/20,,20348,21307,21177,21135,22711,23429
24/11/20,,20360,21331,21199,21156,22760,23489
25/11/20,,20371,21354,21220,21177,22808,23549
26/11/20,,20383,21376,21241,21197,22855,23609
27/11/20,,20393,21398,21261,21216,22902,23667
28/11/20,,20404,21419,21280,21235,22948,23724
29/11/20,,20414,21440,21299,21253,22993,23781
30/11/20,,20423,21460,21318,21271,23037,23837
01/12/20,,20433,21480,21336,21288,23081,23892
02/12/20,,20442,21499,21353,21305,23124,23947
03/12/20,,20450,21517,21370,21321,23167,24001
