Fecha,Inf Acumulado,MCL,MCLG,MCR,MCRG,MCG,MCGG
11/08/20,12033,11769,11655,11732,11818,11539,11536
12/08/20,12131,11953,11834,11915,12004,11713,11710
13/08/20,12289,12135,12012,12097,12188,11887,11884
14/08/20,12440,12316,12189,12278,12370,12060,12058
15/08/20,12539,12495,12365,12457,12551,12234,12231
16/08/20,12708,12672,12539,12635,12729,12407,12404
17/08/20,12818,12847,12713,12811,12906,12580,12578
18/08/20,12963,13020,12885,12985,13080,12753,12750
19/08/20,13125,13191,13056,13157,13252,12925,12923
20/08/20,13352,13360,13226,13327,13422,13097,13095
21/08/20,13492,13526,13394,13495,13589,13269,13266
22/08/20,13664,13690,13560,13661,13754,13440,13437
23/08/20,13743,13852,13725,13825,13916,13610,13608
24/08/20,13853,14011,13889,13987,14075,13780,13778
25/08/20,14041,14167,14050,14146,14232,13949,13947
26/08/20,14208,14321,14210,14303,14385,14118,14116
27/08/20,14373,14472,14369,14458,14536,14286,14284
28/08/20,14475,14620,14525,14610,14683,14453,14452
29/08/20,14705,14766,14680,14760,14828,14620,14619
30/08/20,14832,14909,14832,14907,14970,14786,14785
31/08/20,14928,15049,14983,15051,15108,14951,14951
01/09/20,15085,15186,15132,15194,15244,15116,15115
02/09/20,15236,15320,15279,15333,15376,15280,15279
03/09/20,15425,15451,15424,15470,15505,15443,15442
04/09/20,15551,15580,15567,15604,15631,15605,15605
05/09/20,15743,15705,15708,15736,15754,15766,15766
06/09/20,15828,15828,15847,15865,15874,15926,15927
07/09/20,15932,15948,15984,15991,15991,16085,16086
08/09/20,16051,16065,16119,16115,16105,16244,16245
09/09/20,16179,16179,16252,16236,16215,16401,16403
10/09/20,16355,16290,16383,16355,16323,16558,16560
11/09/20,16538,16399,16511,16471,16427,16713,16716
12/09/20,16619,16505,16638,16584,16529,16868,16871
13/09/20,16831,16608,16762,16695,16628,17022,17025
14/09/20,16895,16708,16885,16803,16723,17174,17178
15/09/20,16982,16806,17005,16909,16816,17326,17330
16/09/20,17061,16901,17123,17012,16906,17476,17480
17/09/20,17142,16993,17240,17113,16993,17625,17630
18/09/20,,17083,17354,17211,17078,17774,17779
19/09/20,,17170,17466,17307,17160,17921,17927
20/09/20,,17255,17576,17400,17240,18067,18073
21/09/20,,17337,17684,17491,17316,18212,18219
22/09/20,,17417,17789,17580,17391,18356,18363
23/09/20,,17494,17893,17666,17463,18498,18506
24/09/20,,17570,17995,17750,17532,18640,18648
25/09/20,,17643,18095,17832,17600,18780,18789
26/09/20,,17714,18193,17912,17664,18920,18929
27/09/20,,17782,18289,17990,17727,19058,19068
28/09/20,,17849,18383,18065,17788,19195,19205
29/09/20,,17913,18475,18138,17846,19331,19341
30/09/20,,17975,18566,18210,17902,19465,19477
01/10/20,,18036,18654,18279,17957,19599,19611
02/10/20,,18094,18741,18346,18009,19731,19743
03/10/20,,18151,18825,18412,18059,19862,19875
04/10/20,,18206,18908,18476,18108,19992,20005
05/10/20,,18259,18989,18537,18155,20120,20135
06/10/20,,18310,19069,18597,18200,20248,20263
07/10/20,,18360,19147,18655,18243,20374,20390
08/10/20,,18408,19223,18712,18285,20499,20515
09/10/20,,18454,19297,18767,18325,20623,20640
10/10/20,,18499,19370,18820,18364,20746,20763
11/10/20,,18542,19441,18872,18401,20867,20885
12/10/20,,18584,19510,18922,18437,20987,21006
13/10/20,,18624,19578,18970,18472,21106,21126
14/10/20,,18663,19644,19017,18505,21224,21244
15/10/20,,18701,19709,19063,18538,21341,21362
16/10/20,,18737,19772,19107,18568,21456,21478
17/10/20,,18773,19834,19150,18598,21571,21593
18/10/20,,18807,19894,19192,18627,21684,21707
19/10/20,,18839,19953,19232,18654,21796,21819
20/10/20,,18871,20011,19271,18681,21906,21931
21/10/20,,18901,20067,19309,18706,22016,22041
22/10/20,,18931,20122,19346,18730,22124,22150
23/10/20,,18959,20175,19381,18753,22232,22258
24/10/20,,18987,20228,19415,18776,22338,22365
25/10/20,,19013,20279,19449,18797,22443,22470
26/10/20,,19039,20328,19481,18818,22546,22575
27/10/20,,19063,20377,19512,18838,22649,22678
28/10/20,,19087,20424,19542,18856,22751,22780
29/10/20,,19110,20471,19571,18875,22851,22882
30/10/20,,19132,20516,19600,18892,22950,22981
31/10/20,,19153,20560,19627,18909,23048,23080
01/11/20,,19173,20602,19653,18925,23145,23178
02/11/20,,19193,20644,19679,18940,23241,23275
03/11/20,,19212,20685,19704,18955,23336,23370
04/11/20,,19230,20725,19728,18969,23429,23464
05/11/20,,19248,20763,19751,18983,23522,23558
