Fecha,Inf Acumulado,MCL,MCLG,MCR,MCRG,MCG,MCGG
10/05/20,837,839,468,643,648,358,523
11/05/20,856,869,496,672,677,386,558
12/05/20,891,900,527,702,707,417,594
13/05/20,932,932,558,733,738,449,633
14/05/20,982,965,591,766,771,483,672
15/05/20,1035,999,625,799,805,519,714
16/05/20,1094,1035,661,835,841,556,758
17/05/20,1125,1071,699,871,877,596,803
18/05/20,1164,1109,738,909,915,638,850
19/05/20,1218,1148,779,949,955,682,899
20/05/20,1257,1188,821,990,996,728,951
21/05/20,1337,1230,865,1032,1039,776,1004
22/05/20,1378,1273,911,1076,1083,827,1059
23/05/20,1432,1318,959,1122,1129,879,1116
24/05/20,1500,1364,1009,1169,1176,934,1176
25/05/20,1536,1411,1060,1219,1226,992,1237
26/05/20,1581,1460,1114,1269,1277,1052,1301
27/05/20,1616,1511,1170,1322,1330,1114,1367
28/05/20,1675,1563,1227,1377,1384,1179,1435
29/05/20,1710,1616,1287,1433,1441,1246,1505
30/05/20,1785,1672,1349,1492,1500,1316,1577
31/05/20,1837,1729,1413,1552,1560,1388,1652
01/06/20,1877,1788,1479,1615,1623,1463,1729
02/06/20,1933,1849,1547,1680,1688,1540,1808
03/06/20,1976,1911,1618,1746,1755,1620,1889
04/06/20,2028,1976,1691,1815,1824,1703,1973
05/06/20,2075,2043,1766,1886,1895,1788,2059
06/06/20,2116,2111,1843,1960,1968,1876,2147
07/06/20,2146,2182,1923,2035,2044,1967,2237
08/06/20,2167,2254,2006,2113,2122,2060,2330
09/06/20,2212,2329,2091,2194,2203,2155,2425
10/06/20,2299,2406,2178,2277,2285,2254,2522
11/06/20,2357,2485,2268,2362,2371,2354,2621
12/06/20,2420,2566,2360,2449,2458,2458,2723
13/06/20,2488,2650,2455,2540,2548,2564,2826
14/06/20,2544,2736,2553,2632,2641,2672,2932
15/06/20,2600,2824,2653,2727,2736,2783,3040
16/06/20,2665,2914,2755,2825,2834,2897,3150
17/06/20,2741,3008,2860,2925,2934,3013,3262
18/06/20,2820,3103,2968,3028,3037,3131,3377
19/06/20,2910,3201,3078,3134,3142,3252,3493
20/06/20,3006,3302,3191,3242,3250,3375,3612
21/06/20,3096,3405,3307,3353,3361,3501,3732
22/06/20,3191,3510,3425,3466,3474,3628,3854
23/06/20,3351,3619,3546,3582,3590,3758,3979
24/06/20,3554,3730,3669,3701,3709,3890,4105
25/06/20,3706,3843,3794,3822,3830,4025,4233
26/06/20,3841,3959,3923,3946,3954,4161,4363
27/06/20,4018,4078,4053,4073,4080,4299,4494
28/06/20,4177,4200,4187,4202,4209,4440,4628
29/06/20,4265,4324,4322,4334,4340,4582,4763
30/06/20,4441,4451,4460,4468,4475,4726,4899
01/07/20,4549,4581,4601,4605,4611,4872,5038
02/07/20,4631,4713,4744,4744,4750,5020,5177
03/07/20,4886,4848,4889,4886,4892,5169,5319
04/07/20,5011,4986,5036,5030,5036,5320,5462
05/07/20,5110,5126,5186,5177,5182,5473,5606
06/07/20,5259,5269,5338,5326,5331,5627,5752
07/07/20,5415,5415,5492,5477,5482,5782,5899
08/07/20,5580,5563,5647,5631,5636,5939,6047
09/07/20,5739,5714,5805,5786,5791,6097,6197
10/07/20,5926,5867,5965,5944,5949,6257,6347
11/07/20,6117,6023,6127,6104,6108,6417,6499
12/07/20,6276,6181,6291,6266,6270,6579,6652
13/07/20,6385,6342,6456,6430,6434,6742,6806
14/07/20,6661,6505,6623,6595,6599,6906,6961
15/07/20,6826,6670,6792,6763,6766,7070,7117
16/07/20,6954,6838,6962,6932,6935,7236,7273
17/07/20,7073,7007,7134,7103,7106,7402,7431
18/07/20,7165,7179,7307,7275,7278,7569,7589
19/07/20,7358,7353,7481,7449,7452,7737,7748
20/07/20,7475,7528,7656,7624,7627,7905,7908
21/07/20,7576,7706,7833,7801,7803,8074,8068
22/07/20,7813,7885,8011,7978,7980,8243,8229
23/07/20,8062,8066,8189,8157,8159,8413,8391
24/07/20,8322,8248,8369,8337,8338,8583,8553
25/07/20,8503,8432,8549,8517,8519,8753,8715
26/07/20,8729,8617,8730,8699,8700,8924,8878
27/07/20,8881,8803,8911,8881,8882,9094,9041
28/07/20,9083,8990,9093,9064,9065,9265,9204
29/07/20,9283,9178,9275,9247,9248,9436,9367
30/07/20,9527,9367,9458,9431,9431,9606,9531
31/07/20,9767,9557,9640,9615,9615,9777,9695
01/08/20,10223,9748,9823,9799,9799,9948,9859
02/08/20,10438,9938,10006,9983,9983,10118,10023
03/08/20,10575,10130,10189,10167,10167,10288,10187
04/08/20,10743,10321,10372,10352,10352,10458,10351
05/08/20,10922,10513,10554,10536,10536,10627,10514
06/08/20,11170,10704,10736,10719,10719,10797,10678
07/08/20,11337,10896,10918,10903,10903,10965,10842
08/08/20,11541,11087,11099,11086,11086,11133,11005
09/08/20,11643,11277,11280,11268,11268,11301,11168
10/08/20,11822,11468,11459,11450,11450,11468,11331
11/08/20,12033,11657,11639,11631,11631,11635,11493
12/08/20,12131,11846,11817,11811,11811,11800,11655
13/08/20,12289,12033,11995,11990,11990,11966,11817
14/08/20,12440,12220,12171,12169,12169,12130,11978
15/08/20,12539,12406,12347,12346,12346,12294,12139
16/08/20,12708,12590,12521,12522,12522,12456,12300
17/08/20,12818,12773,12694,12697,12697,12618,12459
18/08/20,12963,12955,12866,12871,12871,12780,12619
19/08/20,13125,13135,13037,13043,13043,12940,12777
20/08/20,13352,13313,13206,13214,13214,13099,12935
21/08/20,13492,13489,13374,13383,13383,13257,13092
22/08/20,13664,13664,13540,13551,13551,13415,13249
23/08/20,13743,13837,13705,13717,13717,13571,13405
24/08/20,13853,14007,13869,13882,13882,13726,13560
25/08/20,14041,14176,14030,14045,14045,13880,13715
26/08/20,14208,14342,14190,14206,14206,14033,13868
27/08/20,14373,14506,14348,14365,14366,14185,14021
28/08/20,14475,14668,14505,14523,14523,14336,14173
29/08/20,14705,14828,14659,14678,14679,14486,14324
30/08/20,14832,14985,14812,14832,14833,14634,14474
31/08/20,14928,15139,14963,14984,14985,14781,14624
01/09/20,15085,15292,15112,15134,15135,14927,14772
02/09/20,15236,15441,15259,15281,15283,15072,14919
03/09/20,15425,15588,15405,15427,15428,15216,15066
04/09/20,15551,15732,15548,15571,15572,15358,15212
05/09/20,15743,15874,15689,15713,15714,15499,15356
06/09/20,15828,16013,15828,15852,15854,15639,15500
07/09/20,15932,16150,15966,15990,15991,15777,15642
08/09/20,16051,16283,16101,16125,16127,15914,15784
09/09/20,16179,16414,16234,16258,16260,16050,15924
10/09/20,16355,16543,16365,16390,16391,16185,16064
11/09/20,16538,16668,16494,16519,16520,16318,16202
12/09/20,16619,16791,16621,16645,16647,16450,16339
13/09/20,16831,16911,16746,16770,16772,16580,16475
14/09/20,16895,17029,16869,16893,16894,16709,16610
15/09/20,16982,17144,16990,17013,17015,16837,16744
16/09/20,17061,17256,17108,17132,17133,16964,16877
17/09/20,17142,17366,17225,17248,17249,17089,17009
18/09/20,17242,17473,17340,17362,17363,17212,17139
19/09/20,17390,17577,17452,17474,17475,17335,17269
20/09/20,17474,17679,17563,17584,17585,17456,17397
21/09/20,17539,17778,17671,17691,17693,17575,17524
22/09/20,17649,17875,17778,17797,17799,17694,17650
23/09/20,17714,17969,17882,17901,17902,17811,17775
24/09/20,17855,18061,17985,18002,18004,17926,17899
25/09/20,17968,18151,18085,18102,18104,18040,18021
26/09/20,18115,18238,18184,18200,18201,18153,18142
27/09/20,18215,18322,18281,18295,18297,18265,18263
28/09/20,18325,18405,18376,18389,18390,18375,18381
29/09/20,18403,18485,18468,18481,18482,18484,18499
30/09/20,18511,18563,18559,18570,18571,18591,18616
01/10/20,18628,18639,18648,18658,18659,18697,18731
02/10/20,18734,18712,18736,18744,18745,18802,18846
03/10/20,18837,18784,18821,18828,18829,18905,18959
04/10/20,18958,18853,18905,18911,18911,19008,19071
05/10/20,19019,18921,18987,18991,18992,19108,19181
06/10/20,19070,18986,19067,19070,19070,19208,19291
07/10/20,19110,19050,19145,19147,19147,19306,19399
08/10/20,19208,19112,19222,19222,19223,19403,19507
09/10/20,19308,19172,19297,19296,19296,19499,19613
10/10/20,19358,19230,19370,19368,19368,19593,19718
11/10/20,19422,19286,19442,19438,19438,19687,19821
12/10/20,19512,19341,19512,19507,19507,19778,19924
13/10/20,19574,19394,19581,19574,19574,19869,20026
14/10/20,19697,19445,19648,19639,19639,19959,20126
15/10/20,19804,19495,19713,19703,19703,20047,20225
16/10/20,19941,19543,19777,19766,19765,20134,20323
17/10/20,20093,19590,19840,19827,19826,20220,20420
18/10/20,20249,19635,19901,19886,19885,20304,20516
19/10/20,20321,19679,19961,19945,19943,20388,20611
20/10/20,20381,19721,20019,20001,20000,20470,20704
21/10/20,20527,19762,20076,20057,20055,20551,20797
22/10/20,20659,19802,20132,20111,20109,20631,20888
23/10/20,,19840,20186,20163,20161,20710,20978
24/10/20,,19877,20239,20215,20213,20788,21068
25/10/20,,19913,20291,20265,20263,20864,21156
26/10/20,,19948,20341,20314,20311,20940,21243
27/10/20,,19982,20391,20361,20359,21014,21329
28/10/20,,20015,20439,20408,20405,21087,21414
29/10/20,,20046,20485,20453,20450,21159,21498
30/10/20,,20077,20531,20498,20494,21231,21581
31/10/20,,20106,20576,20541,20537,21301,21662
01/11/20,,20135,20619,20583,20579,21370,21743
02/11/20,,20162,20662,20624,20620,21438,21823
03/11/20,,20189,20703,20663,20659,21505,21902
04/11/20,,20214,20743,20702,20698,21571,21980
05/11/20,,20239,20783,20740,20736,21636,22056
06/11/20,,20263,20821,20777,20773,21700,22132
07/11/20,,20287,20858,20813,20808,21763,22207
08/11/20,,20309,20895,20848,20843,21825,22281
09/11/20,,20331,20930,20882,20877,21886,22354
10/11/20,,20352,20965,20915,20910,21946,22426
11/11/20,,20372,20999,20948,20942,22006,22497
12/11/20,,20391,21032,20979,20974,22064,22567
13/11/20,,20410,21064,21010,21004,22121,22636
14/11/20,,20429,21095,21040,21034,22178,22704
15/11/20,,20446,21126,21069,21063,22234,22772
16/11/20,,20463,21155,21097,21091,22288,22838
17/11/20,,20480,21184,21125,21118,22342,22904
18/11/20,,20496,21212,21152,21145,22396,22968
19/11/20,,20511,21240,21178,21171,22448,23032
20/11/20,,20526,21267,21203,21196,22499,23095
21/11/20,,20540,21293,21228,21221,22550,23157
22/11/20,,20554,21318,21252,21245,22600,23218
23/11/20,,20567,21343,21276,21268,22649,23279
24/11/20,,20580,21367,21299,21291,22697,23338
25/11/20,,20592,21390,21321,21313,22745,23397
26/11/20,,20604,21413,21342,21334,22791,23455
27/11/20,,20616,21435,21363,21355,22837,23512
28/11/20,,20627,21456,21384,21375,22883,23569
29/11/20,,20638,21477,21404,21395,22927,23624
30/11/20,,20648,21498,21423,21414,22971,23679
01/12/20,,20658,21518,21442,21433,23014,23733
02/12/20,,20668,21537,21460,21451,23056,23786
03/12/20,,20677,21556,21478,21469,23098,23839
04/12/20,,20686,21574,21496,21486,23139,23891
05/12/20,,20695,21592,21513,21503,23179,23942
06/12/20,,20703,21610,21529,21519,23219,23992
07/12/20,,20711,21627,21545,21535,23258,24042
08/12/20,,20719,21643,21561,21550,23296,24091
09/12/20,,20726,21659,21576,21565,23334,24139
10/12/20,,20734,21675,21590,21580,23371,24187
