Fecha,Inf Acumulado,MCL,MCLG,MCR,MCRG,MCG,MCGG
08/07/20,5580,5584,5660,5574,5557,5667,5706
09/07/20,5739,5743,5810,5735,5717,5813,5854
10/07/20,5926,5905,5963,5898,5880,5962,6003
11/07/20,6117,6069,6117,6064,6045,6112,6155
12/07/20,6276,6235,6273,6233,6214,6264,6308
13/07/20,6385,6404,6432,6404,6385,6418,6463
14/07/20,6661,6575,6592,6577,6559,6574,6620
15/07/20,6826,6748,6754,6753,6735,6732,6779
16/07/20,6954,6924,6918,6932,6914,6891,6940
17/07/20,7073,7101,7083,7112,7095,7053,7103
18/07/20,7165,7280,7251,7295,7278,7217,7267
19/07/20,7358,7461,7420,7479,7463,7382,7433
20/07/20,7475,7643,7591,7665,7650,7549,7601
21/07/20,7576,7827,7763,7852,7839,7719,7770
22/07/20,7813,8012,7937,8041,8030,7889,7941
23/07/20,8062,8199,8112,8231,8222,8062,8114
24/07/20,8322,8387,8289,8423,8415,8236,8288
25/07/20,8503,8575,8467,8615,8610,8412,8464
26/07/20,8729,8764,8647,8808,8805,8590,8641
27/07/20,8881,8955,8827,9002,9001,8769,8820
28/07/20,9083,9145,9009,9196,9197,8950,9000
29/07/20,9283,9336,9193,9390,9394,9133,9182
30/07/20,9527,9527,9377,9584,9591,9317,9365
31/07/20,9767,9718,9562,9778,9788,9503,9549
01/08/20,10223,9909,9749,9971,9984,9690,9735
02/08/20,10438,10100,9936,10164,10180,9879,9922
03/08/20,10575,10290,10125,10357,10375,10069,10110
04/08/20,10743,10480,10314,10548,10570,10260,10300
05/08/20,10922,10670,10503,10738,10762,10453,10490
06/08/20,11170,10858,10694,10927,10954,10647,10682
07/08/20,11337,11045,10885,11114,11144,10843,10875
08/08/20,11541,11232,11077,11300,11332,11040,11069
09/08/20,11643,11417,11269,11484,11519,11238,11264
10/08/20,11822,11600,11462,11666,11703,11437,11460
11/08/20,12033,11782,11655,11846,11885,11637,11657
12/08/20,12131,11963,11848,12023,12064,11839,11855
13/08/20,12289,12141,12042,12198,12241,12042,12053
14/08/20,12440,12318,12236,12371,12415,12246,12253
15/08/20,12539,12493,12430,12541,12586,12450,12453
16/08/20,12708,12666,12624,12708,12754,12656,12655
17/08/20,12818,12836,12818,12872,12918,12863,12857
18/08/20,12963,13005,13012,13034,13079,13071,13059
19/08/20,13125,13171,13206,13192,13237,13280,13262
20/08/20,13352,13334,13400,13347,13392,13489,13466
21/08/20,13492,13495,13594,13499,13542,13700,13671
22/08/20,13664,13654,13787,13647,13690,13911,13876
23/08/20,13743,13809,13980,13792,13833,14123,14081
24/08/20,13853,13962,14173,13934,13973,14336,14287
25/08/20,14041,14113,14365,14073,14109,14549,14494
26/08/20,14208,14260,14557,14208,14241,14763,14701
27/08/20,14373,14405,14748,14340,14370,14978,14908
28/08/20,,14547,14938,14468,14494,15194,15116
29/08/20,,14686,15128,14593,14615,15410,15324
30/08/20,,14822,15317,14714,14732,15626,15532
31/08/20,,14955,15505,14832,14845,15843,15740
01/09/20,,15085,15693,14946,14955,16060,15949
02/09/20,,15213,15880,15058,15061,16278,16158
03/09/20,,15337,16065,15165,15163,16497,16367
04/09/20,,15459,16250,15270,15261,16715,16576
05/09/20,,15577,16434,15371,15356,16934,16785
06/09/20,,15693,16617,15469,15448,17154,16994
07/09/20,,15806,16798,15564,15536,17373,17203
08/09/20,,15915,16979,15656,15621,17593,17413
09/09/20,,16023,17158,15744,15703,17813,17622
10/09/20,,16127,17336,15830,15782,18033,17831
11/09/20,,16228,17513,15913,15858,18253,18040
12/09/20,,16327,17689,15992,15930,18474,18248
13/09/20,,16423,17863,16069,16000,18694,18457
14/09/20,,16516,18036,16144,16067,18915,18666
15/09/20,,16607,18208,16215,16131,19136,18874
16/09/20,,16695,18378,16284,16193,19356,19082
17/09/20,,16781,18547,16350,16252,19577,19289
18/09/20,,16864,18714,16414,16308,19797,19497
19/09/20,,16944,18880,16476,16362,20018,19704
20/09/20,,17022,19044,16535,16413,20238,19910
21/09/20,,17098,19207,16592,16463,20458,20116
22/09/20,,17172,19368,16646,16509,20678,20322
23/09/20,,17243,19528,16699,16554,20898,20528
24/09/20,,17312,19686,16749,16597,21117,20732
25/09/20,,17378,19843,16798,16638,21337,20937
26/09/20,,17443,19998,16844,16677,21556,21141
27/09/20,,17506,20151,16889,16714,21774,21344
28/09/20,,17566,20302,16932,16750,21993,21547
29/09/20,,17625,20452,16973,16784,22211,21749
30/09/20,,17682,20601,17012,16817,22428,21951
01/10/20,,17736,20747,17050,16848,22646,22152
02/10/20,,17789,20892,17086,16877,22862,22352
03/10/20,,17841,21035,17121,16905,23079,22552
04/10/20,,17890,21177,17155,16932,23295,22751
05/10/20,,17938,21317,17186,16958,23510,22949
06/10/20,,17984,21455,17217,16982,23725,23147
07/10/20,,18029,21591,17246,17005,23939,23344
08/10/20,,18072,21726,17274,17027,24153,23540
09/10/20,,18114,21859,17301,17048,24366,23735
10/10/20,,18154,21990,17327,17068,24579,23930
11/10/20,,18193,22120,17351,17087,24791,24123
12/10/20,,18230,22247,17375,17105,25002,24316
13/10/20,,18266,22373,17397,17122,25213,24508
14/10/20,,18301,22498,17419,17138,25423,24700
15/10/20,,18335,22620,17440,17154,25632,24890
