Fecha,Inf Acumulado,MCL,MCLG,MCR,MCRG,MCG,MCGG
14/09/20,16895,16877,16847,16893,16720,16574,
15/09/20,16982,17013,16981,17028,16851,16706,
16/09/20,17061,17148,17113,17161,16980,16837,
17/09/20,17142,17281,17243,17293,17109,16967,
18/09/20,17242,17412,17372,17423,17236,17096,
19/09/20,17390,17541,17500,17551,17361,17224,
20/09/20,17474,17669,17625,17678,17486,17350,
21/09/20,17539,17796,17750,17803,17609,17476,
22/09/20,17649,17920,17873,17927,17730,17600,
23/09/20,17714,18043,17994,18049,17851,17723,
24/09/20,17855,18165,18113,18169,17970,17845,
25/09/20,17968,18284,18231,18287,18088,17965,
26/09/20,18115,18402,18348,18404,18204,18085,
27/09/20,18215,18519,18463,18520,18320,18203,
28/09/20,18325,18634,18576,18634,18434,18321,
29/09/20,18403,18747,18688,18746,18546,18437,
30/09/20,18511,18858,18798,18857,18657,18552,
01/10/20,18628,18968,18907,18966,18767,18665,
02/10/20,18734,19076,19014,19073,18876,18778,
03/10/20,18837,19183,19120,19179,18983,18889,
04/10/20,18958,19288,19224,19283,19090,18999,
05/10/20,19019,19391,19327,19386,19194,19108,
06/10/20,19070,19493,19428,19487,19298,19216,
07/10/20,19110,19593,19528,19587,19400,19323,
08/10/20,19208,19691,19626,19685,19501,19428,
09/10/20,19308,19788,19723,19781,19601,19533,
10/10/20,19358,19884,19818,19876,19700,19636,
11/10/20,19422,19977,19912,19970,19797,19738,
12/10/20,19512,20070,20004,20062,19893,19839,
13/10/20,19574,20160,20095,20152,19988,19939,
14/10/20,19697,20249,20185,20241,20081,20038,
15/10/20,19804,20337,20273,20329,20174,20135,
16/10/20,19941,20423,20359,20415,20265,20231,
17/10/20,20093,20508,20445,20500,20355,20327,
18/10/20,20249,20591,20529,20583,20444,20421,
19/10/20,20321,20673,20611,20665,20531,20514,
20/10/20,20381,20753,20693,20746,20618,20606,
21/10/20,20527,20832,20773,20825,20703,20697,
22/10/20,20659,20910,20851,20903,20787,20787,
23/10/20,20816,20986,20929,20979,20870,20875,
24/10/20,20984,21061,21005,21055,20952,20963,
25/10/20,21091,21134,21079,21129,21032,21049,
26/10/20,21176,21206,21153,21201,21112,21135,
27/10/20,21243,21277,21225,21273,21191,21219,
28/10/20,21307,21346,21296,21343,21268,21303,
29/10/20,21383,21415,21366,21412,21344,21385,
30/10/20,21438,21481,21435,21480,21420,21466,
31/10/20,21539,21547,21502,21546,21494,21547,
01/11/20,21618,21612,21569,21611,21567,21626,
02/11/20,21678,21675,21634,21675,21639,21704,
03/11/20,21736,21737,21698,21738,21710,21782,
04/11/20,21789,21797,21761,21800,21780,21858,
05/11/20,21863,21857,21822,21861,21849,21933,
06/11/20,21927,21915,21883,21920,21917,22008,
07/11/20,22004,21973,21943,21979,21985,22081,
08/11/20,22082,22029,22001,22036,22051,22153,
09/11/20,22144,22084,22059,22093,22116,22225,
10/11/20,22186,22138,22115,22148,22180,22295,
11/11/20,22238,22191,22171,22202,22243,22365,
12/11/20,22315,22243,22225,22255,22306,22434,
13/11/20,22386,22293,22279,22307,22367,22501,
14/11/20,22451,22343,22331,22359,22427,22568,
15/11/20,22521,22392,22383,22409,22487,22634,
16/11/20,22588,22440,22434,22458,22546,22699,
17/11/20,22647,22487,22483,22507,22603,22763,
18/11/20,22697,22533,22532,22554,22660,22827,
19/11/20,22742,22578,22580,22601,22716,22889,
20/11/20,22815,22622,22627,22646,22772,22951,
21/11/20,22895,22665,22673,22691,22826,23012,
22/11/20,22977,22707,22718,22735,22880,23072,
23/11/20,23069,22748,22763,22778,22932,23131,
24/11/20,23183,22789,22806,22820,22984,23189,
25/11/20,23285,22829,22849,22862,23036,23247,
26/11/20,23389,22868,22891,22902,23086,23303,
27/11/20,,22906,22932,22942,23136,23359,
28/11/20,,22943,22972,22981,23184,23414,
29/11/20,,22979,23012,23020,23232,23469,
30/11/20,,23015,23051,23057,23280,23522,
01/12/20,,23050,23089,23094,23326,23575,
02/12/20,,23084,23126,23130,23372,23627,
03/12/20,,23118,23163,23165,23417,23679,
04/12/20,,23151,23199,23200,23462,23729,
05/12/20,,23183,23234,23234,23506,23779,
06/12/20,,23214,23269,23267,23549,23828,
07/12/20,,23245,23303,23300,23591,23877,
08/12/20,,23275,23336,23332,23633,23925,
09/12/20,,23304,23369,23363,23674,23972,
10/12/20,,23333,23401,23394,23714,24018,
11/12/20,,23361,23432,23424,23754,24064,
12/12/20,,23389,23463,23453,23793,24109,
13/12/20,,23416,23493,23482,23832,24154,
14/12/20,,23442,23523,23510,23869,24198,
15/12/20,,23468,23552,23538,23907,24241,
16/12/20,,23493,23580,23565,23943,24283,
17/12/20,,23518,23608,23592,23980,24325,
18/12/20,,23542,23635,23618,24015,24367,
19/12/20,,23566,23662,23643,24050,24407,
20/12/20,,23589,23689,23668,24084,24447,
21/12/20,,23611,23714,23693,24118,24487,
22/12/20,,23634,23739,23717,24152,24526,
23/12/20,,23655,23764,23740,24184,24564,
24/12/20,,23676,23788,23763,24217,24602,
25/12/20,,23697,23812,23786,24248,24639,
26/12/20,,23717,23836,23808,24279,24676,
27/12/20,,23737,23858,23829,24310,24712,
28/12/20,,23756,23881,23851,24340,24748,
29/12/20,,23775,23903,23871,24370,24783,
30/12/20,,23794,23924,23892,24399,24818,
31/12/20,,23812,23945,23912,24428,24852,
01/01/21,,23830,23966,23931,24456,24885,
02/01/21,,23847,23986,23950,24484,24918,
03/01/21,,23864,24006,23969,24511,24951,
04/01/21,,23880,24025,23987,24538,24983,
05/01/21,,23896,24044,24005,24565,25015,
06/01/21,,23912,24063,24022,24591,25046,
07/01/21,,23928,24081,24040,24616,25076,
08/01/21,,23943,24099,24056,24641,25106,
09/01/21,,23958,24117,24073,24666,25136,
10/01/21,,23972,24134,24089,24690,25165,
11/01/21,,23986,24151,24105,24714,25194,
12/01/21,,24000,24167,24120,24738,25223,
13/01/21,,24013,24183,24135,24761,25251,
14/01/21,,24027,24199,24150,24784,25278,
