Fecha,Inf Acumulado,MCL,MCLG,MCR,MCRG,MCG,MCGG
06/06/20,2116,2051,1823,1974,2010,1938,2074
07/06/20,2146,2122,1903,2048,2084,2027,2162
08/06/20,2167,2196,1985,2124,2160,2119,2253
09/06/20,2212,2271,2070,2202,2239,2213,2346
10/06/20,2299,2349,2158,2283,2319,2309,2441
11/06/20,2357,2429,2248,2366,2403,2408,2539
12/06/20,2420,2511,2340,2451,2488,2510,2638
13/06/20,2488,2596,2436,2539,2576,2613,2740
14/06/20,2544,2683,2533,2630,2666,2720,2844
15/06/20,2600,2773,2634,2723,2759,2828,2950
16/06/20,2665,2865,2737,2819,2854,2939,3059
17/06/20,2741,2960,2842,2917,2952,3053,3170
18/06/20,2820,3057,2951,3018,3052,3168,3282
19/06/20,2910,3157,3062,3122,3155,3286,3397
20/06/20,3006,3259,3175,3228,3260,3406,3514
21/06/20,3096,3364,3291,3337,3368,3529,3634
22/06/20,3191,3472,3410,3449,3479,3654,3755
23/06/20,3351,3583,3532,3563,3593,3780,3878
24/06/20,3554,3696,3656,3681,3709,3909,4003
25/06/20,3706,3812,3782,3800,3827,4040,4130
26/06/20,3841,3931,3911,3923,3949,4173,4259
27/06/20,4018,4053,4043,4049,4073,4308,4390
28/06/20,4177,4178,4177,4177,4200,4445,4523
29/06/20,4265,4305,4314,4308,4329,4584,4657
30/06/20,4441,4435,4453,4442,4462,4725,4794
01/07/20,4549,4568,4595,4578,4596,4868,4932
02/07/20,4631,4704,4739,4717,4734,5012,5071
03/07/20,4886,4842,4885,4859,4874,5158,5213
04/07/20,5011,4983,5034,5003,5017,5306,5356
05/07/20,5110,5127,5185,5150,5162,5455,5500
06/07/20,5259,5274,5338,5299,5310,5606,5646
07/07/20,5415,5424,5494,5451,5460,5758,5794
08/07/20,5580,5576,5651,5606,5613,5912,5943
09/07/20,5739,5730,5810,5763,5768,6067,6093
10/07/20,5926,5888,5972,5922,5926,6223,6244
11/07/20,6117,6047,6135,6083,6086,6381,6397
12/07/20,6276,6210,6300,6247,6248,6540,6551
13/07/20,6385,6374,6467,6413,6412,6700,6707
14/07/20,6661,6541,6636,6580,6579,6861,6863
15/07/20,6826,6710,6806,6750,6747,7023,7020
16/07/20,6954,6882,6977,6922,6918,7186,7179
17/07/20,7073,7055,7151,7095,7090,7350,7338
18/07/20,7165,7231,7325,7271,7265,7515,7499
19/07/20,7358,7408,7501,7447,7440,7681,7660
20/07/20,7475,7587,7678,7626,7618,7847,7822
21/07/20,7576,7768,7856,7805,7797,8014,7985
22/07/20,7813,7950,8035,7987,7978,8182,8148
23/07/20,8062,8134,8215,8169,8160,8350,8312
24/07/20,8322,8320,8395,8352,8343,8519,8477
25/07/20,8503,8506,8577,8537,8527,8688,8642
26/07/20,8729,8694,8759,8722,8712,8857,8808
27/07/20,8881,8883,8941,8908,8899,9027,8975
28/07/20,9083,9072,9124,9094,9086,9197,9141
29/07/20,9283,9262,9307,9282,9273,9368,9309
30/07/20,9527,9453,9491,9469,9461,9538,9476
31/07/20,9767,9645,9675,9657,9650,9709,9644
01/08/20,10223,9836,9858,9845,9839,9880,9812
02/08/20,10438,10028,10042,10033,10028,10050,9980
03/08/20,10575,10220,10225,10221,10217,10221,10148
04/08/20,10743,10412,10409,10409,10406,10392,10317
05/08/20,10922,10604,10592,10596,10595,10562,10485
06/08/20,11170,10795,10774,10784,10783,10732,10654
07/08/20,11337,10986,10956,10970,10972,10902,10822
08/08/20,11541,11176,11138,11156,11159,11072,10990
09/08/20,11643,11365,11318,11341,11346,11242,11158
10/08/20,11822,11554,11498,11526,11532,11411,11327
11/08/20,12033,11741,11678,11709,11717,11579,11494
12/08/20,12131,11927,11856,11891,11901,11747,11662
13/08/20,12289,12112,12033,12072,12084,11915,11829
14/08/20,12440,12296,12209,12252,12265,12082,11996
15/08/20,12539,12478,12384,12431,12446,12249,12163
16/08/20,12708,12659,12558,12608,12624,12415,12329
17/08/20,12818,12838,12731,12784,12802,12580,12495
18/08/20,12963,13014,12902,12958,12977,12745,12660
19/08/20,13125,13190,13072,13130,13151,12909,12825
20/08/20,13352,13363,13240,13300,13323,13072,12990
21/08/20,13492,13533,13407,13469,13493,13235,13154
22/08/20,13664,13702,13572,13636,13662,13396,13317
23/08/20,13743,13869,13735,13801,13828,13557,13479
24/08/20,13853,14033,13897,13963,13992,13717,13641
25/08/20,14041,14194,14057,14124,14154,13876,13803
26/08/20,14208,14354,14216,14283,14313,14034,13963
27/08/20,14373,14510,14372,14439,14471,14191,14123
28/08/20,14475,14664,14527,14593,14626,14348,14282
29/08/20,14705,14816,14679,14745,14778,14503,14440
30/08/20,14832,14965,14830,14895,14928,14657,14598
31/08/20,14928,15111,14979,15042,15076,14810,14755
01/09/20,15085,15254,15126,15187,15221,14962,14910
02/09/20,15236,15395,15271,15330,15364,15113,15065
03/09/20,15425,15533,15414,15470,15504,15263,15219
04/09/20,15551,15668,15554,15608,15641,15412,15372
05/09/20,15743,15800,15693,15743,15776,15560,15525
06/09/20,15828,15930,15830,15876,15908,15706,15676
07/09/20,15932,16057,15964,16006,16038,15852,15826
08/09/20,16051,16181,16097,16134,16165,15996,15976
09/09/20,16179,16302,16227,16260,16289,16139,16124
10/09/20,16355,16420,16355,16383,16411,16281,16271
11/09/20,16538,16536,16481,16504,16530,16422,16417
12/09/20,16619,16648,16605,16622,16647,16561,16563
13/09/20,16831,16758,16727,16737,16761,16699,16707
14/09/20,16895,16866,16847,16851,16872,16836,16850
15/09/20,16982,16970,16965,16962,16981,16972,16992
16/09/20,17061,17072,17080,17070,17087,17106,17133
17/09/20,17142,17172,17194,17176,17190,17240,17273
18/09/20,17242,17268,17305,17280,17292,17372,17411
19/09/20,17390,17362,17414,17382,17390,17502,17549
20/09/20,17474,17454,17522,17481,17487,17632,17686
21/09/20,17539,17543,17627,17578,17580,17760,17821
22/09/20,17649,17630,17730,17672,17672,17887,17955
23/09/20,17714,17714,17831,17765,17761,18012,18088
24/09/20,17855,17796,17930,17855,17848,18137,18220
25/09/20,17968,17875,18027,17943,17932,18260,18351
26/09/20,18115,17953,18122,18029,18015,18381,18480
27/09/20,18215,18028,18215,18113,18095,18502,18609
28/09/20,18325,18100,18307,18194,18173,18621,18736
29/09/20,18403,18171,18396,18274,18248,18739,18862
30/09/20,18511,18240,18483,18352,18322,18855,18987
01/10/20,18628,18306,18569,18427,18394,18971,19111
02/10/20,,18370,18653,18501,18463,19085,19233
03/10/20,,18433,18735,18573,18531,19197,19355
04/10/20,,18493,18815,18643,18597,19309,19475
05/10/20,,18552,18893,18711,18661,19419,19594
06/10/20,,18609,18970,18777,18723,19528,19712
07/10/20,,18664,19045,18842,18783,19636,19828
08/10/20,,18717,19118,18905,18841,19742,19944
09/10/20,,18769,19190,18966,18898,19847,20058
10/10/20,,18819,19259,19025,18952,19951,20171
11/10/20,,18867,19328,19083,19006,20054,20283
12/10/20,,18914,19395,19139,19057,20155,20394
13/10/20,,18959,19460,19194,19107,20255,20503
14/10/20,,19003,19524,19247,19156,20354,20612
15/10/20,,19045,19586,19299,19203,20452,20719
16/10/20,,19086,19646,19349,19248,20548,20825
17/10/20,,19126,19706,19398,19293,20644,20930
18/10/20,,19164,19764,19445,19335,20738,21034
19/10/20,,19201,19820,19491,19377,20831,21136
20/10/20,,19237,19875,19536,19417,20922,21238
21/10/20,,19271,19929,19580,19456,21013,21338
22/10/20,,19304,19981,19622,19494,21102,21437
23/10/20,,19337,20032,19663,19530,21191,21535
24/10/20,,19368,20082,19703,19566,21278,21632
25/10/20,,19398,20131,19741,19600,21364,21728
26/10/20,,19427,20178,19779,19633,21448,21823
27/10/20,,19455,20225,19815,19665,21532,21917
28/10/20,,19482,20270,19851,19696,21615,22009
29/10/20,,19508,20314,19885,19726,21696,22101
30/10/20,,19533,20356,19918,19755,21777,22191
31/10/20,,19558,20398,19951,19783,21856,22280
01/11/20,,19581,20439,19982,19810,21934,22368
02/11/20,,19604,20479,20012,19836,22011,22456
03/11/20,,19625,20517,20042,19862,22088,22542
04/11/20,,19647,20555,20070,19886,22163,22627
05/11/20,,19667,20592,20098,19910,22237,22711
06/11/20,,19687,20627,20125,19933,22310,22794
07/11/20,,19705,20662,20151,19955,22382,22876
08/11/20,,19724,20696,20176,19976,22453,22957
09/11/20,,19741,20729,20201,19997,22523,23037
10/11/20,,19758,20761,20225,20017,22592,23116
11/11/20,,19775,20793,20248,20036,22660,23194
12/11/20,,19790,20823,20270,20055,22727,23270
13/11/20,,19806,20853,20292,20073,22793,23346
14/11/20,,19820,20882,20313,20090,22858,23422
15/11/20,,19835,20910,20333,20107,22923,23496
16/11/20,,19848,20937,20353,20124,22986,23569
17/11/20,,19861,20964,20372,20139,23049,23641
18/11/20,,19874,20990,20390,20154,23110,23712
19/11/20,,19886,21015,20408,20169,23171,23782
