Fecha,Inf Acumulado,MCL,MCLG,MCR,MCRG,MCG,MCGG
03/05/20,595,592,483,529,561,516,529
04/05/20,614,615,510,554,585,541,554
05/05/20,656,638,538,579,610,567,580
06/05/20,696,662,567,606,636,593,607
07/05/20,735,687,597,633,663,621,635
08/05/20,761,713,629,661,690,650,664
09/05/20,798,739,661,691,719,680,694
10/05/20,837,767,695,721,748,711,725
11/05/20,856,796,729,753,779,743,758
12/05/20,891,825,765,785,811,776,791
13/05/20,932,856,802,819,844,811,826
14/05/20,982,888,841,854,878,846,861
15/05/20,1035,921,881,891,913,883,899
16/05/20,1094,955,921,928,949,921,937
17/05/20,1125,990,964,967,987,961,976
18/05/20,1164,1027,1007,1007,1025,1002,1017
19/05/20,1218,1065,1052,1049,1065,1044,1060
20/05/20,1257,1104,1099,1092,1107,1087,1103
21/05/20,1337,1145,1146,1136,1150,1132,1148
22/05/20,1378,1186,1196,1182,1194,1179,1195
23/05/20,1432,1230,1246,1229,1239,1227,1243
24/05/20,1500,1275,1298,1278,1286,1276,1292
25/05/20,1536,1321,1352,1329,1335,1327,1343
26/05/20,1581,1369,1407,1381,1385,1380,1396
27/05/20,1616,1419,1464,1434,1436,1434,1450
28/05/20,1675,1470,1522,1489,1490,1490,1506
29/05/20,1710,1523,1582,1546,1544,1548,1563
30/05/20,1785,1578,1643,1605,1601,1607,1622
31/05/20,1837,1634,1707,1665,1659,1668,1683
01/06/20,1877,1693,1771,1727,1719,1730,1746
02/06/20,1933,1753,1838,1791,1781,1795,1810
03/06/20,1976,1815,1906,1857,1845,1861,1876
04/06/20,2028,1880,1976,1925,1910,1930,1944
05/06/20,2075,1946,2048,1994,1978,2000,2014
06/06/20,2116,2014,2122,2066,2047,2072,2086
07/06/20,2146,2085,2197,2139,2119,2146,2159
08/06/20,2167,2158,2274,2215,2192,2222,2235
09/06/20,2212,2233,2353,2293,2268,2300,2313
10/06/20,2299,2310,2434,2372,2346,2380,2392
11/06/20,2357,2389,2517,2454,2425,2462,2474
12/06/20,2420,2472,2602,2538,2508,2546,2558
13/06/20,2488,2556,2689,2624,2592,2632,2644
14/06/20,2544,2643,2778,2712,2679,2721,2731
15/06/20,2600,2732,2869,2802,2768,2811,2822
16/06/20,2665,2824,2962,2895,2859,2904,2914
17/06/20,2741,2919,3057,2990,2953,2999,3008
18/06/20,2820,3016,3154,3087,3049,3096,3105
19/06/20,2910,3116,3253,3187,3148,3196,3204
20/06/20,3006,3219,3355,3289,3249,3298,3306
21/06/20,3096,3325,3458,3393,3353,3402,3409
22/06/20,3191,3433,3564,3500,3459,3509,3515
23/06/20,3351,3544,3672,3609,3568,3618,3623
24/06/20,3554,3658,3783,3721,3680,3729,3734
25/06/20,3706,3775,3895,3835,3794,3843,3847
26/06/20,3841,3895,4010,3951,3911,3960,3963
27/06/20,4018,4018,4128,4070,4031,4078,4081
28/06/20,4177,4144,4247,4192,4154,4200,4202
29/06/20,4265,4273,4370,4316,4279,4324,4325
30/06/20,4441,4404,4494,4443,4408,4450,4450
01/07/20,4549,4539,4621,4573,4539,4579,4578
02/07/20,4631,4677,4751,4705,4673,4711,4709
03/07/20,4886,4817,4883,4840,4810,4845,4842
04/07/20,5011,4961,5017,4977,4950,4982,4978
05/07/20,5110,5108,5154,5117,5092,5122,5117
06/07/20,5259,5257,5294,5260,5238,5264,5258
07/07/20,5415,5410,5436,5406,5386,5409,5402
08/07/20,5580,5565,5581,5554,5538,5556,5549
09/07/20,5739,5724,5729,5705,5692,5707,5698
10/07/20,5926,5885,5879,5859,5849,5860,5850
11/07/20,6117,6049,6032,6016,6009,6015,6005
12/07/20,6276,6215,6188,6175,6172,6174,6162
13/07/20,6385,6385,6346,6337,6338,6335,6323
14/07/20,6661,6557,6508,6502,6507,6500,6486
15/07/20,6826,6731,6672,6670,6678,6666,6651
16/07/20,6954,6908,6839,6841,6852,6836,6820
17/07/20,7073,7088,7009,7014,7029,7009,6992
18/07/20,7165,7269,7182,7190,7209,7184,7166
19/07/20,7358,7453,7358,7369,7391,7363,7343
20/07/20,7475,7640,7537,7551,7576,7544,7523
21/07/20,7576,7828,7719,7736,7763,7728,7706
22/07/20,7813,8018,7904,7923,7953,7914,7891
23/07/20,8062,8210,8092,8114,8145,8104,8080
24/07/20,8322,8404,8283,8307,8340,8297,8271
25/07/20,8503,8599,8477,8503,8536,8492,8466
26/07/20,8729,8796,8675,8702,8735,8691,8663
27/07/20,8881,8994,8875,8903,8936,8892,8863
28/07/20,9083,9193,9079,9108,9139,9096,9066
29/07/20,9283,9394,9286,9315,9343,9303,9272
30/07/20,9527,9595,9496,9525,9550,9513,9481
31/07/20,9767,9797,9710,9738,9758,9726,9693
01/08/20,10223,10000,9927,9953,9967,9942,9907
02/08/20,10438,10203,10147,10172,10178,10160,10125
03/08/20,10575,10407,10371,10393,10390,10382,10345
04/08/20,10743,10611,10598,10617,10604,10606,10568
05/08/20,10922,10815,10829,10843,10818,10833,10795
06/08/20,11170,11019,11063,11073,11033,11063,11024
07/08/20,11337,11223,11300,11305,11249,11296,11256
08/08/20,11541,11426,11541,11539,11465,11532,11491
09/08/20,11643,11629,11786,11777,11682,11771,11728
10/08/20,11822,11832,12034,12017,11899,12012,11969
11/08/20,12033,12033,12286,12259,12116,12257,12213
12/08/20,12131,12234,12541,12504,12333,12504,12459
13/08/20,12289,12433,12801,12752,12550,12754,12708
14/08/20,,12631,13064,13003,12766,13007,12960
15/08/20,,12828,13330,13255,12983,13263,13215
16/08/20,,13024,13601,13511,13198,13521,13473
17/08/20,,13217,13875,13769,13413,13782,13733
18/08/20,,13409,14153,14029,13626,14046,13997
19/08/20,,13600,14435,14292,13839,14313,14263
20/08/20,,13788,14721,14557,14050,14582,14532
21/08/20,,13974,15010,14824,14260,14855,14804
22/08/20,,14159,15304,15094,14468,15130,15078
23/08/20,,14341,15602,15367,14675,15407,15355
24/08/20,,14520,15903,15641,14880,15687,15635
25/08/20,,14697,16209,15918,15083,15970,15918
26/08/20,,14872,16519,16197,15283,16256,16203
27/08/20,,15044,16833,16478,15482,16544,16491
28/08/20,,15214,17151,16761,15678,16835,16782
29/08/20,,15381,17473,17047,15872,17128,17075
30/08/20,,15545,17799,17334,16063,17424,17371
31/08/20,,15706,18130,17624,16252,17722,17670
01/09/20,,15865,18465,17916,16438,18023,17971
02/09/20,,16020,18804,18209,16621,18326,18274
03/09/20,,16173,19147,18505,16801,18632,18581
04/09/20,,16323,19495,18802,16979,18940,18889
05/09/20,,16470,19848,19102,17153,19251,19200
06/09/20,,16614,20204,19403,17324,19564,19514
07/09/20,,16755,20565,19706,17492,19880,19830
08/09/20,,16893,20931,20011,17657,20197,20149
09/09/20,,17028,21301,20317,17818,20518,20470
10/09/20,,17160,21675,20626,17977,20840,20793
11/09/20,,17289,22055,20935,18132,21165,21119
12/09/20,,17415,22438,21247,18283,21491,21447
13/09/20,,17538,22827,21560,18432,21821,21777
14/09/20,,17658,23220,21874,18577,22152,22109
15/09/20,,17775,23618,22190,18718,22485,22444
16/09/20,,17889,24020,22508,18857,22821,22781
17/09/20,,18001,24427,22827,18991,23158,23120
18/09/20,,18109,24839,23147,19123,23498,23462
19/09/20,,18215,25256,23469,19251,23840,23805
20/09/20,,18318,25678,23791,19376,24183,24151
21/09/20,,18418,26104,24115,19498,24529,24499
22/09/20,,18516,26536,24441,19617,24877,24848
23/09/20,,18611,26972,24767,19732,25226,25200
24/09/20,,18703,27414,25094,19844,25578,25554
25/09/20,,18793,27860,25423,19953,25931,25909
26/09/20,,18880,28312,25753,20059,26286,26267
27/09/20,,18964,28768,26083,20161,26643,26627
28/09/20,,19047,29230,26415,20261,27001,26988
29/09/20,,19126,29696,26747,20358,27362,27351
30/09/20,,19204,30168,27080,20451,27724,27716
01/10/20,,19279,30645,27414,20542,28087,28083
