Fecha,Inf Acumulado,MCL,MCLG,MCR,MCRG,MCG,MCGG
29/08/20,14705,14819,14683,14755,14806,14539,14514
30/08/20,14832,14966,14832,14904,14954,14698,14675
31/08/20,14928,15111,14980,15050,15099,14856,14836
01/09/20,15085,15253,15126,15193,15241,15013,14995
02/09/20,15236,15392,15270,15335,15380,15169,15154
03/09/20,15425,15528,15412,15473,15517,15323,15312
04/09/20,15551,15662,15551,15609,15651,15477,15469
05/09/20,15743,15793,15689,15743,15782,15630,15625
06/09/20,15828,15920,15824,15874,15910,15782,15780
07/09/20,15932,16045,15958,16003,16035,15933,15935
08/09/20,16051,16168,16089,16129,16158,16082,16088
09/09/20,16179,16287,16218,16252,16278,16231,16240
10/09/20,16355,16403,16345,16373,16394,16378,16392
11/09/20,16538,16517,16469,16491,16508,16525,16542
12/09/20,16619,16628,16592,16607,16620,16670,16691
13/09/20,16831,16736,16713,16720,16728,16814,16840
14/09/20,16895,16842,16831,16831,16834,16957,16987
15/09/20,16982,16944,16947,16940,16937,17099,17133
16/09/20,17061,17045,17061,17046,17037,17239,17278
17/09/20,17142,17142,17173,17149,17135,17379,17422
18/09/20,17242,17237,17283,17250,17230,17517,17565
19/09/20,17390,17329,17391,17349,17322,17654,17707
20/09/20,17474,17419,17497,17445,17412,17789,17848
21/09/20,17539,17506,17600,17539,17500,17924,17987
22/09/20,17649,17591,17702,17631,17585,18057,18126
23/09/20,17714,17673,17802,17720,17667,18189,18263
24/09/20,17855,17753,17899,17807,17748,18320,18399
25/09/20,,17831,17995,17892,17825,18450,18534
26/09/20,,17906,18088,17975,17901,18578,18668
27/09/20,,17980,18180,18056,17974,18706,18801
28/09/20,,18051,18270,18134,18045,18831,18932
29/09/20,,18119,18357,18211,18114,18956,19063
30/09/20,,18186,18443,18285,18181,19080,19192
01/10/20,,18251,18527,18357,18246,19202,19320
02/10/20,,18314,18610,18428,18308,19323,19447
03/10/20,,18374,18690,18497,18369,19442,19572
04/10/20,,18433,18769,18563,18427,19561,19697
05/10/20,,18490,18845,18628,18484,19678,19820
06/10/20,,18545,18921,18691,18539,19794,19942
07/10/20,,18599,18994,18752,18592,19909,20063
08/10/20,,18651,19066,18812,18644,20022,20183
09/10/20,,18701,19136,18870,18693,20134,20301
10/10/20,,18749,19204,18926,18741,20245,20418
11/10/20,,18796,19271,18981,18788,20355,20535
12/10/20,,18841,19337,19034,18833,20464,20649
13/10/20,,18885,19400,19085,18877,20571,20763
14/10/20,,18927,19463,19135,18919,20677,20876
15/10/20,,18968,19523,19184,18959,20782,20987
16/10/20,,19008,19583,19231,18999,20886,21098
17/10/20,,19046,19641,19277,19037,20988,21207
18/10/20,,19083,19697,19321,19073,21089,21315
19/10/20,,19119,19752,19364,19108,21189,21421
20/10/20,,19153,19806,19406,19143,21288,21527
21/10/20,,19186,19858,19446,19176,21386,21631
22/10/20,,19218,19909,19486,19207,21483,21735
23/10/20,,19250,19959,19524,19238,21578,21837
24/10/20,,19279,20008,19561,19267,21672,21938
25/10/20,,19308,20055,19596,19296,21765,22038
26/10/20,,19336,20101,19631,19323,21857,22136
27/10/20,,19363,20146,19665,19350,21948,22234
28/10/20,,19389,20190,19697,19375,22038,22331
29/10/20,,19414,20233,19729,19400,22126,22426
30/10/20,,19439,20274,19760,19424,22214,22520
31/10/20,,19462,20315,19789,19446,22300,22613
01/11/20,,19484,20355,19818,19468,22386,22706
02/11/20,,19506,20393,19846,19490,22470,22797
03/11/20,,19527,20431,19873,19510,22553,22887
04/11/20,,19547,20467,19899,19530,22635,22975
05/11/20,,19567,20503,19924,19549,22716,23063
06/11/20,,19586,20537,19949,19567,22796,23150
07/11/20,,19604,20571,19972,19585,22875,23236
08/11/20,,19621,20604,19995,19602,22953,23320
09/11/20,,19638,20636,20017,19618,23029,23404
10/11/20,,19654,20667,20039,19634,23105,23487
11/11/20,,19670,20697,20060,19650,23180,23568
12/11/20,,19685,20727,20080,19664,23254,23649
